"protein_id","n_valid","loess_corr","loess_corr_abs","loess_mae_z","loess_converged","effective_span","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X23576.46",361,-0.797288381424942,0.797288381424942,1.60401589025231,TRUE,0.75,6320,"BEX4","Protein BEX4","BEX4","Q9NWD9"
"X21567.214",367,-0.7973693691594,0.7973693691594,1.54046268861219,TRUE,0.75,6321,"C1QTNF4","Complement C1q tumor necrosis factor-related protein 4","C1QT4","Q9BXJ3"
"X2524.56",368,-0.797544341423665,0.797544341423665,1.58824344630639,TRUE,0.75,6322,"HMGB1","High mobility group protein B1","HMG-1","P09429"
"X3736.60",368,-0.797647405012936,0.797647405012936,1.53374247391971,TRUE,0.75,6323,"BMP6","Bone morphogenetic protein 6","BMP-6","P22004"
"X21895.36",364,-0.797684545947905,0.797684545947905,1.50518706236185,TRUE,0.75,6324,"None","Interferon lambda-4","IFNL4","K9M1U5"
"X12484.67",367,-0.798088547172764,0.798088547172764,1.58583273662749,TRUE,0.75,6325,"PITPNB","Phosphatidylinositol transfer protein beta isoform","PIPNB","P48739"
"X3714.49",365,-0.798476124101563,0.798476124101563,1.6162626932383,TRUE,0.75,6326,"CKB|CKM","Creatine kinase M-type:Creatine kinase B-type heterodimer","CK-MB","P12277|P06732"
"X13631.1",368,-0.798486602696606,0.798486602696606,1.47316405700149,TRUE,0.75,6327,"RBBP5","Retinoblastoma-binding protein 5","RB binding protein 5","Q15291"
"X5076.53",365,-0.798520052635268,0.798520052635268,1.70463183878763,TRUE,0.75,6328,"EPHA10","Ephrin type-A receptor 10","EPHAA","Q5JZY3"
"X6957.14",365,-0.798879402986622,0.798879402986622,1.71711084166636,TRUE,0.75,6329,"PNLIPRP2","Pancreatic lipase-related protein 2","LIPR2","P54317"
"X15310.61",368,-0.799410562958368,0.799410562958368,1.64822914627131,TRUE,0.75,6330,"PRC1","Protein regulator of cytokinesis 1","PRC1","O43663"
"X3437.80",367,-0.799440254119192,0.799440254119192,1.51264429388504,TRUE,0.75,6331,"FLT3","Receptor-type tyrosine-protein kinase FLT3","Flt-3","P36888"
"X25104.10",365,-0.799465231733532,0.799465231733532,1.44777386774818,TRUE,0.75,6332,"TFCP2L1","Transcription factor CP2-like protein 1","TF2L1","Q9NZI6"
"X24723.58",368,-0.79955167338667,0.79955167338667,1.56277496996831,TRUE,0.75,6333,"EIF2S2","Eukaryotic translation initiation factor 2 subunit 2","eIF-2-beta","P20042"
"X3037.62",365,-0.7995669832235,0.7995669832235,1.6106438043697,TRUE,0.75,6334,"IL1B","Interleukin-1 beta","IL-1b","P01584"
"X25444.29",367,-0.799633018791885,0.799633018791885,1.51721506811344,TRUE,0.75,6335,"INPP5A","Type I inositol 1,4,5-trisphosphate 5-phosphatase","I5P1","Q14642"
"X17693.2",367,-0.7996330917585,0.7996330917585,1.54708835609401,TRUE,0.75,6336,"SEPTIN6","Septin-6","Septin-6","Q14141"
"X11607.15",366,-0.799633943285075,0.799633943285075,1.73435916121616,TRUE,0.75,6337,"BRD1","Bromodomain-containing protein 1","BRD1","O95696"
"X12647.52",367,-0.799813790432907,0.799813790432907,1.59454809669336,TRUE,0.75,6338,"SETD2","Histone-lysine N-methyltransferase SETD2","SETD2","Q9BYW2"
"X12784.10",365,-0.799884724574778,0.799884724574778,1.55953859166357,TRUE,0.75,6339,"APBB3","Amyloid beta A4 precursor protein-binding family B member 3:Phosphotyrosine Interaction Domain 1,Isoform II","APBB3:PID 1","O95704"
"X12571.14",367,-0.799942923309783,0.799942923309783,1.56746610377769,TRUE,0.75,6340,"ARL3","ADP-ribosylation factor-like protein 3","ARL3","P36405"
"X24973.11",368,-0.800016904355063,0.800016904355063,1.51164206970899,TRUE,0.75,6341,"MICALL1","MICAL-like protein 1","MILK1","Q8N3F8"
"X11265.8",367,-0.80003702343705,0.80003702343705,1.62860194467131,TRUE,0.75,6342,"ALDH1A1","Retinal dehydrogenase 1","Retinal dehydrogenase 1","P00352"
"X12411.60",367,-0.800080359017872,0.800080359017872,1.56416702931058,TRUE,0.75,6343,"MAX","Protein max","MAX","P61244"
"X8780.2",366,-0.800191729584183,0.800191729584183,1.51247497080046,TRUE,0.75,6344,"PCDH10","Protocadherin-10:Cytoplasmic domain","PCD10:CD","Q9P2E7"
"X23683.79",366,-0.800201129206974,0.800201129206974,1.69213381194126,TRUE,0.75,6345,"TRIM55","Tripartite motif-containing protein 55","TRI55","Q9BYV6"
"X6296.36",366,-0.800207199604938,0.800207199604938,1.5988762979803,TRUE,0.75,6346,"OIT3","Oncoprotein-induced transcript 3 protein","OIT3","Q8WWZ8"
"X12408.333",367,-0.800241489861589,0.800241489861589,1.63308291797168,TRUE,0.75,6347,"RAB22A","Ras-related protein Rab-22A","RB22A","Q9UL26"
"X3331.8",366,-0.800253437090619,0.800253437090619,1.66402975532011,TRUE,0.75,6348,"RGMB","RGM domain family member B","RGMB","Q6NW40"
"X2778.10",366,-0.800383973940587,0.800383973940587,1.56534831775536,TRUE,0.75,6349,"IL22","Interleukin-22","IL-22","Q9GZX6"
"X10700.10",357,-0.800434351541476,0.800434351541476,1.70174722206036,TRUE,0.75,6350,"IGSF11","Immunoglobulin superfamily member 11:Cytoplasmic domain","IGS11:CD","Q5DX21"
"X21135.16",368,-0.800439272428852,0.800439272428852,1.57914493748185,TRUE,0.75,6351,"SF3B6","Splicing factor 3B subunit 6","SF3B6","Q9Y3B4"
"X7903.18",363,-0.800479252424425,0.800479252424425,1.75776646245568,TRUE,0.75,6352,"VAMP3","Vesicle-associated membrane protein 3","VAMP3","Q15836"
"X12438.127",367,-0.800609539153003,0.800609539153003,1.57824947585359,TRUE,0.75,6353,"MPG","DNA-3-methyladenine glycosylase","3MG","P29372"
"X3591.51",366,-0.800617290523199,0.800617290523199,1.57334689226758,TRUE,0.75,6354,"CDH6","Cadherin-6","Cadherin-6","P55285"
"X13597.20",366,-0.80065833822469,0.80065833822469,1.59819410117828,TRUE,0.75,6355,"RAB31","Ras-related protein Rab-31","RAB31","Q13636"
"X12775.6",368,-0.800670683899156,0.800670683899156,1.50593391535724,TRUE,0.75,6356,"HMGB3","High mobility group protein B3","HMGB3","O15347"
"X13535.2",368,-0.800670683899156,0.800670683899156,1.57260516600335,TRUE,0.75,6357,"CERT1","Collagen type IV alpha-3-binding protein:PH domain","C43BP:PH domain","Q9Y5P4"
"X15372.43",368,-0.800670683899156,0.800670683899156,1.62372191222725,TRUE,0.75,6358,"BRD2","Bromodomain-containing protein 2","BRD2","P25440"
"X15384.15",368,-0.800670683899156,0.800670683899156,1.58472323974237,TRUE,0.75,6359,"KL","Klotho","KLOTHO","Q9UEF7"
"X15426.5",368,-0.800670683899156,0.800670683899156,1.62713925285124,TRUE,0.75,6360,"NEU1","Sialidase-1","NEUR1","Q99519"
"X4436.1",368,-0.800670683899156,0.800670683899156,1.53432198013705,TRUE,0.75,6361,"ENTPD3","Ectonucleoside triphosphate diphosphohydrolase 3","ENTP3","O75355"
"X6472.40",368,-0.800670683899156,0.800670683899156,1.48505837285411,TRUE,0.75,6362,"PMEL","Melanocyte protein PMEL","GP100","P40967"
"X7251.64",368,-0.800670683899156,0.800670683899156,1.63271131536102,TRUE,0.75,6363,"C1QTNF3","Complement C1q tumor necrosis factor-related protein 3","C1QT3","Q9BXJ4"
"X8357.43",368,-0.800670683899156,0.800670683899156,1.58352437032788,TRUE,0.75,6364,"SULT4A1","Sulfotransferase 4A1","ST4A1","Q9BR01"
"X8386.11",368,-0.800670683899156,0.800670683899156,1.58237602904696,TRUE,0.75,6365,"PATE1","Prostate and testis expressed protein 1","PATE","Q8WXA2"
"X9212.22",366,-0.800700708994529,0.800700708994529,1.42430304764215,TRUE,0.75,6366,"CTSF","Cathepsin F","CATF","Q9UBX1"
"X23281.29",367,-0.800754646988161,0.800754646988161,1.5281048191571,TRUE,0.75,6367,"ARL8A","ADP-ribosylation factor-like protein 8A","ARL8A","Q96BM9"
"X17411.55",366,-0.800822408458135,0.800822408458135,1.59532452464609,TRUE,0.75,6368,"UFD1","Ubiquitin recognition factor in ER-associated degradation protein 1","UFD1","Q92890"
"X24946.9",365,-0.80083646714422,0.80083646714422,1.71048434138851,TRUE,0.75,6369,"ARHGAP22","Rho GTPase-activating protein 22","RHG22","Q7Z5H3"
"X2649.77",367,-0.8009411719578,0.8009411719578,1.63898054188366,TRUE,0.75,6370,"ICAM3","Intercellular adhesion molecule 3","sICAM-3","P32942"
"X4534.10",366,-0.801010100886479,0.801010100886479,1.48835611109614,TRUE,0.75,6371,"PRSS22","Brain-specific serine protease 4","BSSP4","Q9GZN4"
"X25956.9",367,-0.801128547194261,0.801128547194261,1.51221051493173,TRUE,0.75,6372,"RAPGEF1","Rap guanine nucleotide exchange factor 1","RPGF1","Q13905"
"X5315.22",340,-0.80126223804515,0.80126223804515,1.72193352251043,TRUE,0.75,6373,"TNNT2","Troponin T, cardiac muscle","Troponin T","P45379"
"X9003.99",362,-0.801642926151046,0.801642926151046,1.73817968597198,TRUE,0.75,6374,"MARCO","Macrophage receptor MARCO","MARCO","Q9UEW3"
"X9400.40",368,-0.802383273261067,0.802383273261067,1.54454953677605,TRUE,0.75,6375,"LGALS7","Galectin-7","Galectin-7","P47929"
"X2879.9",367,-0.802414897736473,0.802414897736473,1.68215392041138,TRUE,0.75,6376,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin","P01011"
"X10754.113",367,-0.802477462139903,0.802477462139903,1.57285593436731,TRUE,0.75,6377,"PROK2","Prokineticin-2","Prokineticin-2","Q9HC23"
"X2523.31",367,-0.802509310771653,0.802509310771653,1.58198223306551,TRUE,0.75,6378,"CCL5","C-C motif chemokine 5","RANTES","P13501"
"X7267.2",366,-0.802695694625831,0.802695694625831,1.67707230405229,TRUE,0.75,6379,"SPTLC2","Serine palmitoyltransferase 2","LCB2","O15270"
"X12329.21",368,-0.802713413870625,0.802713413870625,1.50693316100996,TRUE,0.75,6380,"RPS6KA1","Ribosomal protein S6 kinase alpha-1","KS6A1","Q15418"
"X5897.58",362,-0.802772844394856,0.802772844394856,1.67206545057019,TRUE,0.75,6381,"GRP","Gastrin-releasing peptide","Gastrin-releasing peptide","P07492"
"X3132.1",355,-0.802822107496735,0.802822107496735,1.61862219783264,TRUE,0.75,6382,"VEGFC","Vascular endothelial growth factor C","VEGF-C","P49767"
"X13130.150",368,-0.802855246707263,0.802855246707263,1.54037688765871,TRUE,0.75,6383,"HK2","Hexokinase-2","HXK2","P52789"
"X18875.125",362,-0.803066706721267,0.803066706721267,1.57155423745525,TRUE,0.75,6384,"COL2A1","Chondrocalcin","Chondrocalcin","P02458"
"X22777.46",367,-0.803076563020452,0.803076563020452,1.66733976851598,TRUE,0.75,6385,"SKP2","S-phase kinase-associated protein 2","SKP2","Q13309"
"X9993.11",367,-0.803134853317391,0.803134853317391,1.61585943110045,TRUE,0.75,6386,"ZNF264","Zinc finger protein 264","ZN264","O43296"
"X10551.7",357,-0.803216680094008,0.803216680094008,1.50666863057973,TRUE,0.75,6387,"LAT","Linker for activation of T-cells family member 1","LAT","O43561"
"X11242.33",360,-0.803248691220004,0.803248691220004,1.61772995850994,TRUE,0.75,6388,"TGM1","Protein-glutamine gamma-glutamyltransferase K","TGM1","P22735"
"X4437.56",366,-0.803386031146767,0.803386031146767,1.55133564408679,TRUE,0.75,6389,"ENTPD5","Ectonucleoside triphosphate diphosphohydrolase 5","ENTP5","O75356"
"X21856.59",368,-0.803474350651227,0.803474350651227,1.55361911254623,TRUE,0.75,6390,"KHK","Ketohexokinase","KHK","P50053"
"X25465.42",366,-0.803477696191188,0.803477696191188,1.48640166248595,TRUE,0.75,6391,"MLIP","Muscular LMNA-interacting protein","MLIP","Q5VWP3"
"X20921.1",367,-0.803495109992396,0.803495109992396,1.59769643204404,TRUE,0.75,6392,"GIPC2","PDZ domain-containing protein GIPC2","GIPC2","Q8TF65"
"X12882.7",367,-0.803830213229454,0.803830213229454,1.53593963726079,TRUE,0.75,6393,"PARP11","Poly [ADP-ribose] polymerase 11","PAR11","Q9NR21"
"X9886.28",365,-0.803869583174,0.803869583174,1.53697164991663,TRUE,0.75,6394,"XRCC4","DNA repair protein XRCC4","XRCC4","Q13426"
"X10496.11",366,-0.803909181241109,0.803909181241109,1.56313103488316,TRUE,0.75,6395,"CLCA1","Calcium-activated chloride channel regulator 1","CaCC","A8K7I4"
"X18429.10",362,-0.803959837488047,0.803959837488047,1.62616320027258,TRUE,0.75,6396,"CDH1","Cadherin-1","Cadherin E","P12830"
"X12754.14",363,-0.804111625897515,0.804111625897515,1.48974997391707,TRUE,0.75,6397,"CSDC2","Cold shock domain-containing protein C2","CSDC2","Q9Y534"
"X22003.4",356,-0.804135383093139,0.804135383093139,1.70475201016175,TRUE,0.75,6398,"PON2","Paraoxonase 2","Paraoxonase-2","Q15165"
"X5105.2",366,-0.804160979793569,0.804160979793569,1.60804096978689,TRUE,0.75,6399,"RTN4R","Reticulon-4 receptor","Nogo Receptor","Q9BZR6"
"X22578.17",368,-0.804166899442686,0.804166899442686,1.68237758199356,TRUE,0.75,6400,"ROBO2","Roundabout homolog 2","ROBO2","Q9HCK4"
"X20120.101",363,-0.80427105057658,0.80427105057658,1.63281425381356,TRUE,0.75,6401,"AMIGO1","Amphoterin-induced protein 1:Extracellular domain","AMGO1:ECD","Q86WK6"
"X6584.1",365,-0.804502868802595,0.804502868802595,1.6213368735172,TRUE,0.75,6402,"HRC","Sarcoplasmic reticulum histidine-rich calcium-binding protein","SRCH","P23327"
"X5798.3",365,-0.804566323411116,0.804566323411116,1.64647467610224,TRUE,0.75,6403,"BID","BH3-interacting domain death agonist","BID","P55957"
"X2761.49",366,-0.804794468156715,0.804794468156715,1.66944329425466,TRUE,0.75,6404,"FGF18","Fibroblast growth factor 18","FGF-18","O76093"
"X8644.46",360,-0.804862383704652,0.804862383704652,1.67132385145707,TRUE,0.75,6405,"CTSH","Cathepsin H","Cathepsin H","P09668"
"X19227.18",367,-0.805024673990508,0.805024673990508,1.69769412934214,TRUE,0.75,6406,"BATF","Basic leucine zipper transcriptional factor ATF-like","BATF","Q16520"
"X10663.42",361,-0.805135559402225,0.805135559402225,1.59342592286837,TRUE,0.75,6407,"INSIG1","Insulin-induced gene 1 protein","INSI1","O15503"
"X3033.57",364,-0.805319762537617,0.805319762537617,1.62487639416403,TRUE,0.75,6408,"LGALS2","Galectin-2","Galectin-2","P05162"
"X17683.2",368,-0.805575114092357,0.805575114092357,1.61500393834461,TRUE,0.75,6409,"COMMD9","COMM domain-containing protein 9","COMD9","Q9P000"
"X6911.103",365,-0.805713219584896,0.805713219584896,1.63769580697465,TRUE,0.75,6410,"CLEC6A","C-type lectin domain family 6 member A","CLC6A","Q6EIG7"
"X18203.9",361,-0.805762184790243,0.805762184790243,1.49187586345028,TRUE,0.75,6411,"CRYGC","Gamma-crystallin C","CRGC","P07315"
"X6965.19",366,-0.805973983409096,0.805973983409096,1.65445968030095,TRUE,0.75,6412,"CNTNAP2","Contactin-associated protein-like 2","CNTP2","Q9UHC6"
"X21144.160",361,-0.806084019723131,0.806084019723131,1.5765575417401,TRUE,0.75,6413,"SGK1","Serine/threonine-protein kinase Sgk1","SGK1","O00141"
"X23652.15",366,-0.806089855580809,0.806089855580809,1.69348143739355,TRUE,0.75,6414,"PIPOX","Peroxisomal sarcosine oxidase","SOX","Q9P0Z9"
"X4309.59",368,-0.8063321980285,0.8063321980285,1.54337050746101,TRUE,0.75,6415,"TPI1","Triosephosphate isomerase","Triosephosphate isomerase","P60174"
"X5679.16",367,-0.806415227729368,0.806415227729368,1.67315799515257,TRUE,0.75,6416,"DEFB103A","Beta-defensin 103","HBD-3","P81534"
"X8334.65",363,-0.806433152164777,0.806433152164777,1.59624029372963,TRUE,0.75,6417,"TCP11","T-complex protein 11 homolog","TCP11","Q8WWU5"
"X5085.18",367,-0.806542199925613,0.806542199925613,1.42751464137297,TRUE,0.75,6418,"IL20RA","Interleukin-20 receptor subunit alpha","IL-20 Ra","Q9UHF4"
"X2731.29",363,-0.807204724285979,0.807204724285979,1.57155265998344,TRUE,0.75,6419,"POR","NADPH--cytochrome P450 reductase","NADPH-P450 Oxidoreductase","P16435"
"X6940.18",361,-0.807714136964092,0.807714136964092,1.5796447484843,TRUE,0.75,6420,"JPH1","Junctophilin-1","JPH1","Q9HDC5"
"X13948.50",362,-0.807848758779375,0.807848758779375,1.67421327762249,TRUE,0.75,6421,"GABBR2","Gamma-aminobutyric acid type B receptor subunit 2:Extracellular domain","GABR2:ECD","O75899"
"X6326.20",368,-0.807937630153902,0.807937630153902,1.56644960816042,TRUE,0.75,6422,"BMP4","Bone morphogenetic protein 4","BMP-4","P12644"
"X13487.24",365,-0.808086425656228,0.808086425656228,1.59464358343025,TRUE,0.75,6423,"UNC93B1","Protein unc-93 homolog B1","UN93B","Q9H1C4"
"X8068.43",363,-0.808103561890672,0.808103561890672,1.60179509846702,TRUE,0.75,6424,"MYORG","Uncharacterized family 31 glucosidase KIAA1161:Extracellular domain","K1161:ECD","Q6NSJ0"
"X19794.10",363,-0.808133012443573,0.808133012443573,1.44448577603134,TRUE,0.75,6425,"NUDT14","Uridine diphosphate glucose pyrophosphatase","NUD14","O95848"
"X6923.1",363,-0.808165758858344,0.808165758858344,1.63778532234483,TRUE,0.75,6426,"PLOD2","Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2","PLOD2","O00469"
"X3739.72",361,-0.808244197310263,0.808244197310263,1.51142557015648,TRUE,0.75,6427,"ITGA2B|ITGB3","Integrin alpha-IIb: beta-3 complex","gpIIbIIIa","P08514|P05106"
"X24698.12",366,-0.808424152993386,0.808424152993386,1.67130046393002,TRUE,0.75,6428,"PRPF18","Pre-mRNA-splicing factor 18","PRP18","Q99633"
"X22591.4",368,-0.808852199107296,0.808852199107296,1.68705206580891,TRUE,0.75,6429,"FZD9","Frizzled-9","FZD9","O00144"
"X8470.213",362,-0.809125757694963,0.809125757694963,1.6803843253333,TRUE,0.75,6430,"RNASEH1","Ribonuclease H1","RNase H1","O60930"
"X10866.60",352,-0.809221805910851,0.809221805910851,1.45604750187434,TRUE,0.75,6431,"PPP4R3A","Serine/threonine-protein phosphatase 4 regulatory subunit 3A","P4R3A","Q6IN85"
"X10703.203",364,-0.809301308853852,0.809301308853852,1.44288372112455,TRUE,0.75,6432,"SUDS3","Sin3 histone deacetylase corepressor complex component SDS3","SDS3","Q9H7L9"
"X3635.76",365,-0.809683200196642,0.809683200196642,1.71509552807523,TRUE,0.75,6433,"OCIAD1","OCIA domain-containing protein 1","OCAD1","Q9NX40"
"X21931.16",363,-0.809789550456734,0.809789550456734,1.65548341161841,TRUE,0.75,6434,"UBE2L3|UBB","UB2L3/PolyUbiquitin K48","UB2L3/ PolyUbiquitin K48","P68036|P0CG47"
"X20557.19",365,-0.809866728923343,0.809866728923343,1.73690718572676,TRUE,0.75,6435,"VSIG8","V-set and immunoglobulin domain-containing protein 8","VSIG8","P0DPA2"
"X5740.17",367,-0.810247214623313,0.810247214623313,1.67817226452379,TRUE,0.75,6436,"ROBO1","Roundabout homolog 1","ROBO1","Q9Y6N7"
"X15298.199",367,-0.810351631610732,0.810351631610732,1.68356634741869,TRUE,0.75,6437,"NETO1","Neuropilin and tolloid-like protein 1","NETO1","Q8TDF5"
"X12334.25",367,-0.810516939499084,0.810516939499084,1.66811781776505,TRUE,0.75,6438,"SHMT1","Serine hydroxymethyltransferase, cytosolic","cSHMT","P34896"
"X17743.14",368,-0.810659664764004,0.810659664764004,1.40151684782139,TRUE,0.75,6439,"UBE2A","Ubiquitin-conjugating enzyme E2 A","UBE2A","P49459"
"X2630.12",360,-0.810955091330153,0.810955091330153,1.68189794500424,TRUE,0.75,6440,"IL1RAP","Interleukin-1 Receptor accessory protein","IL-1 R AcP","Q9NPH3"
"X10451.11",367,-0.810993533037348,0.810993533037348,1.56430785918208,TRUE,0.75,6441,"NUCB1","Nucleobindin-1","NUCB1","Q02818"
"X17200.50",359,-0.811321919440837,0.811321919440837,1.43941630050157,TRUE,0.75,6442,"KIR2DL1","Killer cell immunoglobulin-like receptor 2DL1","KI2L1","P43626"
"X2994.71",362,-0.811324878704297,0.811324878704297,1.63373816655936,TRUE,0.75,6443,"IL1RL2","Interleukin-1 receptor-like 2","IL-1Rrp2","Q9HB29"
"X7840.64",368,-0.811484655083732,0.811484655083732,1.55533619072164,TRUE,0.75,6444,"LGMN","Legumain","LGMN","Q99538"
"X23783.22",368,-0.811533056442245,0.811533056442245,1.39966779747616,TRUE,0.75,6445,"FAM110A","Protein FAM110A","F110A","Q9BQ89"
"X5355.69",368,-0.811719678595715,0.811719678595715,1.58832102033627,TRUE,0.75,6446,"TNFSF14","Tumor necrosis factor ligand superfamily member 14","LIGHT","O43557"
"X3868.8",365,-0.812366456221333,0.812366456221333,1.57463336108289,TRUE,0.75,6447,"SGTA","Small glutamine-rich tetratricopeptide repeat-containing protein alpha","SGTA","O43765"
"X4918.21",365,-0.81251475336568,0.81251475336568,1.46809901657658,TRUE,0.75,6448,"KNG1","Kininogen-1","Kininogen, HMW","P01042"
"X10890.135",366,-0.812714236620033,0.812714236620033,1.43132588737959,TRUE,0.75,6449,"LCTL","Lactase-like protein","LCTL","Q6UWM7"
"X17774.38",367,-0.81293051858272,0.81293051858272,1.52475613287934,TRUE,0.75,6450,"SNRPD3","Small nuclear ribonucleoprotein Sm D3","SMD3","P62318"
"X11107.25",368,-0.81298750522542,0.81298750522542,1.61047115882806,TRUE,0.75,6451,"TENM3","Teneurin-3","TEN3","Q9P273"
"X7246.4",367,-0.813061481733969,0.813061481733969,1.6246211242756,TRUE,0.75,6452,"FREM2","FRAS1-related extracellular matrix protein 2","FREM2","Q5SZK8"
"X12667.2",368,-0.813105257784191,0.813105257784191,1.74498467632641,TRUE,0.75,6453,"GDA","Guanine deaminase","GUAD","Q9Y2T3"
"X5255.22",365,-0.813151021984592,0.813151021984592,1.39762902132699,TRUE,0.75,6454,"PDE4D","cAMP-specific 3',5'-cyclic phosphodiesterase 4D","PDE4D","Q08499"
"X25292.6",366,-0.813176672626053,0.813176672626053,1.65807835821848,TRUE,0.75,6455,"CES3","Carboxylesterase 3","EST3","Q6UWW8"
"X20461.58",367,-0.813369079769615,0.813369079769615,1.63586063619231,TRUE,0.75,6456,"FAM50A","Protein FAM50A","FA50A","Q14320"
"X14331.262",363,-0.813394263142663,0.813394263142663,1.59077322734726,TRUE,0.75,6457,"DYNLT1","Dynein light chain Tctex-type 1","DYLT1","P63172"
"X4460.8",366,-0.813558944504332,0.813558944504332,1.53770873160657,TRUE,0.75,6458,"PDPK1","3-phosphoinositide-dependent protein kinase 1","PDPK1","O15530"
"X7920.30",367,-0.813716978731793,0.813716978731793,1.62646950990725,TRUE,0.75,6459,"ST8SIA2","Alpha-2,8-sialyltransferase 8B","SIA8B","Q92186"
"X15634.139",368,-0.813752294850481,0.813752294850481,1.69923899474461,TRUE,0.75,6460,"SLIT1","Slit homolog 1 protein","SLIT1","O75093"
"X13986.6",365,-0.813817076919223,0.813817076919223,1.49063960454454,TRUE,0.75,6461,"LANCL1","LanC-like protein 1","LANC1","O43813"
"X7927.16",368,-0.813876549084275,0.813876549084275,1.70868970764071,TRUE,0.75,6462,"ST6GALNAC5","Alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 5","SIA7E","Q9BVH7"
"X5451.1",368,-0.813909057459396,0.813909057459396,1.67246993500501,TRUE,0.75,6463,"ALCAM","CD166 antigen","ALCAM","Q13740"
"X11292.13",367,-0.814237491903398,0.814237491903398,1.61320573906407,TRUE,0.75,6464,"SCARA3","Scavenger receptor class A member 3:region 2","SCAR3:region 2","Q6AZY7"
"X22376.95",364,-0.814300633343693,0.814300633343693,1.57664136986007,TRUE,0.75,6465,"HOXA5","Homeobox protein Hox-A5","HXA5","P20719"
"X5312.49",365,-0.814549082345508,0.814549082345508,1.68060433472964,TRUE,0.75,6466,"APOE","Apolipoprotein E (isoform E2)","Apo E2","P02649"
"X13460.4",362,-0.81460141983019,0.81460141983019,1.57846813701514,TRUE,0.75,6467,"CHAD","Chondroadherin","CHAD","O15335"
"X13566.2",365,-0.814608805312383,0.814608805312383,1.56818982394447,TRUE,0.75,6468,"SSU72","RNA polymerase II subunit A C-terminal domain phosphatase SSU72","SSU72","Q9NP77"
"X21385.5",362,-0.814841358583738,0.814841358583738,1.62884841442114,TRUE,0.75,6469,"SLITRK2","SLIT and NTRK-like protein 2","SLIK2","Q9H156"
"X12372.50",354,-0.814949497681999,0.814949497681999,1.62122533595361,TRUE,0.75,6470,"TPM3","Tropomyosin alpha-3 chain","Tropomyosin alpha-3 chain","P06753"
"X21685.29",367,-0.815088163025304,0.815088163025304,1.67407471020232,TRUE,0.75,6471,"DCC","DCC","DCC","P43146"
"X23254.31",363,-0.815302728378359,0.815302728378359,1.4552310123014,TRUE,0.75,6472,"NDUFAF3","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 3","NDUF3","Q9BU61"
"X3217.74",361,-0.815305794484067,0.815305794484067,1.70551603695392,TRUE,0.75,6473,"SERPINE2","Glia-derived nexin","Protease nexin I","P07093"
"X21737.20",366,-0.81568875006517,0.81568875006517,1.6002322723861,TRUE,0.75,6474,"ST6GAL2","Beta-galactoside alpha-2,6-sialyltransferase 2","SIAT2","Q96JF0"
"X18193.165",367,-0.815749041790963,0.815749041790963,1.50845489805116,TRUE,0.75,6475,"MORF4L1","Mortality factor 4-like protein 1","MO4L1","Q9UBU8"
"X8659.68",365,-0.815766895715875,0.815766895715875,1.46679937448214,TRUE,0.75,6476,"MPIG6B","Protein G6b:Isoform B, Cytoplasmic domain","G6B:CD","O95866"
"X22386.11",366,-0.815802436922637,0.815802436922637,1.47444700512669,TRUE,0.75,6477,"OTX1","Homeobox protein OTX1","OTX1","P32242"
"X19587.12",344,-0.815937382862242,0.815937382862242,1.55925078619977,TRUE,0.75,6478,"KPNA1","Importin subunit alpha-5","IMA5","P52294"
"X14146.92",367,-0.815989611100915,0.815989611100915,1.53411916607596,TRUE,0.75,6479,"H3C1","Histone H3.1","H31","P68431"
"X5478.50",359,-0.816012318065567,0.816012318065567,1.67650692447301,TRUE,0.75,6480,"FOLH1","Glutamate carboxypeptidase 2","PSMA","Q04609"
"X23261.27",367,-0.816045957617269,0.816045957617269,1.50375290428525,TRUE,0.75,6481,"C1orf50","Uncharacterized protein C1orf50","CA050","Q9BV19"
"X5249.31",367,-0.816231307727697,0.816231307727697,1.42985756037508,TRUE,0.75,6482,"STK17B","Serine/threonine-protein kinase 17B","DRAK2","O94768"
"X12683.156",365,-0.816443095876516,0.816443095876516,1.62347946163177,TRUE,0.75,6483,"DPYSL5","Dihydropyrimidinase-related protein 5","DPYL5","Q9BPU6"
"X11232.46",367,-0.816481498902953,0.816481498902953,1.57286374741751,TRUE,0.75,6484,"TCN1","Transcobalamin-1","Holo-TC I","P20061"
"X9774.59",365,-0.816678152657768,0.816678152657768,1.63231301515963,TRUE,0.75,6485,"RNF150","RING finger protein 150","RN150","Q9ULK6"
"X17427.26",368,-0.816713687422582,0.816713687422582,1.45810674423722,TRUE,0.75,6486,"NLGN3","Neuroligin-3","NLGN3","Q9NZ94"
"X5714.88",367,-0.817025386745559,0.817025386745559,1.66661949595751,TRUE,0.75,6487,"IFNA6","Interferon alpha-6","IFNA6","P05013"
"X3003.29",364,-0.817218738483902,0.817218738483902,1.68908531685417,TRUE,0.75,6488,"NCR3","Natural cytotoxicity triggering receptor 3","NKp30","O14931"
"X14268.4",368,-0.81736481813611,0.81736481813611,1.68683406592865,TRUE,0.75,6489,"SRXN1","Sulfiredoxin-1","SRXN1","Q9BYN0"
