"protein_id","n_valid","loess_corr","loess_mae_z","loess_converged","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X2706.69",145,-0.415990693517941,1.450890912357,TRUE,5706,"SERPINA7","Thyroxine-binding globulin","Thyroxine-Binding Globulin","P05543"
"X6408.2",145,-0.416250519159189,1.44294717213362,TRUE,5707,"INHBC","Inhibin beta C chain","INHBC","P55103"
"X13022.20",146,-0.416572506160604,1.29643546133531,TRUE,5708,"TP53I11","Tumor protein p53-inducible protein 11","P5I11","O14683"
"X7888.58",143,-0.416694370226266,1.39794691237745,TRUE,5709,"COA3","Cytochrome c oxidase assembly factor 3 homolog, mitochondrial","CCD56","Q9Y2R0"
"X13739.3",145,-0.416841031980206,1.26273647443836,TRUE,5710,"FLRT1","Leucine-rich repeat transmembrane protein FLRT1","FLRT1","Q9NZU1"
"X9930.48",141,-0.417016494161217,1.31808142746037,TRUE,5711,"GABBR2","Gamma-aminobutyric acid type B receptor subunit 2:Cytoplasmic domain","GABR2:CD","O75899"
"X14294.61",135,-0.417028458814232,1.20286865858494,TRUE,5712,"MBD1","Methyl-CpG-binding domain protein 1","MBD1","Q9UIS9"
"X6373.54",146,-0.417220381861023,1.38878827556587,TRUE,5713,"DLK1","Protein delta homolog 1","DLK1","P80370"
"X15361.37",145,-0.417661022687458,1.18254504885226,TRUE,5714,"ANKRD1","Ankyrin repeat domain-containing protein 1","ANKR1","Q15327"
"X7943.16",145,-0.417814555718712,1.38026162494642,TRUE,5715,"CUZD1","CUB and zona pellucida-like domain-containing protein 1","CUZD1","Q86UP6"
"X14127.240",141,-0.418105219893136,1.30934854095875,TRUE,5716,"IFNB1","Interferon beta","IFN-b","P01574"
"X11283.13",146,-0.418512276858883,1.39514243696938,TRUE,5717,"DCAF5","DDB1- and CUL4-associated factor 5","DCAF5","Q96JK2"
"X12798.46",146,-0.418593261321435,1.39503597325133,TRUE,5718,"SLC4A8","Electroneutral sodium bicarbonate exchanger 1","S4A8","Q2Y0W8"
"X17319.1",142,-0.418637940248771,1.44360020941196,TRUE,5719,"SELENOH","Selenoprotein H","SELH","Q8IZQ5"
"X25108.6",146,-0.419102306514622,1.28738453216135,TRUE,5720,"ATE1","Arginyl-tRNA--protein transferase 1","ATE1","O95260"
"X17672.184",145,-0.419451098649104,1.44766099884892,TRUE,5721,"CBLIF","Gastric intrinsic factor","Gastric intrinsic factor","P27352"
"X12763.69",145,-0.420007322344568,1.3484001806815,TRUE,5722,"ZNF334","Zinc finger protein 334","ZN334","Q9HCZ1"
"X9201.13",146,-0.420050981647378,1.28418374713873,TRUE,5723,"TAGLN2","Transgelin-2","Transgelin-2","P37802"
"X5666.64",145,-0.420140030273624,1.18696921655475,TRUE,5724,"IL1R2","Interleukin-1 receptor type 2","IL-1 sRII","P27930"
"X11146.4",146,-0.420355637482694,1.38046863315627,TRUE,5725,"TBX22","T-box transcription factor TBX22","TBX22","Q9Y458"
"X8644.46",145,-0.420582087025672,1.18492932096067,TRUE,5726,"CTSH","Cathepsin H","Cathepsin H","P09668"
"X11395.5",146,-0.420590878064394,1.41597449969052,TRUE,5727,"PTK2B","Protein-tyrosine kinase 2-beta:4.1 protein, ezrin, radixin, moesin domain","FAK2:FERM","Q14289"
"X25125.7",145,-0.420774987500837,1.27116771921693,TRUE,5728,"STAC","SH3 and cysteine-rich domain-containing protein","STAC","Q99469"
"X23519.91",141,-0.42087100972736,1.36168808812358,TRUE,5729,"TMEM221","Transmembrane protein 221","TM221","A6NGB7"
"X12449.16",144,-0.421154066443327,1.24641925653224,TRUE,5730,"PPIH","Peptidyl-prolyl cis-trans isomerase H","PPIH","O43447"
"X21996.28",146,-0.421261892182686,1.42479300723865,TRUE,5731,"NUB1","NEDD8 ultimate buster 1","NUB1","Q9Y5A7"
"X23693.4",146,-0.421265748585664,1.419794346085,TRUE,5732,"MKNK1","MAP kinase-interacting serine/threonine-protein kinase 1","MKNK1","Q9BUB5"
"X8303.102",138,-0.42130572579393,1.20583645654328,TRUE,5733,"MYG1","UPF0160 protein MYG1, mitochondrial","MYG1","Q9HB07"
"X10693.43",138,-0.421443331925242,1.32509301406535,TRUE,5734,"KLRG2","Killer cell lectin-like receptor subfamily G member 2:C-term","KLRG2:C-term","A4D1S0"
"X22512.18",146,-0.42154340960013,1.2565087951202,TRUE,5735,"NGDN","Neuroguidin","NGDN","Q8NEJ9"
"X2991.9",146,-0.421743942555021,1.3957231359194,TRUE,5736,"IL1R1","Interleukin-1 receptor type 1","IL-1 sRI","P14778"
"X3449.58",145,-0.421982430275199,1.45333043813039,TRUE,5737,"SERPINA4","Kallistatin","Kallistatin","P29622"
"X21940.12",146,-0.422079449614167,1.24789059937104,TRUE,5738,"WNT10B","Protein Wnt-10b","WN10B","O00744"
"X8948.13",145,-0.422494208053414,1.25966425683292,TRUE,5739,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19","Q9H013"
"X5668.49",138,-0.422906020376941,1.39287961775778,TRUE,5740,"AGR3","Anterior gradient protein 3","AGR3","Q8TD06"
"X18434.141",145,-0.422912639705217,1.35534711282166,TRUE,5741,"TBPL1","TATA box-binding protein-like protein 1","TBPL1","P62380"
"X5615.62",144,-0.423101116369738,1.23306980866047,TRUE,5742,"FAM172A","Protein FAM172A","F172A","Q8WUF8"
"X2853.68",146,-0.423136104030327,1.29626915904365,TRUE,5743,"CHEK1","Serine/threonine-protein kinase Chk1","CHK1","O14757"
"X10435.2",144,-0.423213657693506,1.34754461064052,TRUE,5744,"AGA","N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase","ASPG","P20933"
"X10636.1",145,-0.423361428565805,1.24594357393973,TRUE,5745,"CD200R1","Cell surface glycoprotein CD200 receptor 1:Isoform 4, Cytoplasmic Domain","MO2R1:CD","Q8TD46"
"X2827.23",139,-0.423478861249087,1.42663242243031,TRUE,5746,"CX3CL1","Fractalkine","Fractalkine/CX3CL-1","P78423"
"X2603.61",146,-0.424061640745211,1.31478569715705,TRUE,5747,"CD80","T-lymphocyte activation antigen CD80","B7","P33681"
"X23315.30",146,-0.424169620028615,1.40529339422642,TRUE,5748,"FAM9B","Protein FAM9B","FAM9B","Q8IZU0"
"X11198.37",145,-0.424261809764326,1.27670751112857,TRUE,5749,"CREB3L1","Cyclic AMP-responsive element-binding protein 3-like protein 1","CR3L1","Q96BA8"
"X6055.53",146,-0.424304594132868,1.25349920427998,TRUE,5750,"IFNAR1","Interferon alpha/beta receptor 1","IFN-a/b R1","P17181"
"X9838.4",146,-0.424304594132868,1.1728964462571,TRUE,5751,"SMAD1","Mothers against decapentaplegic homolog 1","SMAD1","Q15797"
"X16768.3",140,-0.424725597954805,1.3990434670552,TRUE,5752,"JUP","Junction plakoglobin","PLAK","P14923"
"X23273.42",145,-0.425076717457331,1.40487104443184,TRUE,5753,"C22orf23","UPF0193 protein EVG1","EVG1","Q9BZE7"
"X22808.59",142,-0.425466053296168,1.36930688182292,TRUE,5754,"THRB","Thyroid hormone receptor beta","THB","P10828"
"X4143.74",146,-0.426051544682213,1.18949670331537,TRUE,5755,"XCL1","Lymphotactin","Lymphotactin","P47992"
"X11538.216",141,-0.426405045190072,1.30215569350335,TRUE,5756,"MLYCD","Malonyl-CoA decarboxylase, mitochondrial","DCMC","O95822"
"X25468.5",144,-0.426436010080507,1.49438475881209,TRUE,5757,"SOX9","SOX-9","SOX-9","P48436"
"X10457.3",145,-0.427021473014548,1.44202761195656,TRUE,5758,"IL18RAP","Interleukin-18 receptor accessory protein","IL-18 Rb","O95256"
"X12572.236",145,-0.427477580328953,1.37400371623358,TRUE,5759,"EFS","Embryonal Fyn-associated substrate","EFS","O43281"
"X19823.75",146,-0.427493839396242,1.44616970976271,TRUE,5760,"SIRT1","NAD-dependent protein deacetylase sirtuin-1","SIR1","Q96EB6"
"X11390.24",145,-0.428033218314558,1.3383537681283,TRUE,5761,"CA8","Carbonic anhydrase-related protein","Carbonic Anhydrase VIII","P35219"
"X11539.4",144,-0.428122984045194,1.43042225353584,TRUE,5762,"ATP5MF","ATP synthase subunit f, mitochondrial","ATPK","P56134"
"X25419.59",144,-0.429002067930201,1.46268891551121,TRUE,5763,"SPANXN4","Sperm protein associated with the nucleus on the X chromosome N4","SPXN4","Q5MJ08"
"X5242.37",145,-0.429068584127409,1.39994093627721,TRUE,5764,"MAP2K4","Dual specificity mitogen-activated protein kinase kinase 4","MP2K4","P45985"
"X10015.119",144,-0.429088775186196,1.37205245385515,TRUE,5765,"KCNAB2","Voltage-gated potassium channel subunit beta-2","KCAB2","Q13303"
"X16919.1",146,-0.429144379871119,1.1863446722205,TRUE,5766,"DBI","Acyl-CoA-binding protein","ACBP","P07108"
"X23376.56",146,-0.429460604915371,1.42736251900726,TRUE,5767,"ARPC2","Actin-related protein 2/3 complex subunit 2","ARPC2","O15144"
"X17854.33",146,-0.429591722616647,1.29190496683,TRUE,5768,"NAA10","N-alpha-acetyltransferase 10","NAA10","P41227"
"X8458.16",144,-0.429973030221425,1.4228983774712,TRUE,5769,"SNCA","Alpha-synuclein","a-Synuclein","P37840"
"X21438.45",143,-0.430082967541489,1.47593784185871,TRUE,5770,"TRIM5","Tripartite motif-containing protein 5","TRIM5","Q9C035"
"X10741.22",146,-0.430918325241314,1.4107606342901,TRUE,5771,"CSF1","Macrophage colony-stimulating factor 1","CSF-1","P09603"
"X13105.7",144,-0.431073186318939,1.41965044307733,TRUE,5772,"SNAP25","Synaptosomal-associated protein 25","SNP25","P60880"
"X2687.2",146,-0.431346385971948,1.43480170467617,TRUE,5773,"MIA","Melanoma-derived growth regulatory protein","MIA","Q16674"
"X24975.3",146,-0.432757829462147,1.15088232233194,TRUE,5774,"FCRLA","Fc receptor-like A","FCRLA","Q7L513"
"X22148.135",143,-0.432876189459903,1.54460815034042,TRUE,5775,"FOXP3","Forkhead box protein P3","FOXP3","Q9BZS1"
"X11476.43",144,-0.433075961526867,1.29035710051722,TRUE,5776,"VPS4A","Vacuolar protein sorting-associated protein 4A","VPS4A","Q9UN37"
"X24266.2",146,-0.434084432086815,1.39883492465145,TRUE,5777,"MEF2D","Myocyte-specific enhancer factor 2D","MEF2D","Q14814"
"X13421.17",145,-0.434276907208784,1.31931312146067,TRUE,5778,"TMEM167B","Protein kish-B","KISHB","Q9NRX6"
"X9986.14",146,-0.434562626056172,1.45210328609437,TRUE,5779,"NPW","Neuropeptide W","Neuropeptide W","Q8N729"
"X23241.27",145,-0.434581150080506,1.42490017715381,TRUE,5780,"TIMM10B","Mitochondrial import inner membrane translocase subunit Tim10 B","T10B","Q9Y5J6"
"X15460.9",144,-0.434583214427827,1.34176505709357,TRUE,5781,"DPP4","Dipeptidyl peptidase 4","CD26","P27487"
"X22398.5",143,-0.434604697741423,1.4528974884857,TRUE,5782,"ANP32C","Acidic leucine-rich nuclear phosphoprotein 32 family member C","AN32C","O43423"
"X8951.162",144,-0.434634329662998,1.43536767932354,TRUE,5783,"CSPG4","Chondroitin sulfate proteoglycan 4","CSPG4","Q6UVK1"
"X8046.9",143,-0.434780556575915,1.21839340660276,TRUE,5784,"LGALS1","Galectin-1","Galectin-1","P09382"
"X23248.1",144,-0.434955877594741,1.48009104498527,TRUE,5785,"XAGE2","X antigen family member 2","XAGE2","Q96GT9"
"X13727.44",146,-0.435268347801272,1.37757525467201,TRUE,5786,"SPOP","Speckle-type POZ protein","SPOP","O43791"
"X5494.52",146,-0.435318481039995,1.27114304548853,TRUE,5787,"SNRPF","Small nuclear ribonucleoprotein F","RUXF","P62306"
"X13497.34",143,-0.435542786784322,1.39227570035655,TRUE,5788,"EIF3J","Eukaryotic translation initiation factor 3 subunit J","EIF3J","O75822"
"X7223.60",146,-0.435673270114034,1.28453489901972,TRUE,5789,"S100A13","Protein S100-A13","S100A13","Q99584"
"X15416.54",143,-0.435752103427047,1.42520261449715,TRUE,5790,"LYG2","Lysozyme g-like protein 2","LYG2","Q86SG7"
"X22104.39",144,-0.436061198610109,1.41532947660518,TRUE,5791,"CDX1","Homeobox protein CDX-1","CDX1","P47902"
"X14616.16",145,-0.436457867894408,1.44588192168556,TRUE,5792,"ZNF382","Zinc finger protein 382","ZN382","Q96SR6"
"X25244.9",146,-0.436521678769345,1.24106242740219,TRUE,5793,"HECTD3","Probable E3 ubiquitin-protein ligase HECTD3","HECD3","Q5T447"
"X12587.65",146,-0.436633514455727,1.26036017466266,TRUE,5794,"ARL2","ADP-ribosylation factor-like protein 2","ARL2","P36404"
"X14031.18",144,-0.436679555301892,1.32165092863363,TRUE,5795,"FGF7","Fibroblast growth factor 7","FGF7","P21781"
"X6508.68",137,-0.436796228660778,1.30406809998768,TRUE,5796,"SCGB1D2","Secretoglobin family 1D member 2","SG1D2","O95969"
"X19590.46",146,-0.437219687708487,1.38102293142772,TRUE,5797,"SFTPD","Pulmonary surfactant-associated protein D","SP-D","P35247"
"X22792.21",146,-0.437250538932316,1.28415009341883,TRUE,5798,"WARS2","Tryptophan--tRNA ligase, mitochondrial","SYWM","Q9UGM6"
"X21757.49",144,-0.437757864295806,1.2750107140427,TRUE,5799,"USP22","Ubiquitin carboxyl-terminal hydrolase 22","UBP22","Q9UPT9"
"X3186.2",143,-0.438217603565778,1.4917373918262,TRUE,5800,"C2","Complement C2","C2","P06681"
"X15666.21",144,-0.438585349874295,1.1941050452584,TRUE,5801,"BMP2","Bone morphogenetic protein 2","BMP-2","P12643"
"X7743.5",146,-0.438615705586771,1.37033439428671,TRUE,5802,"TIMM50","Mitochondrial import inner membrane translocase subunit TIM50","TIM50","Q3ZCQ8"
"X7137.8",146,-0.438877940989322,1.2683934484028,TRUE,5803,"MSRA","Mitochondrial peptide methionine sulfoxide reductase","MSRA","Q9UJ68"
"X16591.71",143,-0.438992156750079,1.30078641343953,TRUE,5804,"CHIA","Acidic mammalian chitinase","CHIA","Q9BZP6"
"X3356.50",146,-0.43900134588464,1.3907198519186,TRUE,5805,"CA7","Carbonic anhydrase 7","Carbonic anhydrase VII","P43166"
"X14006.36",145,-0.43914777357421,1.32732319686134,TRUE,5806,"GNMT","Glycine N-methyltransferase","GNMT","Q14749"
"X7965.25",146,-0.439159458406766,1.3183388639742,TRUE,5807,"HBQ1","Hemoglobin subunit theta-1","HBAT","P09105"
"X12735.39",143,-0.439693986020874,1.42220621863881,TRUE,5808,"CSDE1","Cold shock domain-containing protein E1","CSDE1","O75534"
"X9899.28",146,-0.440046431091863,1.42353839073659,TRUE,5809,"KIF1C","Kinesin-like protein KIF1C","KIF1C","O43896"
"X9068.17",146,-0.440270102464627,1.24588049370085,TRUE,5810,"JAKMIP3","Janus kinase and microtubule-interacting protein 3","JKIP3","Q5VZ66"
"X19141.22",146,-0.440389650956966,1.26361648115842,TRUE,5811,"DAP","Death-associated protein 1","DAP1","P51397"
"X22076.34",145,-0.44053634311157,1.25050574256836,TRUE,5812,"ATOH1","Protein atonal homolog 1","ATOH1","Q92858"
"X21203.14",144,-0.440551935915626,1.38523714952386,TRUE,5813,"MRFAP1L1","MORF4 family-associated protein 1-like 1","MR1L1","Q96HT8"
"X25263.4",141,-0.44078982576995,1.35397078721793,TRUE,5814,"ARHGAP24","Rho GTPase-activating protein 24","RHG24","Q8N264"
"X4923.79",144,-0.441106604983179,1.45553838218927,TRUE,5815,"AMH","Muellerian-inhibiting factor","MIS","P03971"
"X20585.9",144,-0.441129597884215,1.46194473318512,TRUE,5816,"CD300LG","CMRF35-like molecule 9","CLM9","Q6UXG3"
"X5033.27",144,-0.441508539090102,1.2865632417851,TRUE,5817,"TPM1","Tropomyosin alpha-1 chain","Tropomyosin 1 alpha chain","P09493"
"X12747.89",144,-0.441717544825701,1.4807933270862,TRUE,5818,"RBM3","RNA-binding protein 3","RBM3","P98179"
"X10695.12",144,-0.442179769048662,1.35003848849008,TRUE,5819,"WFDC10B","Protein WFDC10B","WF10B","Q8IUB3"
"X21664.6",142,-0.442504898930095,1.32497725927882,TRUE,5820,"MACROH2A1","Core histone macro-H2A.1","H2AY","O75367"
"X23286.2",144,-0.442821743875014,1.35083785304258,TRUE,5821,"RNF141","RING finger protein 141","RN141","Q8WVD5"
"X22990.20",145,-0.442937761917041,1.33839938659861,TRUE,5822,"LIN7B","Protein lin-7 homolog B","LIN7B","Q9HAP6"
"X9786.310",146,-0.443131553474812,1.30964525628113,TRUE,5823,"IER3","Radiation-inducible immediate-early gene IEX-1","IEX1","P46695"
"X14334.3",146,-0.443208681534386,1.22604763225992,TRUE,5824,"RCVRN","Recoverin","RECO","P35243"
"X19262.219",146,-0.443382219668426,1.36177002808624,TRUE,5825,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV","P49748"
"X7865.126",142,-0.443492257103157,1.39724014564318,TRUE,5826,"PLAAT3","HRAS-like suppressor 3","HRSL3","P53816"
"X9037.1",144,-0.443545226721437,1.35372699812245,TRUE,5827,"STX18","Syntaxin-18","STX18","Q9P2W9"
"X8768.4",146,-0.443690731906721,1.3510620940265,TRUE,5828,"BCL10","B-cell lymphoma/leukemia 10","Bcl-10","O95999"
"X3420.21",146,-0.443737008742466,1.25164891571238,TRUE,5829,"CA13","Carbonic anhydrase 13","Carbonic anhydrase XIII","Q8N1Q1"
"X8070.88",144,-0.444241691017175,1.27829878990677,TRUE,5830,"DLG4","Disks large homolog 4","DLG4","P78352"
"X8407.84",124,-0.444377997960443,1.41217509975882,TRUE,5831,"NOTCH2","Neurogenic locus notch homolog protein 2","NOTC2","Q04721"
"X3437.80",146,-0.444419592069693,1.37903966937816,TRUE,5832,"FLT3","Receptor-type tyrosine-protein kinase FLT3","Flt-3","P36888"
"X21510.24",145,-0.445420528738935,1.36803706455727,TRUE,5833,"GRK5","G protein-coupled receptor kinase 5","GRK5","P34947"
"X13545.97",144,-0.445797176010965,1.44945325156262,TRUE,5834,"EIF1AD","Probable RNA-binding protein EIF1AD","EIF1A","Q8N9N8"
"X17685.9",144,-0.445807442182011,1.43985941742437,TRUE,5835,"APOA4","Apolipoprotein A-IV","Apo A-IV","P06727"
"X17145.1",138,-0.445846681478065,1.37323465461216,TRUE,5836,"S100A8|S100A9","Protein S100-A8/A9 heterodimer","S100A8/S100A9","P05109|P06702"
"X21138.2",146,-0.445892738007551,1.36016329821043,TRUE,5837,"NPM2","Nucleoplasmin-2","NPM2","Q86SE8"
"X7983.1",145,-0.44594937730423,1.33128205495945,TRUE,5838,"PCDHGC5","Protocadherin gamma-C5","PCDGM","Q9Y5F6"
"X5746.37",146,-0.446390213991801,1.26753485937064,TRUE,5839,"EFNB1","Ephrin-B1","EFNB1","P98172"
"X21858.25",145,-0.446453281578165,1.41903902732065,TRUE,5840,"SIAH1","E3 ubiquitin-protein ligase SIAH1","SIAH1","Q8IUQ4"
"X21658.15",146,-0.447952057198169,1.42202056763843,TRUE,5841,"PHB2","Prohibitin-2","PHB2","Q99623"
"X16585.16",144,-0.448292078063799,1.4615665917852,TRUE,5842,"B3GNT4","N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase 4","B3GN4","Q9C0J1"
"X3236.12",138,-0.448786391140541,1.26222516093698,TRUE,5843,"GSK3B","Glycogen synthase kinase-3 beta","GSK-3 beta","P49841"
"X12818.159",145,-0.449017191762756,1.36844822623505,TRUE,5844,"SLC14A2","Urea transporter 2","UT2","Q15849"
"X12856.14",144,-0.450392387383314,1.4275492682498,TRUE,5845,"TMEM237","Transmembrane protein 237","TM237","Q96Q45"
"X23664.17",145,-0.450464832008944,1.4568017799783,TRUE,5846,"RTKN","Rhotekin","RTKN","Q9BST9"
"X22505.24",144,-0.45100624203668,1.25360983144498,TRUE,5847,"NADK2","NAD kinase 2, mitochondrial","NAKD2","Q4G0N4"
"X2829.19",146,-0.451010184760267,1.44270285451399,TRUE,5848,"IL27|EBI3","Interleukin-27","IL-27","Q8NEV9|Q14213"
"X5029.3",142,-0.451143782288403,1.30682257451922,TRUE,5849,"FAP","Prolyl endopeptidase FAP","SEPR","Q12884"
"X3010.53",146,-0.451453671102816,1.34147777368472,TRUE,5850,"TSLP","Thymic stromal lymphopoietin","TSLP","Q969D9"
"X13541.1",146,-0.451519229953453,1.27491993565944,TRUE,5851,"MYCT1","Myc target protein 1","MYCT1","Q8N699"
"X21194.39",144,-0.451640195903077,1.36712792859637,TRUE,5852,"POU6F1","POU domain, class 6, transcription factor 1","PO6F1","Q14863"
"X5364.7",146,-0.451835454997705,1.36610969426065,TRUE,5853,"SET","Protein SET","SET","Q01105"
"X10702.1",146,-0.452039844355576,1.37418412832239,TRUE,5854,"COL28A1","Collagen alpha-1(XXVIII) chain","COSA1","Q2UY09"
"X22089.13",145,-0.452118267907793,1.2853455987958,TRUE,5855,"BTG4","Protein BTG4","BTG4","Q9NY30"
"X20110.25",146,-0.452552745951741,1.27174200687305,TRUE,5856,"JPT2","Hematological and neurological expressed 1-like protein","HN1L","Q9H910"
"X11129.66",139,-0.452733939460295,1.45876311168941,TRUE,5857,"BMP15","Bone morphogenetic protein 15","BMP15","O95972"
"X17140.57",122,-0.45304867973165,1.40571177645005,TRUE,5858,"PDGFD","Platelet-derived growth factor D","PDGFD","Q9GZP0"
"X6274.15",144,-0.453433924042492,1.45557577620325,TRUE,5859,"WSCD2","WSC domain-containing protein 2","WSCD2","Q2TBF2"
"X18933.4",143,-0.453516028212774,1.42116289923841,TRUE,5860,"TGM4","Protein-glutamine gamma-glutamyltransferase 4","TGM4","P49221"
"X8905.20",146,-0.453539985114285,1.46869517251558,TRUE,5861,"KCNMB3","Calcium-activated potassium channel subunit beta-3","KCMB3","Q9NPA1"
"X3214.3",146,-0.453620969576837,1.37563089426414,TRUE,5862,"NRP1","Neuropilin-1","NRP1","O14786"
"X8232.90",146,-0.453651820800666,1.4563546281398,TRUE,5863,"JAML","Junctional adhesion molecule-like","JAML1","Q86YT9"
"X8067.21",144,-0.453839877490484,1.40840279495415,TRUE,5864,"KCNE3","Potassium voltage-gated channel subfamily E member 3","KCNE3","Q9Y6H6"
"X18302.204",146,-0.45387549217343,1.26595039326617,TRUE,5865,"ZWILCH","Protein zwilch homolog","ZWILC","Q9H900"
"X18253.8",144,-0.455246646864713,1.25608856636422,TRUE,5866,"SSBP1","Single-stranded DNA-binding protein, mitochondrial","SSB","Q04837"
"X5606.24",146,-0.455580022290009,1.15568710930025,TRUE,5867,"MFAP1","Microfibrillar-associated protein 1","MFAP1","P55081"
"X24671.15",146,-0.455703427185327,1.30274301163914,TRUE,5868,"PYCARD","Apoptosis-associated speck-like protein containing a CARD","ASC","Q9ULZ3"
"X8328.9",145,-0.456339536330246,1.24444514593954,TRUE,5869,"ETNK1","Ethanolamine kinase 1","EKI1","Q9HBU6"
"X12630.8",134,-0.456534805825122,1.2299844505303,TRUE,5870,"ARFIP2","Arfaptin-2","ARFP2","P53365"
"X23311.19",146,-0.45713415269042,1.4822151577795,TRUE,5871,"RPP25","Ribonuclease P protein subunit p25","RPP25","Q9BUL9"
"X24947.40",145,-0.458022659811509,1.43860071261401,TRUE,5872,"NUMBL","Numb-like protein","NUMBL","Q9Y6R0"
"X20542.47",142,-0.458185666830838,1.39039882024102,TRUE,5873,"CALCR","Calcitonin receptor","CALCR","P30988"
"X9319.59",145,-0.458428142887512,1.38754091305351,TRUE,5874,"TMED4","Transmembrane emp24 domain-containing protein 4","TMED4","Q7Z7H5"
"X13548.53",146,-0.458661288269979,1.23863468058855,TRUE,5875,"PLPP4","Phosphatidate phosphatase PPAPDC1A","PPC1A","Q5VZY2"
"X19199.3",146,-0.459289881955505,1.19069589904918,TRUE,5876,"POLR2J","DNA-directed RNA polymerase II subunit RPB11-a","RPB11","P52435"
"X13464.8",146,-0.460304115938899,1.25121469088222,TRUE,5877,"NRAC","Nutritionally-regulated adipose and cardiac enriched protein homolog","NRAC","Q8N912"
"X15433.4",146,-0.460385100401452,1.42988014326529,TRUE,5878,"SRC","Proto-oncogene tyrosine-protein kinase Src","p60-Src","P12931"
"X8248.222",135,-0.460391560020585,1.39520652406476,TRUE,5879,"SIGLEC14","Sialic acid-binding Ig-like lectin 14","SIG14","Q08ET2"
"X4160.49",143,-0.460609319143522,1.30322761503027,TRUE,5880,"MMP2","72 kDa type IV collagenase","MMP-2","P08253"
"X11270.17",145,-0.461653081591157,1.45206380665079,TRUE,5881,"CHCHD10","Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial","CHC10","Q8WYQ3"
"X6036.78",145,-0.462019199540187,1.35609776646088,TRUE,5882,"EPHA10","Ephrin type-A receptor 10","EPHAA","Q5JZY3"
"X23605.3",146,-0.462066492100158,1.33302424786394,TRUE,5883,"TCP11L1","T-complex protein 11-like protein 1","T11L1","Q9NUJ3"
"X18888.37",146,-0.462313301890794,1.30056771907616,TRUE,5884,"FABP12","Fatty acid-binding protein 12","FBP12","A6NFH5"
"X2969.11",145,-0.462366691993056,1.33663444787899,TRUE,5885,"ACVRL1","Serine/threonine-protein kinase receptor R3","ALK-1","P37023"
"X13745.10",146,-0.462868623919725,1.27737913886676,TRUE,5886,"PKD2","Polycystin-2:Cytoplasmic domain 4","PKD2:CD 4","Q13563"
"X24486.1",144,-0.463731475861847,1.24670070488984,TRUE,5887,"BCL11A","B-cell lymphoma/leukemia 11A","B-cell CLL 11A","Q9H165"
"X6622.90",145,-0.463759243986119,1.42924894964338,TRUE,5888,"APLN","Apelin","APEL","Q9ULZ1"
"X22479.64",144,-0.463761766573686,1.25535170072593,TRUE,5889,"IP6K2","Inositol hexakisphosphate kinase 2","IP6K2","Q9UHH9"
"X18416.3",146,-0.463813442649503,1.3837780117009,TRUE,5890,"ARL9","ADP-ribosylation factor-like protein 9","ARL9","Q6T311"
"X22055.31",146,-0.464079534455032,1.33323115380814,TRUE,5891,"FOXO1","Forkhead box protein O1A","FOXO1A","Q12778"
"X9290.8",145,-0.464345820054997,1.29231896807217,TRUE,5892,"RMDN3","Regulator of microtubule dynamics protein 3","RMD3","Q96TC7"
"X9994.217",144,-0.464418783184685,1.41708089312351,TRUE,5893,"ATP4B","Potassium-transporting ATPase subunit beta","ATP4B","P51164"
"X12658.72",145,-0.46478673629469,1.33180817702624,TRUE,5894,"PANK3","Pantothenate kinase 3","PANK3","Q9H999"
"X6354.13",145,-0.466018939714546,1.29198033620587,TRUE,5895,"HEPHL1","Hephaestin-like protein 1","HPHL1","Q6MZM0"
"X11591.43",140,-0.466188170561555,1.45404852523442,TRUE,5896,"PRC1","Protein regulator of cytokinesis 1","PRC1","O43663"
"X25261.42",144,-0.467938656693322,1.29789720939967,TRUE,5897,"ANKS3","Ankyrin repeat and SAM domain-containing protein 3","ANKS3","Q6ZW76"
"X19784.16",146,-0.469092858327324,1.32333127755361,TRUE,5898,"LY6D","Lymphocyte antigen 6D","LY6D","Q14210"
"X11218.84",146,-0.469652036759233,1.45692674389564,TRUE,5899,"TPMT","Thiopurine S-methyltransferase","TPMT","P51580"
"X17697.2",145,-0.469956735179142,1.3723437181237,TRUE,5900,"OVCA2","Esterase OVCA2","OVCA2","Q8WZ82"
"X11227.31",144,-0.470210653665438,1.51694568659252,TRUE,5901,"TBL2","Transducin beta-like protein 2","TBL2","Q9Y4P3"
"X12888.18",144,-0.471184396949326,1.36800887729536,TRUE,5902,"SAP30","Histone deacetylase complex subunit SAP30","SAP30","O75446"
"X13741.36",146,-0.471318002846025,1.34293557719016,TRUE,5903,"IGFBP1","Insulin-like growth factor-binding protein 1","IGFBP-1","P08833"
"X21112.6",133,-0.4714304298253,1.3335196926765,TRUE,5904,"MYLPF","Myosin regulatory light chain 2, skeletal muscle isoform","MLRS","Q96A32"
"X11661.11",143,-0.471616957180206,1.45722940137157,TRUE,5905,"NLRP1","NACHT, LRR and PYD domains-containing protein 1","NALP1","Q9C000"
