"protein_id","n_valid","loess_corr","loess_mae_z","loess_converged","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X24309.14",125,-0.87576506157363,1.60918733744656,TRUE,6449,"SYTL2","Synaptotagmin-like protein 2","synaptotagmin-like 2","Q9HCH5"
"X9889.42",124,-0.87587617833593,1.70888734312797,TRUE,6450,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1","Q8TED9"
"X14012.17",125,-0.876772853526043,1.63674046748406,TRUE,6451,"DHX58","Probable ATP-dependent RNA helicase DHX58","LGP2","Q96C10"
"X25947.116",125,-0.876822014109087,1.43731433932398,TRUE,6452,"PIK3C3","Phosphatidylinositol 3-kinase catalytic subunit type 3","PK3C3","Q8NEB9"
"X11330.15",124,-0.877569134504617,1.73076974475494,TRUE,6453,"CSNK2B","Casein kinase II subunit beta","CSK2B","P67870"
"X3489.9",124,-0.878155717194862,1.5997589352794,TRUE,6454,"CNTF","Ciliary neurotrophic factor","CNTF","P26441"
"X15588.17",122,-0.878368463841685,1.49091180922989,TRUE,6455,"GLA","Alpha-galactosidase A","galactosidase, alpha","P06280"
"X4880.21",125,-0.879605732123983,1.73205455786036,TRUE,6456,"GDF2","Growth/differentiation factor 2","GDF2","Q9UK05"
"X6521.35",125,-0.879648747634147,1.72344247176826,TRUE,6457,"NPTX2","Neuronal pentraxin-2","NPTX2","P47972"
"X2731.29",123,-0.879769613787054,1.55105751863977,TRUE,6458,"POR","NADPH--cytochrome P450 reductase","NADPH-P450 Oxidoreductase","P16435"
"X7840.64",125,-0.879814664601922,1.66148362558944,TRUE,6459,"LGMN","Legumain","LGMN","Q99538"
"X7121.2",124,-0.880458901845994,1.6748637740494,TRUE,6460,"SYT7","Synaptotagmin-7","SYT7","O43581"
"X10948.14",123,-0.880486695840898,1.2919840161604,TRUE,6461,"PLD3","Phospholipase D3","PLD3","Q8IV08"
"X10040.63",125,-0.88055821842047,1.71330380515989,TRUE,6462,"TP63","Tumor protein 63","P73L","Q9H3D4"
"X8328.9",124,-0.880993598015826,1.56998184184692,TRUE,6463,"ETNK1","Ethanolamine kinase 1","EKI1","Q9HBU6"
"X20982.29",125,-0.881799523142345,1.58445721431393,TRUE,6464,"SNRNP25","U11/U12 small nuclear ribonucleoprotein 25 kDa protein","SNR25","Q9BV90"
"X19126.4",125,-0.882131357077895,1.4993027348279,TRUE,6465,"RPRD1B","Regulation of nuclear pre-mRNA domain-containing protein 1B","C20orf77","Q9NQG5"
"X7895.108",123,-0.883549186037512,1.69103707204568,TRUE,6466,"MRAP","Melanocortin-2 receptor accessory protein","MRAP","Q8TCY5"
"X18945.11",124,-0.88383262934589,1.55936135029503,TRUE,6467,"RGS1","Regulator of G-protein signaling 1","RGS1","Q08116"
"X20448.7",125,-0.884030184597989,1.67464296861855,TRUE,6468,"POLR2F","DNA-directed RNA polymerases I, II, and III subunit RPABC2","RPAB2","P61218"
"X8878.48",124,-0.884298821270635,1.50497198790802,TRUE,6469,"YTHDC1","YTH domain-containing protein 1","YTDC1","Q96MU7"
"X9994.217",124,-0.884311047042308,1.65963403755626,TRUE,6470,"ATP4B","Potassium-transporting ATPase subunit beta","ATP4B","P51164"
"X5666.64",123,-0.884704068831851,1.67646412789083,TRUE,6471,"IL1R2","Interleukin-1 receptor type 2","IL-1 sRII","P27930"
"X9923.6",124,-0.884978675857293,1.73368259379653,TRUE,6472,"SOS1","Son of sevenless homolog 1","SOS1","Q07889"
"X22583.47",125,-0.885191603372416,1.53603126935613,TRUE,6473,"ULBP2","NKG2D ligand 2","ULBP-2","Q9BZM5"
"X8830.29",125,-0.885640193692697,1.52320726515375,TRUE,6474,"ABRAXAS2","BRISC complex subunit Abro1","F175B","Q15018"
"X5095.21",123,-0.88569733205628,1.63766227567449,TRUE,6475,"KIR2DL4","Killer cell immunoglobulin-like receptor 2DL4","KI2L4","Q99706"
"X7994.41",125,-0.88621783054347,1.75588301304241,TRUE,6476,"ERO1B","ERO1-like protein beta","ERO1B","Q86YB8"
"X17513.11",125,-0.886223975616351,1.58300411188112,TRUE,6477,"ANXA11","Annexin A11","ANX11","P50995"
"X9750.7",125,-0.886303861563798,1.35495483705751,TRUE,6478,"S100A4","Protein S100-A4","S100A4","P26447"
"X22774.20",125,-0.886353022146843,1.57167110345758,TRUE,6479,"TSEN34","tRNA-splicing endonuclease subunit Sen34","SEN34","Q9BSV6"
"X6448.36",125,-0.886666420863751,1.46017107382237,TRUE,6480,"SEMA3C","Semaphorin-3C","Sema E","Q99985"
"X17696.1",125,-0.887059705528108,1.51843738401936,TRUE,6481,"TICAM2","TIR domain-containing adapter molecule 2","TIRP","Q86XR7"
"X12408.333",125,-0.887508295848389,1.59662826053375,TRUE,6482,"RAB22A","Ras-related protein Rab-22A","RB22A","Q9UL26"
"X15579.26",125,-0.887539021212792,1.54159554315347,TRUE,6483,"ENPP6","Ectonucleotide pyrophosphatase/phosphodiesterase family member 6","ENPP6","Q6UWR7"
"X23298.148",125,-0.887612762087358,1.61921836761128,TRUE,6484,"THEM4","Acyl-coenzyme A thioesterase THEM4","THEM4","Q5T1C6"
"X4673.13",121,-0.888023576836436,1.643557688152,TRUE,6485,"IL6","Interleukin-6","IL-6","P05231"
"X25094.9",125,-0.888202689083893,1.6759938734493,TRUE,6486,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA","Q9NR19"
"X18228.30",125,-0.888337880687265,1.4747000900039,TRUE,6487,"NOP16","Nucleolar protein 16","NOP16","Q9Y3C1"
"X18933.4",125,-0.888350170833026,1.4370740038188,TRUE,6488,"TGM4","Protein-glutamine gamma-glutamyltransferase 4","TGM4","P49221"
"X3081.70",124,-0.888711230855423,1.67945203931023,TRUE,6489,"ULBP1","NKG2D ligand 1","ULBP-1","Q9BZM6"
"X5721.1",124,-0.888775230787147,1.61728295106591,TRUE,6490,"CD226","CD226 antigen","CD226","Q15762"
"X4437.56",125,-0.889069144360052,1.60134738362301,TRUE,6491,"ENTPD5","Ectonucleoside triphosphate diphosphohydrolase 5","ENTP5","O75356"
"X22779.75",124,-0.889422910470075,1.59500846866942,TRUE,6492,"SMCO1","Single-pass membrane and coiled-coil domain-containing protein 1","SMCO1","Q147U7"
"X8079.39",124,-0.88948585996884,1.57166412391372,TRUE,6493,"EID3","EP300-interacting inhibitor of differentiation 3","EID3","Q8N140"
"X12454.105",125,-0.889616055846422,1.67285182577791,TRUE,6494,"NTMT1","N-terminal Xaa-Pro-Lys N-methyltransferase 1","NTM1A","Q9BV86"
"X13076.4",121,-0.889677412798477,1.6968208111455,TRUE,6495,"FXR1","Fragile X mental retardation syndrome-related protein 1","FXR1","P51114"
"X11334.7",124,-0.889756542813528,1.43326416719891,TRUE,6496,"LILRB3","Leukocyte immunoglobulin-like receptor subfamily B member 3","LIRB3","O75022"
"X25270.3",125,-0.889757392522675,1.69695352897652,TRUE,6497,"PML","Probable transcription factor PML","PML","P29590"
"X3891.56",125,-0.890255143426001,1.68925472750687,TRUE,6498,"MBD4","Methyl-CpG-binding domain protein 4","MBD4","O95243"
"X7130.4",123,-0.89057335152166,1.60059566956009,TRUE,6499,"LAIR2","Leukocyte-associated immunoglobulin-like receptor 2","LAIR2","Q6ISS4"
"X24973.11",125,-0.890580832288671,1.6064266503857,TRUE,6500,"MICALL1","MICAL-like protein 1","MILK1","Q8N3F8"
"X9086.95",120,-0.89065272881974,1.67507155695435,TRUE,6501,"SCGB2A1","Mammaglobin-B","Mammaglobin 2","O75556"
"X9177.6",124,-0.891078482287585,1.53440679592409,TRUE,6502,"FAM3B","Protein FAM3B","FAM3B","P58499"
"X24648.8",125,-0.891305950888578,1.70000090346452,TRUE,6503,"SLBP","Histone RNA hairpin-binding protein","SLBP","Q14493"
"X3728.52",122,-0.891957988803183,1.66700024911569,TRUE,6504,"SCT","Secretin","Secretin","P09683"
"X24722.13",123,-0.892011648268723,1.41193241541955,TRUE,6505,"SPIN3","Spindlin-3","SPIN3","Q5JUX0"
"X12843.6",125,-0.892037214561365,1.53616590994918,TRUE,6506,"ZNF410","Zinc finger protein 410","ZN410","Q86VK4"
"X18403.25",124,-0.89261411206305,1.7237444477707,TRUE,6507,"AMPD2","AMP deaminase 2","AMPD2","Q01433"
"X10754.113",125,-0.892768478234152,1.52079936150885,TRUE,6508,"PROK2","Prokineticin-2","Prokineticin-2","Q9HC23"
"X12787.47",124,-0.893319484443605,1.52573684227601,TRUE,6509,"ZNF134","Zinc finger protein 134","ZN134","P52741"
"X11232.46",125,-0.893358405230686,1.69799985013388,TRUE,6510,"TCN1","Transcobalamin-1","Holo-TC I","P20061"
"X8470.213",123,-0.89357249047854,1.69233457787249,TRUE,6511,"RNASEH1","Ribonuclease H1","RNase H1","O60930"
"X6398.12",123,-0.895468720270632,1.57853050477381,TRUE,6512,"LONP1","Lon protease homolog, mitochondrial","LONM","P36776"
"X13556.28",125,-0.895509180738884,1.64674829884626,TRUE,6513,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A","P28223"
"X21476.43",124,-0.895862316422946,1.64629338658049,TRUE,6514,"NEIL2","Endonuclease 8-like 2","NEIL2","Q969S2"
"X14226.120",124,-0.896082967439372,1.51753917373122,TRUE,6515,"BHMT2","S-methylmethionine--homocysteine S-methyltransferase BHMT2","BHMT2","Q9H2M3"
"X2780.35",125,-0.896394071233685,1.67782489647378,TRUE,6516,"LTF","Lactotransferrin","Lactoferrin","P02788"
"X6453.70",124,-0.896523613930724,1.58920028000505,TRUE,6517,"LILRB4","Leukocyte immunoglobulin-like receptor subfamily B member 4","LIRB4","Q8NHJ6"
"X12875.28",125,-0.896633729076027,1.48816275185644,TRUE,6518,"UBTD2","Ubiquitin domain-containing protein 2","UBTD2","Q8WUN7"
"X7243.8",122,-0.896889499914074,1.69370675662172,TRUE,6519,"IFNB1","Interferon beta","IFN-b","P01574"
"X21915.2",124,-0.896957641148958,1.67005160678052,TRUE,6520,"OTUD3","OTU domain-containing protein 3","OTUD3","Q5T2D3"
"X3739.72",124,-0.897134224068741,1.38586485954046,TRUE,6521,"ITGA2B|ITGB3","Integrin alpha-IIb: beta-3 complex","gpIIbIIIa","P08514|P05106"
"X24896.5",124,-0.89716634615082,1.64984046080415,TRUE,6522,"MEN1","Menin","MEN1","O00255"
"X8810.26",122,-0.897232522324232,1.66749894921994,TRUE,6523,"HEPACAM","Hepatocyte cell adhesion molecule","HEPACAM","Q14CZ8"
"X16875.13",125,-0.897444878696261,1.6226590782523,TRUE,6524,"MAGOHB","Protein mago nashi homolog 2","MGN2","Q96A72"
"X2857.70",125,-0.897727552048767,1.70265199514435,TRUE,6525,"NR3C1","Glucocorticoid receptor","Glucocorticoid receptor","P04150"
"X23248.1",124,-0.898386599268524,1.63671897989748,TRUE,6526,"XAGE2","X antigen family member 2","XAGE2","Q96GT9"
"X24273.43",123,-0.899086710869173,1.68921003763685,TRUE,6527,"NME8","Thioredoxin domain-containing protein 3","TXND3","Q8N427"
"X5822.22",124,-0.899186060419119,1.53825735375147,TRUE,6528,"GDNF","Glial cell line-derived neurotrophic factor","GDNF","P39905"
"X14034.22",125,-0.899693975370548,1.53727595811214,TRUE,6529,"TACSTD2","Tumor-associated calcium signal transducer 2","GA733-1 protein","P09758"
"X19253.82",124,-0.900621313508375,1.46714581044716,TRUE,6530,"RAB2B","Ras-related protein Rab-2B","RAB2B","Q8WUD1"
"X11154.3",123,-0.900628208766544,1.6842523256908,TRUE,6531,"NFE2L1","Nuclear factor erythroid 2-related factor 1","NF2L1","Q14494"
"X12548.75",125,-0.900664896885677,1.66444417787511,TRUE,6532,"RRAGC","Ras-related GTP-binding protein C","RRAGC","Q9HB90"
"X24457.12",123,-0.903125524038027,1.58699549089026,TRUE,6533,"USF2","USF2","USF2","Q15853"
"X5677.15",123,-0.903189084424149,1.65751569687897,TRUE,6534,"C2orf66","Uncharacterized protein C2orf66","CB066","Q6UXQ4"
"X2860.19",124,-0.90389469774703,1.71298120795108,TRUE,6535,"KPNA2","Importin subunit alpha-1","Karyopherin-a2","P52292"
"X25104.10",123,-0.903950156245465,1.4870914842346,TRUE,6536,"TFCP2L1","Transcription factor CP2-like protein 1","TF2L1","Q9NZI6"
"X14587.16",125,-0.904216749010643,1.40169244622255,TRUE,6537,"GDF11","Growth/differentiation factor 11","GDF-11","O95390"
"X5653.23",125,-0.904241329302166,1.47508167730716,TRUE,6538,"PRSS37","Probable inactive serine protease 37","PRS37","A4D1T9"
"X4163.5",125,-0.904358085686896,1.4722642150792,TRUE,6539,"H2AZ1","Histone H2A.z","Histone H2A.z","P0C0S5"
"X8872.1",125,-0.90472064498685,1.54467342112388,TRUE,6540,"SEC61G","Protein transport protein Sec61 subunit gamma","SC61G","P60059"
"X24419.3",125,-0.905113929651206,1.63943159442052,TRUE,6541,"MOCOS","Molybdenum cofactor sulfurase","MOCOS","Q96EN8"
"X6917.49",123,-0.905247169379311,1.7413033858495,TRUE,6542,"LRRC3","Leucine-rich repeat-containing protein 3","LRRC3","Q9BY71"
"X9925.56",125,-0.905507214315562,1.64830002307983,TRUE,6543,"SCARF2","Scavenger receptor class F member 2:Cytoplasmic domain","SREC-II:CD","Q96GP6"
"X21750.25",124,-0.905688764108601,1.510402306492,TRUE,6544,"BAP1","Ubiquitin carboxyl-terminal hydrolase BAP1","BAP1","Q92560"
"X17850.42",124,-0.906525995077334,1.70029576693022,TRUE,6545,"KLF4","Krueppel-like factor 4","KLF4","O43474"
"X11607.15",125,-0.906883710640808,1.71457720390098,TRUE,6546,"BRD1","Bromodomain-containing protein 1","BRD1","O95696"
"X2730.58",125,-0.906908290932331,1.61381149454017,TRUE,6547,"MICA","MHC class I polypeptide-related sequence A","MICA","Q29983"
"X5088.175",124,-0.907350636106687,1.47831748382632,TRUE,6548,"IL23R","Interleukin-23 receptor","IL-23 R","Q5VWK5"
"X21715.40",123,-0.90742042632784,1.75374870545655,TRUE,6549,"SENP1","Sentrin-specific protease 1","SENP1","Q9P0U3"
"X21991.79",125,-0.907744020844087,1.68486211127027,TRUE,6550,"PPP1R9B","Neurabin-2","NEB2","Q96SB3"
"X23164.8",122,-0.907881648044046,1.69966842425928,TRUE,6551,"MPC1","Mitochondrial pyruvate carrier 1","MPC1","Q9Y5U8"
"X3453.87",125,-0.908131160435563,1.54073729502262,TRUE,6552,"LYN","Tyrosine-protein kinase Lyn","LYN","P07948"
"X3189.61",125,-0.90843226900671,1.52319148425602,TRUE,6553,"TMPRSS15","Enteropeptidase","Enterokinase","P98073"
"X12637.7",116,-0.908757468338857,1.51532348967457,TRUE,6554,"CRAT","Carnitine O-acetyltransferase","CACP","P43155"
"X23282.19",124,-0.909012508104774,1.55741508027295,TRUE,6555,"RAB37","Ras-related protein Rab-37","RAB37","Q96AX2"
"X19108.50",123,-0.909220489403145,1.46910549754182,TRUE,6556,"MECP2","Methyl-CpG-binding protein 2","MECP2","P51608"
"X2732.58",124,-0.909465745922433,1.50178569729222,TRUE,6557,"NANOG","Homeobox protein NANOG","NANOG","Q9H9S0"
"X13986.6",124,-0.909522400649641,1.5059598195391,TRUE,6558,"LANCL1","LanC-like protein 1","LANC1","O43813"
"X12518.289",125,-0.910447852911536,1.65555827504803,TRUE,6559,"PBRM1","Protein polybromo-1","PB1","Q86U86"
"X8480.29",125,-0.910669075535236,1.52248957576064,TRUE,6560,"EFEMP1","EGF-containing fibulin-like extracellular matrix protein 1","FBLN3","Q12805"
"X9979.13",121,-0.910814518724276,1.50739919566425,TRUE,6561,"AMIGO1","Amphoterin-induced protein 1:Cytoplasmic domain","AMGO1:CD","Q86WK6"
"X25279.44",125,-0.910871862940295,1.63816563340062,TRUE,6562,"NVL","Nuclear valosin-containing protein-like","NVL","O15381"
"X5484.63",125,-0.910896443231817,1.47605611180039,TRUE,6563,"RPS3A","40S ribosomal protein S3a","RS3A","P61247"
"X12415.122",124,-0.910913588951069,1.54805200662296,TRUE,6564,"EDF1","Endothelial differentiation-related factor 1","EDF1","O60869"
"X15511.37",125,-0.910945603814861,1.67215350367249,TRUE,6565,"NPTXR","Neuronal pentraxin receptor","NPTXR","O95502"
"X11837.7",125,-0.911842784455424,1.74493247115816,TRUE,6566,"TNFRSF18","Tumor necrosis factor receptor superfamily member 18","GITR","Q9Y5U5"
"X19388.2",124,-0.911939946178178,1.47725937420998,TRUE,6567,"CDH12","Cadherin-12:Extracellular domain","Cadherin-12:ECD","P55289"
"X3055.54",123,-0.911960759652874,1.67208713286653,TRUE,6568,"IL4R","Interleukin-4 receptor subunit alpha","IL-4 sR","P24394"
"X3171.57",123,-0.912251847838706,1.45928091414071,TRUE,6569,"APP","Amyloid beta A4 protein","amyloid precursor protein","P05067"
"X16070.7",125,-0.912703094658703,1.66082186164695,TRUE,6570,"WIF1","Wnt inhibitory factor 1","WIF-1","Q9Y5W5"
"X18291.8",124,-0.91292797925178,1.6675029746037,TRUE,6571,"CDKN1A","Cyclin-dependent kinase inhibitor 1","p21","P38936"
"X13130.150",125,-0.91310866946882,1.60899625959657,TRUE,6572,"HK2","Hexokinase-2","HXK2","P52789"
"X24473.11",125,-0.913483518914534,1.59901013541014,TRUE,6573,"CT45A3","Cancer/testis antigen family 45 member A3","CT453","Q8NHU0"
"X18232.42",121,-0.914113629896614,1.70383658026326,TRUE,6574,"PIP4K2B","Phosphatidylinositol 5-phosphate 4-kinase type-2 beta","PI42B","P78356"
"X23662.10",125,-0.915210284393973,1.62073603268304,TRUE,6575,"SH3BP5","SH3 domain-binding protein 5","3BP5","O60239"
"X21676.17",123,-0.915721514007178,1.58711868711069,TRUE,6576,"SERPINB2","PAI-2","PAI-2","P05120"
"X6913.189",123,-0.915875493408323,1.53490728714351,TRUE,6577,"HMGB2","High mobility group protein B2","HMG-2","P26583"
"X2431.17",125,-0.916107465034535,1.54091380371431,TRUE,6578,"CTSG","Cathepsin G","Cathepsin G","P08311"
"X5707.55",124,-0.916648568685772,1.63005173646208,TRUE,6579,"ELK3","ETS domain-containing protein Elk-3","ELK3","P41970"
"X25282.6",125,-0.916986210456456,1.53118184132374,TRUE,6580,"AZIN1","Antizyme inhibitor 1","AZIN1","O14977"
"X6296.36",124,-0.917227443549859,1.65461989333571,TRUE,6581,"OIT3","Oncoprotein-induced transcript 3 protein","OIT3","Q8WWZ8"
"X19360.22",125,-0.917391785266573,1.60978495451749,TRUE,6582,"LRRTM1","Leucine-rich repeat transmembrane neuronal protein 1","LRRT1","Q86UE6"
"X10827.67",125,-0.917625298036035,1.58564277851946,TRUE,6583,"LINGO3","Leucine-rich repeat and immunoglobulin-like domain-containing nogo receptor-interacting protein 3","LIGO3","P0C6S8"
"X3485.28",125,-0.918571639259642,1.54482023538179,TRUE,6584,"B2M","Beta-2-microglobulin","b2-Microglobulin","P61769"
"X21322.60",125,-0.918688395644372,1.67222452280257,TRUE,6585,"GTF2E2","Transcription initiation factor IIE subunit beta","T2EB","P29084"
"X5756.66",125,-0.918915763340953,1.64875322188642,TRUE,6586,"PAPPA2","Pappalysin-2","PAPP2","Q9BXP8"
"X23039.56",124,-0.918958815290433,1.73489895653876,TRUE,6587,"MEOX2","Homeobox protein MOX-2","MEOX2","P50222"
"X13460.4",124,-0.919487337668469,1.601883682856,TRUE,6588,"CHAD","Chondroadherin","CHAD","O15335"
"X16847.39",123,-0.919584377388427,1.49600075515003,TRUE,6589,"RAB3B","Ras-related protein Rab-3B","RAB3B","P20337"
"X8690.25",125,-0.919665462232382,1.72089577332398,TRUE,6590,"CAV3","Caveolin-3","CAV3","P56539"
"X20936.8",124,-0.920116834637441,1.67211320726777,TRUE,6591,"TATDN3","Putative deoxyribonuclease TATDN3","TATD3","Q17R31"
"X15372.43",125,-0.920138632844186,1.71090611993793,TRUE,6592,"BRD2","Bromodomain-containing protein 2","BRD2","P25440"
"X22977.18",125,-0.920212373718752,1.63459266675307,TRUE,6593,"HEXIM1","Protein HEXIM1","HEXI1","O94992"
"X18227.3",125,-0.920581078091586,1.58260489302737,TRUE,6594,"CDK2AP2","Cyclin-dependent kinase 2-associated protein 2","CDKA2","O75956"
"X23657.102",123,-0.920835375764299,1.73115422723344,TRUE,6595,"HNRNPLL","Heterogeneous nuclear ribonucleoprotein L-like","HNRLL","Q8WVV9"
"X10605.22",125,-0.920882186662734,1.72692834325925,TRUE,6596,"APMAP","Adipocyte plasma membrane-associated protein","APMAP","Q9HDC9"
"X23579.3",125,-0.921140279723717,1.53307113338124,TRUE,6597,"CT83","Kita-kyushu lung cancer antigen 1","KKLC1","Q5H943"
"X12695.62",125,-0.921435243221985,1.68325569065805,TRUE,6598,"KLHL12","Kelch-like protein 12","KLH12","Q53G59"
"X11715.1",123,-0.921435458852136,1.74357257884311,TRUE,6599,"POU2F1","POU domain, class 2, transcription factor 1","PO2F1","P14859"
"X15417.3",123,-0.921654498077965,1.67967277849336,TRUE,6600,"SERPINB5","Serpin B5","Maspin","P36952"
"X3357.67",122,-0.922025473749612,1.68215153735674,TRUE,6601,"CDK2|CCNA2","Cyclin-dependent kinase 2:Cyclin-A2 complex","CDK2/cyclin A","P24941|P20248"
"X2603.61",124,-0.92263482251333,1.74268556490379,TRUE,6602,"CD80","T-lymphocyte activation antigen CD80","B7","P33681"
"X9402.18",125,-0.922713418381142,1.51429660926448,TRUE,6603,"DCBLD1","Discoidin, CUB and LCCL domain-containing protein 1","DCBD1","Q8N8Z6"
"X24449.11",125,-0.923309490450557,1.67186139018763,TRUE,6604,"CRYGA","Gamma-crystallin A","CRGA","P11844"
"X22531.44",125,-0.923475407418332,1.63603613192348,TRUE,6605,"PITX2","Pituitary homeobox 2","PITX2","Q99697"
"X19236.24",121,-0.923510780643959,1.72330966714244,TRUE,6606,"SUB1","Activated RNA polymerase II transcriptional coactivator p15","TCP4","P53999"
"X3082.9",124,-0.923635722693995,1.60516323325163,TRUE,6607,"ULBP2","NKG2D ligand 2","ULBP-2","Q9BZM5"
"X11229.16",122,-0.923664677149637,1.66673900800134,TRUE,6608,"ERN1","Serine/threonine-protein kinase/endoribonuclease IRE1","ERN1","O75460"
"X18398.1",125,-0.923696630042032,1.54308431308727,TRUE,6609,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1","P51857"
"X17333.20",125,-0.923727355406435,1.61718294142007,TRUE,6610,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM","P11310"
"X3472.40",123,-0.924415979773745,1.58214651728673,TRUE,6611,"BIRC5","Baculoviral IAP repeat-containing protein 5","Survivin","O15392"
"X4464.10",125,-0.925159157387607,1.62083861571076,TRUE,6612,"SIGLEC1","Sialoadhesin","Sialoadhesin","Q9BZZ2"
"X11671.19",125,-0.925361944792665,1.60256182481844,TRUE,6613,"BRPF1","Peregrin","BRPF1","P55201"
"X3441.64",125,-0.925564732197724,1.63643857446302,TRUE,6614,"GSK3A","Glycogen synthase kinase-3 alpha","GSK-3 alpha","P49840"
"X24440.11",125,-0.925669198436693,1.49999389669495,TRUE,6615,"KCTD3","BTB/POZ domain-containing protein KCTD3","KCTD3","Q9Y597"
"X21135.16",125,-0.925828970331588,1.58291824763073,TRUE,6616,"SF3B6","Splicing factor 3B subunit 6","SF3B6","Q9Y3B4"
"X7006.4",125,-0.925890421060394,1.56946371290589,TRUE,6617,"COL25A1","Collagen alpha-1(XXV) chain","COPA1","Q9BXS0"
"X23382.30",125,-0.926234545141705,1.68723372498607,TRUE,6618,"VCX3A","Variable charge X-linked protein 3","VCX3","Q9NNX9"
"X17383.4",125,-0.926529508639973,1.56630102412531,TRUE,6619,"STARD5","StAR-related lipid transfer protein 5","STAR5","Q9NSY2"
"X13733.5",123,-0.926627989848141,1.49736182533242,TRUE,6620,"IL12B","Interleukin-12 subunit beta","IL-12 p40","P29460"
"X8565.160",125,-0.926652410097584,1.57208859172713,TRUE,6621,"PLVAP","Plasmalemma vesicle-associated protein","PLVAP","Q9BX97"
"X2778.10",125,-0.926664700243345,1.54987895145159,TRUE,6622,"IL22","Interleukin-22","IL-22","Q9GZX6"
"X5312.49",125,-0.926873632721284,1.58455912645607,TRUE,6623,"APOE","Apolipoprotein E (isoform E2)","Apo E2","P02649"
"X25264.102",124,-0.927010056182427,1.57063998964728,TRUE,6624,"INPP5D","SHIP","SHIP","Q92835"
"X15384.15",125,-0.927248482166999,1.69390033513297,TRUE,6625,"KL","Klotho","KLOTHO","Q9UEF7"
"X3285.23",114,-0.927364639071278,1.66430246364909,TRUE,6626,"C1R","Complement C1r subcomponent","C1r","P00736"
"X21762.32",122,-0.927486037212069,1.4094327121317,TRUE,6627,"USP11","Ubiquitin carboxyl-terminal hydrolase 11","UBP11","P51784"
"X11177.16",123,-0.92758254834871,1.5636123008057,TRUE,6628,"KRT5","Keratin, type II cytoskeletal 5","K2C5","P13647"
"X13503.19",125,-0.927893714819458,1.69878805764823,TRUE,6629,"ARL6IP5","PRA1 family protein 3","PRAF3","O75915"
"X25050.82",123,-0.928149428549315,1.6115164810849,TRUE,6630,"TPP2","Tripeptidyl-peptidase 2","TPP2","P29144"
"X9400.40",125,-0.928379175577022,1.50131222887847,TRUE,6631,"LGALS7","Galectin-7","Galectin-7","P47929"
"X5703.26",125,-0.928545092544798,1.56534928296303,TRUE,6632,"OLFM1","Noelin","NOE1","Q99784"
"X24935.62",125,-0.92922105056166,1.50522233217312,TRUE,6633,"FOXP1","Forkhead box protein P1","FOXP1","Q9H334"
"X8942.2",125,-0.929319371727749,1.52467212266637,TRUE,6634,"MRPL21","39S ribosomal protein L21, mitochondrial","RM21","Q7Z2W9"
"X20546.71",125,-0.929386967529435,1.62847996233627,TRUE,6635,"RTN4RL1","Reticulon-4 receptor-like 1","R4RL1","Q86UN2"
"X10531.18",125,-0.929405402748077,1.75204151091866,TRUE,6636,"NRAS","GTPase NRas","RASN","P01111"
"X17693.2",124,-0.929591428850203,1.7042413668829,TRUE,6637,"SEPTIN6","Septin-6","Septin-6","Q14141"
"X22831.11",125,-0.929810977558194,1.58594401759229,TRUE,6638,"ZBP1","Z-DNA-binding protein 1","ZBP1","Q9H171"
"X5618.50",125,-0.930407049627609,1.61544240532174,TRUE,6639,"FAM3B","Protein FAM3B","FAM3B","P58499"
"X2746.56",125,-0.930609837032667,1.69376954210882,TRUE,6640,"CRLF2","Cytokine receptor-like factor 2","TSLP R","Q9HC73"
"X4132.27",125,-0.930775754000443,1.57341081053006,TRUE,6641,"FST","Follistatin","FST","P19883"
"X12583.77",124,-0.930787461797764,1.75974189001234,TRUE,6642,"ARAF","Serine/threonine-protein kinase A-Raf","ARAF","P10398"
"X16807.35",124,-0.931032963297526,1.5112087665269,TRUE,6643,"TNNT3","Troponin T, fast skeletal muscle","TNNT3","P45378"
"X10010.10",124,-0.93120857123073,1.60465396562538,TRUE,6644,"BECN1","Beclin-1","BECN1","Q14457"
"X3437.80",124,-0.931888427957219,1.59614206799796,TRUE,6645,"FLT3","Receptor-type tyrosine-protein kinase FLT3","Flt-3","P36888"
"X25907.47",125,-0.932152250325689,1.60844691349814,TRUE,6646,"EML2","Echinoderm microtubule-associated protein-like 2","EMAL2","O95834"
"X24952.28",124,-0.932297814078655,1.75001451501122,TRUE,6647,"FUBP3","Far upstream element-binding protein 3","FUBP3","Q96I24"
"X23281.29",125,-0.932502519479881,1.54735868011691,TRUE,6648,"ARL8A","ADP-ribosylation factor-like protein 8A","ARL8A","Q96BM9"
"X2523.31",125,-0.932514809625642,1.61571117867598,TRUE,6649,"CCL5","C-C motif chemokine 5","RANTES","P13501"
"X12801.33",122,-0.932627863629754,1.59373078725035,TRUE,6650,"IRF2","Interferon regulatory factor 2","IRF2","P14316"
"X3839.60",125,-0.932957254873043,1.58693281918437,TRUE,6651,"AIP","AH receptor-interacting protein","AIP","O00170"
