"protein_id","n_valid","loess_corr","loess_mae_z","loess_converged","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X21238.40",96,-0.474128340795008,1.21761654046256,TRUE,4975,"CDK5RAP3","CDK5 regulatory subunit-associated protein 3","CK5P3","Q96JB5"
"X11833.83",97,-0.474462922412263,1.48037772243342,TRUE,4976,"FXN","Frataxin, mitochondrial","FRDA","Q16595"
"X22397.2",97,-0.474647044511517,1.38900355845378,TRUE,4977,"XBP1","X-box-binding protein 1","XBP1","P17861"
"X8589.13",88,-0.475411279811181,1.41803238326234,TRUE,4978,"CDCP1","CUB domain-containing protein 1","CDCP1","Q9H5V8"
"X22974.25",97,-0.475528200272238,1.17877610274594,TRUE,4979,"H2BC21","Histone H2B type 2-E","H2B2E","Q16778"
"X3022.4",97,-0.475541351850756,1.52340021288752,TRUE,4980,"CTLA4","Cytotoxic T-lymphocyte protein 4","CTLA-4","P16410"
"X3504.58",97,-0.475620261321865,1.43008172172152,TRUE,4981,"HAMP","Hepcidin","LEAP-1","P81172"
"X2474.54",97,-0.475699170792974,1.4711501639977,TRUE,4982,"APCS","Serum amyloid P-component","SAP","P02743"
"X13393.46",97,-0.475764928685565,1.21814288442612,TRUE,4983,"DERL1","Derlin-1","DERL1","Q9BUN8"
"X16060.99",96,-0.475772807749445,1.39482965681049,TRUE,4984,"NID2","Nidogen-2","NID2","Q14112"
"X9543.131",96,-0.476410454696541,1.45537424855376,TRUE,4985,"COG8","Conserved oligomeric Golgi complex subunit 8","COG8","Q96MW5"
"X16302.11",92,-0.476553829078801,1.352314423679,TRUE,4986,"BPIFA2","BPI fold-containing family A member 2","SPLC2","Q96DR5"
"X5885.55",97,-0.476593478132213,1.50537746856967,TRUE,4987,"EIF4H","Eukaryotic translation initiation factor 4H","eIF-4H","Q15056"
"X7960.53",96,-0.476898865124104,1.35070549721836,TRUE,4988,"POTEG","POTE ankyrin domain family member G","POTEG","Q6S5H5"
"X18228.30",95,-0.476945476945477,1.41148285677006,TRUE,4989,"NOP16","Nucleolar protein 16","NOP16","Q9Y3C1"
"X17331.138",97,-0.477356269686269,1.36589530223171,TRUE,4990,"KREMEN1","Kremen protein 1","KREM1","Q96MU8"
"X4549.78",95,-0.477656446871063,1.32771204988165,TRUE,4991,"FUT5","Alpha-(1,3)-fucosyltransferase 5","FUT5","Q11128"
"X4916.2",97,-0.477671907570706,1.36053743228726,TRUE,4992,"IGHD","Immunoglobulin D","IgD","P01880"
"X6998.106",97,-0.477816574934406,1.49886330350512,TRUE,4993,"ASPH","Aspartyl/asparaginyl beta-hydroxylase","HAAH","Q12797"
"X25409.5",94,-0.477998236968742,1.42412877449303,TRUE,4994,"CCDC140","Coiled-coil domain-containing protein 140","CC140","Q96MF4"
"X21330.13",97,-0.478119061240325,1.27050833905639,TRUE,4995,"YARS2","Tyrosyl-tRNA synthetase, mitochondrial","SYYM","Q9Y2Z4"
"X8907.11",96,-0.478296261625186,1.32349769973544,TRUE,4996,"UGT2A1","UDP-glucuronosyltransferase 2A1","UD2A1","Q9Y4X1"
"X25280.2",97,-0.478776640166236,1.49069803802299,TRUE,4997,"LIMD1","LIM domain-containing protein 1","LIMD1","Q9UGP4"
"X5599.88",97,-0.4790396717366,1.39457802556916,TRUE,4998,"PCYOX1L","Prenylcysteine oxidase-like","PCYXL","Q8NBM8"
"X2961.1",96,-0.479066612399946,1.54183512270597,TRUE,4999,"PROC","Vitamin K-dependent protein C","Protein C","P04070"
"X16902.17",94,-0.479164408604482,1.42614352228531,TRUE,5000,"LAMP1","Lysosome-associated membrane glycoprotein 1","LAMP1","P11279"
"X7839.99",97,-0.479421067513628,1.54517773007025,TRUE,5001,"TAFA3","Protein FAM19A3","F19A3","Q7Z5A8"
"X19581.15",97,-0.479933979075839,1.37465965721846,TRUE,5002,"IGFBP5","Insulin-like growth factor-binding protein 5","IGFBP-5","P24593"
"X2598.9",96,-0.480168501597509,1.44177880976619,TRUE,5003,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB","Q07011"
"X12822.34",97,-0.480407435902494,1.32472064300829,TRUE,5004,"APBB1","Amyloid beta A4 precursor protein-binding family B member 1:Phosphotyrosine Interaction Domain 1","APBB1:PID 1","O00213"
"X4452.9",97,-0.480460042216567,1.36845915670119,TRUE,5005,"LRRTM1","Leucine-rich repeat transmembrane neuronal protein 1","LRRT1","Q86UE6"
"X24957.6",95,-0.480599480599481,1.42853728654104,TRUE,5006,"None","Espin","ESPN","B1AK53"
"X9594.30",96,-0.48068756868225,1.36625798900089,TRUE,5007,"SLC30A5","Zinc transporter 5","ZNT5","Q8TAD4"
"X14148.2",96,-0.480728269275122,1.36353561036364,TRUE,5008,"ISG15","Ubiquitin-like protein ISG15","UCRP","P05161"
"X8008.28",97,-0.480736225365449,1.50036632818707,TRUE,5009,"HRK","Activator of apoptosis harakiri","HRK","O00198"
"X20432.6",96,-0.481128747795414,1.30661724846306,TRUE,5010,"PGPEP1","Pyroglutamyl-peptidase 1","PGPI","Q9NXJ5"
"X15363.32",96,-0.481237281237281,1.42377126182701,TRUE,5011,"APOA5","Apolipoprotein A-V","Apo A-V","Q6Q788"
"X10852.114",96,-0.481457362448022,1.36431818994762,TRUE,5012,"HNRNPDL","Heterogeneous nuclear ribonucleoprotein D-like","HNRDL","O14979"
"X20976.19",96,-0.481590014923348,1.42498328546583,TRUE,5013,"LSM3","U6 snRNA-associated Sm-like protein LSm3","LSM3","P62310"
"X15299.102",97,-0.481591077969133,1.32856726501634,TRUE,5014,"MESD","LDLR chaperone MESD","MESD2","Q14696"
"X23323.25",92,-0.481975906214594,1.50984804349906,TRUE,5015,"DUPD1","Dual specificity phosphatase DUPD1","DUPD1","Q68J44"
"X24707.6",96,-0.482207057482804,1.42306063867059,TRUE,5016,"CXorf38","Uncharacterized protein CXorf38","CX038","Q8TB03"
"X16057.6",97,-0.482511688465408,1.57007258185421,TRUE,5017,"IGF2R","Cation-independent mannose-6-phosphate receptor","IGF-II receptor","P11717"
"X12446.49",95,-0.483284334313314,1.43950667854947,TRUE,5018,"GSTA1","Glutathione S-transferase A1","GST A1-1","P08263"
"X13517.3",96,-0.483356736332987,1.2455142080098,TRUE,5019,"PTCHD3","Patched domain-containing protein 3","PTHD3","Q3KNS1"
"X20106.80",90,-0.483452431916225,1.33325151072145,TRUE,5020,"DCPS","Scavenger mRNA-decapping enzyme DcpS","DCPS","Q96C86"
"X23588.9",97,-0.483471753697238,1.3687665844884,TRUE,5021,"HSDL2","Hydroxysteroid dehydrogenase-like protein 2","HSDL2","Q6YN16"
"X24409.2",96,-0.483818012847908,1.50414852209009,TRUE,5022,"RDH13","Retinol dehydrogenase 13","RDH13","Q8NBN7"
"X20539.4",95,-0.484421484421484,1.42887886015323,TRUE,5023,"DEFA3","Neutrophil defensin 3","HNP-3","P59666"
"X21524.14",96,-0.484550628489252,1.228646376166,TRUE,5024,"USP5","Ubiquitin carboxyl-terminal hydrolase 5","UBP5","P45974"
"X11551.16",97,-0.484760608392022,1.35643640651177,TRUE,5025,"HMG20B","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1-related","HM20B","Q9P0W2"
"X8545.14",97,-0.48499733680535,1.31271868764944,TRUE,5026,"C17orf78","Uncharacterized protein C17orf78:C-term","CQ078:C-term","Q8N4C9"
"X3392.68",97,-0.48514200416905,1.4248207194274,TRUE,5027,"AKT3","Protein kinase B gamma","PKB gamma","Q9Y243"
"X9826.135",97,-0.485299823111269,1.50197134935453,TRUE,5028,"FHIT","Bis(5'-adenosyl)-triphosphatase","Fragile histidine triad protein","P49789"
"X24892.8",97,-0.485444490474969,1.36885819378919,TRUE,5029,"SHCBP1L","Testicular spindle-associated protein SHCBP1L","SHP1L","Q9BZQ2"
"X10569.28",97,-0.485668067309779,1.43013997745285,TRUE,5030,"MFAP2","Microfibrillar-associated protein 2","MFAP2","P55001"
"X8385.248",91,-0.485999171737122,1.5318633017645,TRUE,5031,"HGFAC","Hepatocyte growth factor activator","HGFA","Q04756"
"X5030.52",93,-0.486199923892524,1.39995117063657,TRUE,5032,"SIRT2","NAD-dependent protein deacetylase sirtuin-2","SIRT2","Q8IXJ6"
"X9176.3",94,-0.486400948031678,1.50065705294805,TRUE,5033,"MUC1","Mucin-1:region 2","MUC1:region 2","P15941"
"X13441.30",93,-0.487241091147854,1.60431571228667,TRUE,5034,"DIXDC1","Dixin","DIXC1","Q155Q3"
"X22806.1",97,-0.487259408310482,1.34691439983207,TRUE,5035,"THAP2","THAP domain-containing protein 2","THAP2","Q9H0W7"
"X24646.47",93,-0.487259459338462,1.50103814195221,TRUE,5036,"AGXT","Serine--pyruvate aminotransferase","SPYA","P21549"
"X3035.80",94,-0.487430722652157,1.49966014880176,TRUE,5037,"IL19","Interleukin-19","IL-19","Q9UHD0"
"X9277.16",91,-0.487488252815342,1.50620432295921,TRUE,5038,"REG3A","Regenerating islet-derived protein 3-alpha","PAP1","Q06141"
"X20912.10",96,-0.488067942856368,1.50265547654926,TRUE,5039,"PUDP","Pseudouridine-5'-phosphatase","HDHD1","Q08623"
"X22563.4",95,-0.488177070937574,1.42043192397356,TRUE,5040,"KIRREL1","Kin of IRRE-like protein 1","KIRR1","Q96J84"
"X22430.15",97,-0.488877052468222,1.49718494256332,TRUE,5041,"CHN1","N-chimaerin","CHIN","P15882"
"X4807.13",95,-0.488978643277637,1.30714277741788,TRUE,5042,"COL8A1","Collagen alpha-1(VIII) chain","CO8A1","P27658"
"X2775.54",97,-0.489087477724514,1.22381984833014,TRUE,5043,"IL17F","Interleukin-17F","IL-17F","Q96PD4"
"X3042.7",96,-0.49026231710047,1.42290478470046,TRUE,5044,"MB","Myoglobin","Myoglobin","P02144"
"X11669.39",96,-0.490425120576324,1.21119272988866,TRUE,5045,"SLCO5A1","Solute carrier organic anion transporter family member 5A1","SO5A1","Q9H2Y9"
"X16597.11",97,-0.490928698717064,1.21034051872778,TRUE,5046,"GLRX5","Glutaredoxin-related protein 5, mitochondrial","GLRX5","Q86SX6"
"X10761.5",97,-0.490941850295582,1.4048951257732,TRUE,5047,"TMED2","Transmembrane emp24 domain-containing protein 2","TMED2","Q15363"
"X24956.1",97,-0.491231185022982,1.42184164453415,TRUE,5048,"METTL3","N6-adenosine-methyltransferase 70 kDa subunit","MTA70","Q86U44"
"X5822.22",97,-0.491244336601501,1.52497863998223,TRUE,5049,"GDNF","Glial cell line-derived neurotrophic factor","GDNF","P39905"
"X14097.86",95,-0.491449491449491,1.55210093213106,TRUE,5050,"CHST15","Carbohydrate sulfotransferase 15","ST4S6","Q7LFX5"
"X21244.57",97,-0.491599429221492,1.42779592810536,TRUE,5051,"NPM1","Nucleophosmin","NPM1","P06748"
"X24680.51",92,-0.491772322632857,1.22670266581419,TRUE,5052,"TMX1","Thioredoxin domain-containing protein 1","TXND1","Q9H3N1"
"X21716.29",96,-0.491903918815333,1.42017359881803,TRUE,5053,"FUT7","Alpha-(1,3)-fucosyltransferase","FUT7","Q11130"
"X12350.86",97,-0.492230704990366,1.38902578772647,TRUE,5054,"ETS2","Protein C-ets-2","ETS2","P15036"
"X5658.64",97,-0.492283311304439,1.52029218928387,TRUE,5055,"F13B","Coagulation factor XIII B chain","coagulation factor XIII B","P05160"
"X14708.59",97,-0.492362220775549,1.49719259179881,TRUE,5056,"C8G","Complement component C8 gamma chain","CO8G","P07360"
"X25307.8",95,-0.492601044393734,1.38376143331533,TRUE,5057,"WDR18","WD repeat-containing protein 18","WDR18","Q9BV38"
"X7875.86",97,-0.492677858659986,1.42125729792607,TRUE,5058,"PLEK","Pleckstrin","PLEK","P08567"
"X23572.186",97,-0.492980344965905,1.39292010160585,TRUE,5059,"TYW3","tRNA wybutosine-synthesizing protein 3 homolog","TYW3","Q6IPR3"
"X2833.20",97,-0.493072406015532,1.53088675095111,TRUE,5060,"KLK4","Kallikrein-4","Kallikrein 4","Q9Y5K2"
"X6039.24",95,-0.493101686254471,1.39753518342806,TRUE,5061,"CRHBP","Corticotropin-releasing factor-binding protein","CRHBP","P24387"
"X10454.99",96,-0.49312494488424,1.44702202804025,TRUE,5062,"DNAJC16","DnaJ homolog subfamily C member 16","DJC16","Q9Y2G8"
"X15516.12",97,-0.493519559685151,1.52325590849266,TRUE,5063,"SAA4","Serum amyloid A-4 protein","SAA-4","P35542"
"X11634.32",97,-0.493545862842188,1.55572480235166,TRUE,5064,"RGS10","Regulator of G-protein signaling 10","RGS10","O43665"
"X3350.53",97,-0.493559014420706,1.48727352392006,TRUE,5065,"CAMK2A","Calcium/calmodulin-dependent protein kinase type II subunit alpha","CAMK2A","Q9UQM7"
"X14035.13",92,-0.493591472766649,1.55349569861741,TRUE,5066,"TIAM1","T-lymphoma invasion and metastasis-inducing protein 1","TIAM1","Q13009"
"X25216.8",92,-0.49360278702676,1.44132283488106,TRUE,5067,"S100A8","Calgranulin A","Calgranulin A","P05109"
"X13587.10",90,-0.494196097801926,1.48690005514649,TRUE,5068,"RACGAP1","Rac GTPase-activating protein 1","RGAP1","Q9H0H5"
"X16927.9",97,-0.494321805974762,1.52395015871692,TRUE,5069,"F13A1|F13B","Coagulation factor XIII","Coagulation factor XIII","P00488|P05160"
"X11252.30",96,-0.494359537909468,1.38175047847346,TRUE,5070,"LRCH4","Leucine-rich repeat and calponin homology domain-containing protein 4:Calponin Homology","LRCH4:CH","O75427"
"X22371.46",95,-0.494627494627495,1.40956829050562,TRUE,5071,"FAM110A","Protein FAM110A","F110A","Q9BQ89"
"X19297.4",96,-0.494766546599103,1.32315319909982,TRUE,5072,"G6PD","Glucose-6-phosphate 1-dehydrogenase","G6PD","P11413"
"X20055.40",91,-0.494767358511604,1.45801805739429,TRUE,5073,"ALDH1A2","Retinal dehydrogenase 2","AL1A2","O94788"
"X2822.56",96,-0.495146421376096,1.50823611496648,TRUE,5074,"ADGRE5","CD97 antigen","CD97","P48960"
"X18253.8",95,-0.495198096038079,1.57507683411461,TRUE,5075,"SSBP1","Single-stranded DNA-binding protein, mitochondrial","SSB","Q04837"
"X19333.4",94,-0.495346551823805,1.35224732575355,TRUE,5076,"HNRNPK","Heterogeneous nuclear ribonucleoprotein K","hnRNP K","P61978"
"X19332.1",96,-0.496245344838112,1.19510783040136,TRUE,5077,"MOB4","MOB-like protein phocein","MOBL3","Q9Y3A3"
"X10419.1",96,-0.49678802309096,1.58859390421346,TRUE,5078,"SCARA5","Scavenger receptor class A member 5","SCAR5","Q6ZMJ2"
"X23702.98",95,-0.497455497455497,1.35209826396621,TRUE,5079,"SHKBP1","SH3KBP1-binding protein 1","SHKB1","Q8TBC3"
"X22946.55",97,-0.49779382270357,1.39535999202561,TRUE,5080,"SNTA1","Alpha-1-syntrophin","Alpha-1-syntrophin","Q13424"
"X20519.7",97,-0.498609220571699,1.45247773242052,TRUE,5081,"CD6","CD6","CD6","P30203"
"X19163.26",97,-0.498845948985027,1.48483413038664,TRUE,5082,"LRRC59","Leucine-rich repeat-containing protein 59","LRC59","Q96AG4"
"X9478.69",97,-0.499214193183537,1.41801935710159,TRUE,5083,"PRPSAP1","Phosphoribosyl pyrophosphate synthase-associated protein 1","KPRA","Q14558"
"X3367.8",96,-0.499270776097736,1.51155350476607,TRUE,5084,"FETUB","Fetuin-B","FETUB","Q9UGM5"
"X24463.1",96,-0.499572643774844,1.60810041843041,TRUE,5085,"NDRG2","Protein NDRG2","NDRG2","Q9UN36"
"X7766.25",97,-0.49963504369612,1.29248610258532,TRUE,5086,"ZP4","Zona pellucida sperm-binding protein 4","ZP4","Q12836"
"X10472.53",97,-0.499806014216856,1.40475789349216,TRUE,5087,"TNFRSF14","Tumor necrosis factor receptor superfamily member 14","HVEM","Q92956"
"X21156.5",93,-0.500074613502059,1.46484447260984,TRUE,5088,"CHAC2","Putative glutathione-specific gamma-glutamylcyclotransferase 2","CHAC2","Q8WUX2"
"X9199.6",96,-0.500532503035606,1.37327005210583,TRUE,5089,"UBE2G2","Ubiquitin-conjugating enzyme E2 G2","UB2G2","P60604"
"X21985.61",96,-0.50057320390457,1.4269369767999,TRUE,5090,"ITGB1BP2","Integrin beta-1-binding protein 2","ITBP2","Q9UKP3"
"X2618.10",97,-0.501108020490159,1.45465092179105,TRUE,5091,"ERBB4","Receptor tyrosine-protein kinase erbB-4","ERBB4","Q15303"
"X11432.11",96,-0.501251551720629,1.28693917699428,TRUE,5092,"PQBP1","Polyglutamine-binding protein 1","PQBP1","O60828"
"X13384.110",97,-0.501555174159778,1.4132426844659,TRUE,5093,"FH","Fumarate hydratase, mitochondrial","FUMH","P07954"
"X22833.74",97,-0.501673538366442,1.49342136492651,TRUE,5094,"ZCCHC18","Zinc finger CCHC domain-containing protein 18","ZCC18","P0CG32"
"X17319.1",97,-0.501870812044216,1.2468046729513,TRUE,5095,"SELENOH","Selenoprotein H","SELH","Q8IZQ5"
"X4500.50",95,-0.502551502551503,1.53466174929378,TRUE,5096,"CLEC11A","Stem cell growth factor-alpha","SCGF-alpha","Q9Y240"
"X18198.51",97,-0.502620452019754,1.3336221131118,TRUE,5097,"HBQ1","Hemoglobin subunit theta-1","HBAT","P09105"
"X2972.57",97,-0.503514759358992,1.45338974232447,TRUE,5098,"BMP7","Bone morphogenetic protein 7","BMP-7","P18075"
"X21599.6",95,-0.503657503657504,1.62033772471021,TRUE,5099,"CTH","Cystathionine gamma-lyase","CGL","P32929"
"X11715.1",97,-0.504185489863421,1.27358028132546,TRUE,5100,"POU2F1","POU domain, class 2, transcription factor 1","PO2F1","P14859"
"X6433.57",96,-0.504439786456107,1.43828151380371,TRUE,5101,"FAM20A","Pseudokinase FAM20A","FA20A","Q96MK3"
"X15306.20",97,-0.504553734061931,1.43444008909782,TRUE,5102,"JCHAIN","Immunoglobulin J chain","IgJ","P01591"
"X23335.31",97,-0.504921978260441,1.53529388432946,TRUE,5103,"None","Protein FAM229A","F229A","H3BQW9"
"X6081.52",96,-0.504982464708955,1.52437186562303,TRUE,5104,"PCOLCE2","Procollagen C-endopeptidase enhancer 2","PCOC2","Q9UKZ9"
"X23575.58",96,-0.505128205128205,1.45186744223322,TRUE,5105,"COX19","Cytochrome c oxidase assembly protein COX19","COX19","Q49B96"
"X2631.50",97,-0.505185009830805,1.45324692942077,TRUE,5106,"IL10RB","Interleukin-10 receptor subunit beta","IL-10 Rb","Q08334"
"X3362.61",97,-0.505185009830805,1.41241506479096,TRUE,5107,"CHRDL1","Chordin-like protein 1","CRDL1","Q9BU40"
"X12783.29",97,-0.505434889822651,1.47553568218566,TRUE,5108,"HNRNPM","Heterogeneous nuclear ribonucleoprotein M","HNRPM","P52272"
"X21679.16",92,-0.505942379726543,1.46818503661823,TRUE,5109,"CDH20","Cadherin-20","CAD20","Q9HBT6"
"X13518.5",94,-0.50604063701263,1.45314278915836,TRUE,5110,"ASAP2","Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 2","ASAP2","O43150"
"X9923.6",97,-0.506447561368553,1.52138877371987,TRUE,5111,"SOS1","Son of sevenless homolog 1","SOS1","Q07889"
"X3070.1",97,-0.506644835046326,1.30630316057037,TRUE,5112,"IL2","Interleukin-2","IL-2","P60568"
"X12475.48",97,-0.506697441360399,1.30867114970793,TRUE,5113,"CLIC5","Chloride intracellular channel protein 5","CLIC5","Q9NZA1"
"X12637.7",93,-0.506849519489047,1.49930535526216,TRUE,5114,"CRAT","Carnitine O-acetyltransferase","CACP","P43155"
"X9231.23",97,-0.506855260302618,1.42787291181582,TRUE,5115,"BPNT2","Inositol monophosphatase 3","IMPA3","Q9NX62"
"X8948.13",95,-0.507157507157507,1.56624483665805,TRUE,5116,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19","Q9H013"
"X10030.8",97,-0.507368171864828,1.42220681665091,TRUE,5117,"MUTYH","Adenine DNA glycosylase","MutY homolog","Q9UIF7"
"X16773.29",96,-0.507546619453659,1.54753642394439,TRUE,5118,"SCUBE3","Signal peptide, CUB and EGF-like domain-containing protein 3","SCUB3","Q8IX30"
"X14133.93",97,-0.507959992898148,1.50934991313674,TRUE,5119,"IL1R2","Interleukin-1 receptor type 2","IL-1 sRII","P27930"
"X6576.1",92,-0.508185349611543,1.19309067268639,TRUE,5120,"ART4","Ecto-ADP-ribosyltransferase 4","ART4","Q93070"
"X21360.27",96,-0.50825210118236,1.22551097109892,TRUE,5121,"SPECC1","Sperm antigen with calponin homology and coiled-coil domains 1","SPEC1","Q5M775"
"X20995.47",89,-0.508555667171777,1.49011043431069,TRUE,5122,"POLR2C","DNA-directed RNA polymerase II subunit RPB3","RPB3","P19387"
"X3194.36",95,-0.508655508655509,1.59836528194548,TRUE,5123,"GP6","Platelet glycoprotein VI","GPVI","Q9HCN6"
"X25265.8",97,-0.509064725493677,1.43972691501198,TRUE,5124,"FNBP1","Formin-binding protein 1","FNBP1","Q96RU3"
"X22049.24",96,-0.509527395076552,1.41987441588968,TRUE,5125,"YWHAH","14-3-3 protein eta","14-3-3 eta","Q04917"
"X7115.5",95,-0.509901232666718,1.51061813807861,TRUE,5126,"SEMG1","Semenogelin-1","Semenogelin","P04279"
"X13088.397",97,-0.509919578097361,1.63573811608718,TRUE,5127,"BTC","Betacellulin","BTC","P35070"
"X5729.27",96,-0.510002238547793,1.49538301446402,TRUE,5128,"SOST","Sclerostin","SOST","Q9BQB4"
"X25895.29",97,-0.510169458089207,1.24774823737793,TRUE,5129,"CASP5","Caspase-5","Caspase-5","P51878"
"X24909.40",96,-0.510219309848932,1.40808426782405,TRUE,5130,"PLCD1","1-phosphatidylinositol-4,5-bisphosphate phosphodiesterase delta-1","Phospholipase C-delta-1","P51178"
"X25096.58",95,-0.510674935950384,1.44840042085589,TRUE,5131,"MYBPC2","Myosin-binding protein C, fast-type","MYPC2","Q14324"
"X16785.45",92,-0.510890173410405,1.48252189686879,TRUE,5132,"DEFA5","Defensin-5","HD-5","Q01523"
"X15613.16",83,-0.511220269958226,1.58205326712247,TRUE,5133,"PNLIP","Pancreatic triacylglycerol lipase","LIPP","P16233"
"X3038.9",97,-0.511458312783992,1.27073489983897,TRUE,5134,"CXCL11","C-X-C motif chemokine 11","I-TAC","O14625"
"X5031.10",96,-0.511548871568408,1.41469582849954,TRUE,5135,"SPTAN1","Spectrin alpha chain, non-erythrocytic 1","SPTA2","Q13813"
"X3860.7",96,-0.511820210694832,1.50718590897867,TRUE,5136,"PSMA6","Proteasome subunit alpha type-6","PSA6","P60900"
"X5117.14",97,-0.511879163296575,1.42278696627359,TRUE,5137,"ROBO3","Roundabout homolog 3","ROBO3","Q96MS0"
"X21370.45",95,-0.512071512071512,1.44689792952517,TRUE,5138,"SKA1","Spindle and kinetochore-associated protein 1","SKA1","Q96BD8"
"X9816.37",95,-0.512354925870445,1.40111161678143,TRUE,5139,"ISOC1","Isochorismatase domain-containing protein 1","ISOC1","Q96CN7"
"X11391.69",96,-0.512399945733279,1.34261289653451,TRUE,5140,"MVK","Mevalonate kinase","MVK","Q03426"
"X13090.17",97,-0.512589348536558,1.37615991791016,TRUE,5141,"S100A6","Protein S100-A6","S100A6","P06703"
"X21979.12",96,-0.512905567200526,1.40607123897411,TRUE,5142,"ITGA6","Integrin alpha-6","Integrin a6","P23229"
"X12813.18",97,-0.513102260098768,1.57824275551102,TRUE,5143,"EHBP1","EH domain-binding protein 1","EHBP1","Q8NDI1"
"X15388.24",97,-0.513141714834323,1.42092988029737,TRUE,5144,"FCGR3A","Low affinity immunoglobulin gamma Fc region receptor III-A","FcRIIIa","P08637"
"X24635.25",97,-0.513194321148396,1.47311312850781,TRUE,5145,"TRAPPC6A","Trafficking protein particle complex subunit 6A","TPC6A","O75865"
"X19183.164",97,-0.513246927462469,1.40699574865627,TRUE,5146,"RPL12","60S ribosomal protein L12","RL12","P30050"
"X19168.71",97,-0.513523110611351,1.38563152649519,TRUE,5147,"PSTPIP1","Proline-serine-threonine phosphatase-interacting protein 1","PPIP1","O43586"
"X8274.64",97,-0.51368092955357,1.43526356077462,TRUE,5148,"STX7","Syntaxin-7","Syntaxin-7","O15400"
"X12395.86",97,-0.513799293760234,1.27156259320267,TRUE,5149,"DARS2","Aspartate--tRNA ligase, mitochondrial","SYDM","Q6PI48"
"X21595.8",94,-0.51386269536754,1.46707938964247,TRUE,5150,"CCDC43","Coiled-coil domain-containing protein 43","CCD43","Q96MW1"
"X6624.94",97,-0.513983415859488,1.40394734444099,TRUE,5151,"WNT11","Protein Wnt-11","WNT11","O96014"
"X3339.33",95,-0.514377712445751,1.53396691416752,TRUE,5152,"THBS2","Thrombospondin-2","TSP2","P35442"
"X6907.17",96,-0.514479334133784,1.39007136590172,TRUE,5153,"TMCO5A","Transmembrane and coiled-coil domain-containing protein 5A","TMC5A","Q8N6Q1"
"X13568.30",97,-0.514943481091318,1.56667773021595,TRUE,5154,"PSMD4","26S proteasome non-ATPase regulatory subunit 4","PSMD4","P55036"
"X11152.46",96,-0.516585491595328,1.52550227229031,TRUE,5155,"KLK13","Kallikrein-13","kallikrein 13","Q9UKR3"
"X17738.7",94,-0.516720619688999,1.38179240115089,TRUE,5156,"CRNN","Cornulin","CRNN","Q9UBG3"
"X5248.68",96,-0.517111323660093,1.3344858972743,TRUE,5157,"PPIF","Peptidyl-prolyl cis-trans isomerase F, mitochondrial","Cyclophilin F","P30405"
"X12715.30",97,-0.517192401017932,1.40510554910683,TRUE,5158,"DCP1B","mRNA-decapping enzyme 1B","DCP1B","Q8IZD4"
"X19367.34",97,-0.517455432588296,1.47666688696578,TRUE,5159,"ECI1","Enoyl-CoA delta isomerase 1, mitochondrial","D3D2","P42126"
"X13924.13",95,-0.517461517461517,1.35598388293495,TRUE,5160,"MYZAP","Myocardial zonula adherens protein","MYZAP","P0CAP1"
"X18196.8",97,-0.51802095046458,1.43424099193748,TRUE,5161,"AFM","Afamin","Afamin","P43652"
"X7246.4",97,-0.518060405200134,1.2290602783944,TRUE,5162,"FREM2","FRAS1-related extracellular matrix protein 2","FREM2","Q5SZK8"
"X3170.6",96,-0.518142412340503,1.5058030473271,TRUE,5163,"METAP2","Methionine aminopeptidase 2","AMPM2","P50579"
"X3710.49",96,-0.518762718762719,1.54420055389658,TRUE,5164,"PLG","Angiostatin","Angiostatin","P00747"
"X12724.81",93,-0.519034188416827,1.42068264806699,TRUE,5165,"CIRBP","Cold-inducible RNA-binding protein","CIRBP","Q14011"
"X7130.4",96,-0.519417706234695,1.43507071085823,TRUE,5166,"LAIR2","Leukocyte-associated immunoglobulin-like receptor 2","LAIR2","Q6ISS4"
"X12357.41",95,-0.51964551964552,1.52771857787791,TRUE,5167,"SNAP29","Synaptosomal-associated protein 29","SNP29","O95721"
"X8803.61",96,-0.519716179273761,1.4927275883849,TRUE,5168,"NECTIN1","Nectin-1, isoform gamma:Cytoplasmic domain","nectin-1 gamma:CD","Q15223"
"X11194.6",97,-0.519743807250465,1.57875164201596,TRUE,5169,"SIT1","Signaling threshold-regulating transmembrane adapter 1","SIT1","Q9Y3P8"
"X6315.58",95,-0.519781604367913,1.54994386519675,TRUE,5170,"PLBD1","Phospholipase B-like 1","PLBL1","Q6P4A8"
"X4961.17",92,-0.520054877296831,1.44592094595448,TRUE,5171,"ANXA2","Annexin A2","annexin II","P07355"
"X9333.59",95,-0.52030352030352,1.42368178379684,TRUE,5172,"ERP27","Endoplasmic reticulum resident protein 27","ERP27","Q96DN0"
"X9340.17",97,-0.520427689333412,1.46618329192902,TRUE,5173,"FKBP14","Peptidyl-prolyl cis-trans isomerase FKBP14","FKB14","Q9NWM8"
"X12718.43",97,-0.520743327217849,1.51581565887967,TRUE,5174,"PIN4","Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4","PIN4","Q9Y237"
