"protein_id","rank_EMCI","loess_corr_EMCI","rank_LMCI","loess_corr_LMCI","rank_AD","loess_corr_AD"
"X9078.207",5790,-0.872372981343559,2923,0.1512165548301,1234,0.760759635175212
"X2734.49",5791,-0.872407660954,6908,-0.969734309121043,4115,-0.296206427176422
"X2761.49",5792,-0.872557333529976,2418,0.251151493201269,3350,-0.014184252833798
"X6604.59",5793,-0.872778556153676,3422,0.0588294274398498,260,0.970474706226615
"X3197.70",5794,-0.873122680234988,5010,-0.281645843088629,1061,0.80407391852163
"X7142.5",5795,-0.873890814345058,2891,0.152705845149995,1001,0.822782479467098
"X15448.47",5796,-0.874769559766979,2734,0.163349517371167,1732,0.60311225978008
"X21903.6",5797,-0.874904751370351,6444,-0.855357893478437,1765,0.592485188034694
"X10753.31",5798,-0.874910525734757,2733,0.163405596633301,246,0.971115949992199
"X13640.5",5799,-0.874983888824628,1388,0.648805093537054,3180,0.0540575374617581
"X21743.1",5800,-0.875055629010932,6966,-0.980999526350425,4634,-0.493448637316562
"X8372.29",5801,-0.875199714868618,2045,0.391484411445713,3692,-0.140162948057841
"X17474.106",5802,-0.875295073720057,3517,0.032694584453297,4931,-0.601478768145435
"X21638.5",5803,-0.875371776909274,3394,0.0634800033068653,906,0.839308964146215
"X4973.18",5804,-0.876080738110671,6736,-0.936893821656788,378,0.957942435404329
"X20205.55",5805,-0.876176781456628,5656,-0.568811474845138,1235,0.760680725704103
"X25299.11",5806,-0.8763923642258,3131,0.128753726249378,837,0.854467259542658
"X9384.17",5807,-0.876570919961688,3195,0.113551785707399,690,0.885732685603886
"X17341.89",5808,-0.876717547870118,3491,0.0398236313138824,6002,-0.873705391489614
"X20982.29",5809,-0.877141557898877,3093,0.134103493277012,3966,-0.242692498151502
"X22777.46",5810,-0.877252169210727,2852,0.153168613507437,282,0.968796000461277
"X3416.2",5811,-0.877492840741983,5112,-0.320530392247495,5040,-0.638542016005471
"X5031.10",5812,-0.877532521080081,2803,0.155035112549121,4315,-0.375092424889938
"X25956.9",5813,-0.877796138048251,6130,-0.74901758134118,109,0.972079198805837
"X12439.67",5814,-0.877903546936067,2419,0.250743321674142,5216,-0.698618426676662
"X25482.5",5815,-0.878149349851289,3719,-0.0167637837483466,156,0.9720528956488
"X15603.20",5816,-0.878350180211918,2537,0.211413913400369,2061,0.477282113382939
"X21614.2",5817,-0.879030632309833,4482,-0.153056685182488,1148,0.779737362976991
"X9256.78",5818,-0.879310768625716,2940,0.15036184190694,1132,0.784733104051771
"X23375.4",5819,-0.879501265885013,2884,0.15301435738829,1118,0.78818054782998
"X23008.4",5820,-0.879690539290053,6808,-0.953175555032799,311,0.965871653745241
"X12775.6",5821,-0.879808519529042,3443,0.0540320621343648,119,0.9720528956488
"X20568.3",5822,-0.879957044590424,2161,0.343721089533378,4618,-0.487185045486405
"X19558.10",5823,-0.880300125359487,1716,0.52828478764717,1160,0.777678286764756
"X13572.43",5824,-0.880820928252625,3512,0.0332343616540758,3042,0.106797393357138
"X5915.58",5825,-0.881113651417705,5607,-0.54325068981248,3957,-0.24048896288075
"X25033.194",5826,-0.881350932822063,2883,0.153052921418076,1903,0.535854490935274
"X23659.2",5827,-0.8815601452879,5433,-0.462814634278023,3981,-0.247154517072898
"X2247.20",5828,-0.882088922741837,6570,-0.891633023839003,5451,-0.76533638449955
"X25225.14",5829,-0.882407574623978,3078,0.135524660799594,5214,-0.697132298304104
"X12687.2",5830,-0.882427067383911,704,0.863995221578346,3179,0.0540882968521409
"X3616.3",5831,-0.883222017285987,6254,-0.792324666294208,346,0.961821961821962
"X24425.8",5832,-0.883360371654008,3847,-0.0491690916030848,6108,-0.896987896987897
"X7983.1",5833,-0.883996298557822,5590,-0.533707456011716,2911,0.157899021144101
"X12694.28",5834,-0.884011749379348,6157,-0.760736486140691,1048,0.807249156505061
"X2730.58",5835,-0.884982670894477,1967,0.425704468414131,4571,-0.467019128970955
"X18309.18",5836,-0.885111717424969,2837,0.153168613507437,4261,-0.35129838958921
"X3587.53",5837,-0.885388245704594,3421,0.058937406723253,2418,0.349667593852952
"X21322.60",5838,-0.885959737482487,1152,0.733474531232162,1579,0.655256894862103
"X8091.16",5839,-0.886149536534315,4720,-0.186391435202044,5385,-0.74760034460069
"X25253.17",5840,-0.88632229678244,5251,-0.377203101323569,335,0.963241338041598
"X15562.24",5841,-0.887185418973181,2745,0.162086283368134,734,0.87498109460588
"X11144.10",5842,-0.887434554973822,5339,-0.418448371565683,3884,-0.215110875950535
"X21229.5",5843,-0.887594326868717,3028,0.14185287976318,338,0.963070367520862
"X11667.29",5844,-0.887603316190033,6507,-0.871654143044617,4415,-0.412881412881413
"X20437.9",5845,-0.887889290366984,1562,0.588243283408755,4119,-0.296877157680851
"X19637.9",5846,-0.888076932999665,3266,0.0962095415122499,2393,0.359018366179401
"X11431.235",5847,-0.888565248383846,3455,0.0496719701279248,6270,-0.937832488344413
"X4194.26",5848,-0.889166718759767,1588,0.578228472574221,1964,0.51278515480082
"X15494.11",5849,-0.889400208325943,1827,0.479593843638285,2988,0.127604007678897
"X21436.56",5850,-0.889757392522675,601,0.887296622947911,1638,0.636030064508493
"X12628.31",5851,-0.890076387595061,439,0.92030154110406,1707,0.61139033165801
"X12001.7",5852,-0.890228318550646,2539,0.210899270521264,4060,-0.276284282002754
"X21949.4",5853,-0.890448642489786,3042,0.139918012872673,3488,-0.0660669546862362
"X24226.30",5854,-0.890650396016615,2881,0.153076059835949,849,0.852294621661965
"X11969.5",5855,-0.89135447336427,4187,-0.128487584650113,4530,-0.451053813332248
"X8933.84",5856,-0.891961095416844,1877,0.459795070745713,4770,-0.544453544453544
"X9250.87",5857,-0.892230118911977,4597,-0.158345988097681,4555,-0.458829458829459
"X9923.6",5858,-0.892595565207812,2131,0.358805431930603,5547,-0.788220131121238
"X12395.86",5859,-0.892983555784972,2785,0.156495368704946,5356,-0.738559770636471
"X24111.10",5860,-0.893604208145909,3139,0.127380846788966,3343,-0.0122112406541595
"X4149.8",5861,-0.893784976425338,3335,0.077904721711432,3970,-0.24415247940134
"X23020.18",5862,-0.893985202664504,635,0.879713248667417,5087,-0.654843064232755
"X16809.1",5863,-0.894017890303858,6010,-0.703732585270355,221,0.971170413382355
"X14587.16",5864,-0.894022073101787,1986,0.415604549012954,819,0.857002886771485
"X23531.79",5865,-0.89427585539682,3504,0.0351746726609925,2991,0.12722179479592
"X12963.1",5866,-0.89437848732886,2949,0.149549045929997,1375,0.726777639334164
"X19207.119",5867,-0.894403574520963,3742,-0.0234020781867457,3933,-0.229133376733542
"X10506.53",5868,-0.894433792984785,3992,-0.0861774727232286,753,0.869716518447669
"X4867.15",5869,-0.894785876606004,2567,0.20121939462186,4598,-0.478527478527478
"X25480.21",5870,-0.894805063291139,1462,0.627693590991241,5478,-0.772373772373772
"X25270.3",5871,-0.894913108669469,3271,0.0951413178871539,5227,-0.701051468702531
"X6054.6",5872,-0.895195782021975,6635,-0.912394442055169,2203,0.423367423367423
"X10042.8",5873,-0.895210391888754,3994,-0.0864077943062014,1503,0.681534526181505
"X25446.34",5874,-0.895272893029351,278,0.944372809916325,2775,0.207100326812016
"X9847.21",5875,-0.896075826376633,1856,0.464948624971527,4068,-0.280529745582714
"X4551.72",5876,-0.896510827618416,2292,0.29270449402525,1703,0.612039317039419
"X8810.26",5877,-0.89732505800004,752,0.851407290471288,5824,-0.843111717101827
"X3381.24",5878,-0.897561635080992,3993,-0.0861814094753687,2605,0.27283607214956
"X7866.11",5879,-0.897788577148001,1668,0.549147533768561,359,0.960194550153646
"X3363.31",5880,-0.898262173389376,4576,-0.156434986830384,6279,-0.938358551485142
"X25092.32",5881,-0.89849990872294,2278,0.296447278031152,855,0.851281950116063
"X11551.16",5882,-0.898556882740821,5823,-0.632843441608274,3809,-0.18723244757452
"X20519.7",5883,-0.898808362237736,4098,-0.109938336116371,4647,-0.500371532093139
"X3807.1",5884,-0.899784082539642,470,0.914540984542343,4844,-0.571705693975919
"X2838.53",5885,-0.899964358577293,2861,0.153168613507437,208,0.971724106185845
"X18823.52",5886,-0.900351498168768,3389,0.0653621740857433,4938,-0.604005970816647
"X5679.16",5887,-0.90091684487378,6102,-0.739997454774034,3164,0.0604204399763935
"X4904.7",5888,-0.90102745618563,3641,0.00214416005614923,349,0.961485961485961
"X4397.26",5889,-0.901052036477153,1673,0.546400437765976,1687,0.618722587178526
"X24922.19",5890,-0.901605093036403,3757,-0.0263230931848915,2480,0.319793786460453
"X6899.37",5891,-0.901727994494015,6768,-0.943800639391614,180,0.9720528956488
"X3348.49",5892,-0.901808518872062,6934,-0.974777229038271,4200,-0.330496076605932
"X6226.69",5893,-0.901826315660104,2957,0.149068176270973,3980,-0.247086196556184
"X18271.43",5894,-0.902132414270651,773,0.845814367105779,3663,-0.1262494750105
"X25216.8",5895,-0.902205351400195,5225,-0.366156238757812,4031,-0.26586200517943
"X4464.10",5896,-0.902612884988816,6518,-0.873831030661394,3566,-0.0936063601033714
"X20929.4",5897,-0.902754221665069,5708,-0.58875704275594,229,0.971170217817484
"X16875.13",5898,-0.902834107612516,4960,-0.261190317343401,1434,0.708058608058608
"X9478.69",5899,-0.903328454747179,5537,-0.510279242139687,4154,-0.311396500364956
"X17436.193",5900,-0.903378814346191,3554,0.0230265821857321,1551,0.666515423513707
"X22033.7",5901,-0.903628600544355,4766,-0.196591559997087,4074,-0.283787283787284
"X6531.29",5902,-0.903631658784688,546,0.900448960397432,2998,0.124619277288237
"X13536.56",5903,-0.903813165887666,4169,-0.12461194945027,2404,0.354891226927695
"X11542.11",5904,-0.903823464346287,3821,-0.0422970278702243,961,0.831132094670221
"X24684.7",5905,-0.904392000352518,4134,-0.117678267824773,4868,-0.580056946334984
"X5183.53",5906,-0.904868126735983,347,0.933812555676818,4093,-0.289209787404733
"X19241.31",5907,-0.904917620425104,6144,-0.755743148136008,3004,0.121277281305689
"X2644.11",5908,-0.905329950836287,3478,0.0439689881756133,1076,0.800870939149871
"X21310.37",5909,-0.905384312857951,3384,0.0680353862787735,5429,-0.758523866827116
"X11294.7",5910,-0.90571000172062,5786,-0.615933114546738,347,0.961571087569786
"X24465.28",5911,-0.905851338396873,362,0.931208977600212,2547,0.291987311496969
"X6471.53",5912,-0.906213719976265,1630,0.561318735562591,6160,-0.909824812725699
"X9758.17",5913,-0.906367524518841,3424,0.0582225957762586,4018,-0.25879018629211
"X17427.26",5914,-0.906416685101885,2835,0.153168613507437,602,0.908083617736219
"X11614.29",5915,-0.906670779380197,2175,0.33444480968756,5059,-0.64568332314086
"X9058.1",5916,-0.906723938745914,1490,0.615292951652276,3539,-0.0838370065867573
"X15574.37",5917,-0.907047913650995,3621,0.00755469343524521,2580,0.280648109789377
"X7134.14",5918,-0.907147948774673,2173,0.336142847094525,840,0.853741853741854
"X5122.92",5919,-0.907716034811073,1473,0.62373076136964,2229,0.415320273815865
"X5680.54",5920,-0.908696507140575,2509,0.222070965527614,2180,0.431352048029565
"X4322.28",5921,-0.909038546882918,4582,-0.157110609480813,2668,0.247847941553552
"X14688.6",5922,-0.909052797234369,2178,0.332868431418259,2848,0.182958184556101
"X20078.6",5923,-0.909066093555965,100,0.972274464865243,2126,0.45575590403705
"X16908.5",5924,-0.909600449453055,23,0.987914033064799,2354,0.372367218375386
"X23382.30",5925,-0.909698154020107,2456,0.237794743897121,98,0.972920899831002
"X8748.45",5926,-0.91006071332006,5150,-0.33619403425755,975,0.828569174015111
"X15301.24",5927,-0.910558464223386,5199,-0.358356246794365,2306,0.387559354226021
"X21760.22",5928,-0.910570754369147,3542,0.0256180849874088,3200,0.0478257152814767
"X6237.11",5929,-0.910768610999208,3037,0.140397183707633,2876,0.174724520394523
"X5667.3",5930,-0.911351178624978,6817,-0.955153889760864,2718,0.230346567899225
"X18297.8",5931,-0.911394194135142,3897,-0.0640741354908623,139,0.9720528956488
"X7106.37",5932,-0.911549659285838,282,0.943346311467343,5331,-0.730287112755924
"X5754.76",5933,-0.91180747464701,2629,0.181376012975535,175,0.9720528956488
"X7840.64",5934,-0.91191652532999,2548,0.206938440239251,577,0.915146015400498
"X20562.78",5935,-0.912846144645814,3295,0.089880143731059,1797,0.58165451007294
"X9544.24",5936,-0.912864569224617,5359,-0.424088635566062,580,0.913817705970159
"X14090.23",5937,-0.912955042646806,2007,0.405523911626669,4776,-0.545902296923188
"X11715.1",5938,-0.913192664041614,6223,-0.780952454407676,4440,-0.420962301000178
"X21811.20",5939,-0.914104171275471,2847,0.153168613507437,509,0.930230875960887
"X19229.92",5940,-0.914514580677651,2605,0.191123687182723,3032,0.109385026338959
"X11219.95",5941,-0.914669517980483,2758,0.159936712367561,1612,0.642513792717971
"X8404.102",5942,-0.916276189892644,4618,-0.161833947492154,3895,-0.219368031620096
"X25085.37",5943,-0.916472047187093,1466,0.62637239741004,1618,0.640725178039494
"X12484.67",5944,-0.916660521593786,3004,0.144672957745393,892,0.842610807364094
"X9055.81",5945,-0.916856040338166,5923,-0.6710873899479,2516,0.304176283758458
"X18899.82",5946,-0.916856302031695,6702,-0.925955550017786,2253,0.406203406203406
"X7958.15",5947,-0.91710740176982,4181,-0.127229976185452,2027,0.490042056708723
"X11651.24",5948,-0.91720855864079,448,0.918911414567177,911,0.838380138380138
"X22974.25",5949,-0.917711329056363,3763,-0.0283677003112117,5487,-0.773542969494914
"X8268.98",5950,-0.918288965907136,2229,0.316341032293114,397,0.955863302492882
"X13556.28",5951,-0.918467173020672,802,0.835825994686431,2845,0.185819817253098
"X4673.13",5952,-0.918619264578852,6003,-0.70113154578923,6960,-0.987759496506326
"X18880.81",5953,-0.918675286578495,5412,-0.452508006369665,3193,0.0496274815384717
"X13076.4",5954,-0.918714664625161,6879,-0.964721194684203,482,0.938107545262758
"X5100.53",5955,-0.918845250760118,1086,0.754478275056075,3695,-0.142469019834532
"X25282.6",5956,-0.919149276110415,6971,-0.981406719642228,879,0.845955560816187
"X25416.5",5957,-0.919407369171398,4313,-0.142803850353452,3008,0.12001472976794
"X22972.26",5958,-0.919604011503576,1201,0.710309675904968,62,0.975359847390023
"X5484.63",5959,-0.919610156576457,4913,-0.243675115592885,3579,-0.09699946736107
"X5748.20",5960,-0.9202922596662,5478,-0.482478433066342,3677,-0.13224979310532
"X12385.4",5961,-0.920622532958386,5642,-0.563925663976183,226,0.971170217817484
"X20550.38",5962,-0.92097999162777,2125,0.361318336961699,1006,0.821861868970823
"X21128.2",5963,-0.921098630099863,811,0.832864474986649,6226,-0.928380037580469
"X7197.2",5964,-0.921152569869479,4278,-0.138977050545874,6256,-0.934120200786868
"X11568.2",5965,-0.921662610918565,3549,0.0246203994220859,99,0.972884846404668
"X14036.116",5966,-0.921681046137207,629,0.880913247761465,3073,0.0947110926989012
"X9486.13",5967,-0.921959580767329,6059,-0.723565201473133,1274,0.752321645400463
"X8878.48",5968,-0.922364383173599,6464,-0.861588548842995,1479,0.69293907758264
"X12671.35",5969,-0.922446217521993,1662,0.550998506811792,2650,0.255581106656627
"X14597.5",5970,-0.922455325320158,6489,-0.867559552502998,435,0.948366902737501
"X21765.10",5971,-0.922471153301397,1773,0.504826288327825,27,0.986784079295524
"X17819.30",5972,-0.92249941951962,5777,-0.614213328366931,94,0.973116083333976
"X11634.32",5973,-0.922504485903203,3399,0.0625902990744714,5233,-0.703076811794336
"X4963.19",5974,-0.922691477240537,399,0.926067794808605,3272,0.0177217520532902
"X25235.2",5975,-0.923022100106743,4160,-0.123164985020688,5247,-0.705378338035023
"X7768.10",5976,-0.923137428409901,2293,0.29235390981416,2940,0.145634004721417
"X21857.26",5977,-0.923174298847184,2663,0.175518125791041,2352,0.373156313086478
"X15433.4",5978,-0.923623132754616,6115,-0.743938698618251,6145,-0.906268699900706
"X5822.22",5979,-0.924107845420724,5507,-0.499570011067877,4553,-0.458404845041526
"X10365.132",5980,-0.924465790817124,5499,-0.494384351291507,6236,-0.930024856928146
"X5116.62",5981,-0.924489344443625,1996,0.412523571257042,1139,0.781959979746569
"X5315.22",5982,-0.924698343552957,5407,-0.450451540718583,4644,-0.499594403682268
"X6296.36",5983,-0.924838061904732,5178,-0.349339976630198,3713,-0.146502777834307
"X9402.18",5984,-0.924944079836787,4968,-0.264787917320332,825,0.856069124696692
"X9751.72",5985,-0.92509868166456,4613,-0.161078096016721,6993,-0.995331189626035
"X4815.25",5986,-0.925198288357215,6992,-0.98597980287176,4627,-0.490255476631051
"X14143.8",5987,-0.925202172897771,3456,0.0496396191416418,5449,-0.763771346655882
"X22134.1",5988,-0.925698511390315,3945,-0.0764397658424436,2875,0.174925551327187
"X20939.113",5989,-0.925921146424797,4572,-0.155690367180149,1877,0.546836058997981
"X9215.117",5990,-0.926191480388022,3644,0.00165396217390518,978,0.828338466130323
"X9175.48",5991,-0.926676990389106,1371,0.655440383911313,1927,0.529804764816897
"X22082.25",5992,-0.92705183983482,363,0.93087201081882,2082,0.470400293046256
"X25054.15",5993,-0.927632264382905,813,0.832587651508989,5388,-0.748331393475502
"X4491.4",5994,-0.927892134889436,4599,-0.158438405607785,3208,0.0447028178377132
"X22468.54",5995,-0.927906004965219,2968,0.148309545754293,3911,-0.223675471648485
"X12014.19",5996,-0.927916302083006,3257,0.0988473211496709,1852,0.554463974538544
"X22977.18",5997,-0.928071921932994,6887,-0.966869642010111,6149,-0.906605072684968
"X15402.2",5998,-0.928194823390605,2533,0.213972519272374,1415,0.71400577354297
"X11607.15",5999,-0.928231693827889,1084,0.755014287973036,6873,-0.973847973847974
"X22831.11",6000,-0.928231693827889,5348,-0.421003513183114,4324,-0.376865058228614
"X12676.1",6001,-0.928369765355743,2429,0.246721093367372,6282,-0.939423540025913
"X12329.21",6002,-0.928483641815992,5859,-0.645546433020065,114,0.9720528956488
"X22973.8",6003,-0.928672090915834,3248,0.10066754335561,2046,0.482251482251482
"X23312.16",6004,-0.92883393635509,6873,-0.964253977834784,3659,-0.124955375580117
"X20454.24",6005,-0.928858491261706,3324,0.0808417756421875,556,0.921406166775167
"X9357.4",6006,-0.929307490384434,3184,0.116432518732477,3304,0.0029393777988203
"X5076.53",6007,-0.929995329744611,269,0.946632136048447,1288,0.74944927764955
"X18314.88",6008,-0.929999937050303,344,0.934177767978131,2852,0.182101713126007
"X5651.50",6009,-0.930107171521647,5460,-0.47538265158556,3406,-0.0358183240943494
"X24473.11",6010,-0.931052282280068,5197,-0.357480194696881,2784,0.203743498925529
"X7812.11",6011,-0.931343091457858,4205,-0.131195258766798,1161,0.777588299901728
"X25102.23",6012,-0.931488582454588,2860,0.153168613507437,796,0.86203994134396
"X3364.76",6013,-0.931536447247914,6959,-0.980445866400854,1665,0.626018845019943
"X3374.49",6014,-0.931574613474916,6209,-0.776013855997767,1796,0.582001582001582
"X4918.21",6015,-0.93171281360456,5315,-0.408797997755573,731,0.875553875553875
"X22403.13",6016,-0.931795836098616,3595,0.0119779876517977,5253,-0.707351074812754
"X12334.25",6017,-0.931869576973183,974,0.793017382729075,5146,-0.671289446515818
"X8312.139",6018,-0.931993957179323,5917,-0.667435376327085,799,0.861134833191001
"X22805.18",6019,-0.932139960179928,2554,0.204986280445797,2906,0.159403707429984
"X7130.4",6020,-0.9322452586193,3464,0.0475066972405158,4859,-0.576941601036515
"X14144.3",6021,-0.932336602512106,2942,0.150241603646615,5038,-0.638318439170661
"X12548.75",6022,-0.932342747584986,3553,0.0232996675412818,5269,-0.713164072517804
"X22503.24",6023,-0.932465649042598,6637,-0.912675610950642,3048,0.103285921892775
"X17387.27",6024,-0.932557825135806,5639,-0.562053022669767,874,0.847836236544291
"X21321.2",6025,-0.932890018317381,2888,0.152954329828319,222,0.971170413382355
"X13693.5",6026,-0.932908094289998,6006,-0.702509361418231,82,0.974183974183974
"X19222.124",6027,-0.933368974756041,2944,0.150110327478727,1101,0.795085255107744
"X15395.15",6028,-0.93411867364747,4832,-0.214739943465132,4293,-0.368750534282877
"X3055.54",6029,-0.93422533530696,6274,-0.798375755797504,4019,-0.259000611548401
"X24920.6",6030,-0.934659440060959,5971,-0.687608220308589,574,0.916684750087129
"X19331.18",6031,-0.934670804560076,1568,0.583490925314464,4576,-0.468990620187596
"X22969.12",6032,-0.934856082393137,1742,0.514815937515993,4137,-0.302903269569936
"X12845.18",6033,-0.93510188530836,3982,-0.0840850105472621,719,0.877834987144332
"X8061.102",6034,-0.935199040272439,587,0.890708102213632,2708,0.233802187107508
"X22402.12",6035,-0.935267802276135,2990,0.146346636638142,5030,-0.636792856062549
"X15565.102",6036,-0.935366123442224,5619,-0.551114693280989,1565,0.659960113418986
"X5671.1",6037,-0.935394726074394,1252,0.695625682101277,4457,-0.426032401769611
"X8314.71",6038,-0.935421429098149,2405,0.256015024546005,3047,0.104133173243249
"X6228.58",6039,-0.935520625468188,2242,0.307563997958175,2201,0.424394862993431
"X18403.25",6040,-0.935589870134775,3346,0.0755837088067782,340,0.962831027132483
"X5347.59",6041,-0.935790133470983,1347,0.663039076931383,1303,0.74564670289044
"X9263.57",6042,-0.936055697891815,852,0.822848416368117,1092,0.798609878150625
"X8690.25",6043,-0.936214143499742,4263,-0.138147923905456,2517,0.304124270790938
"X11351.233",6044,-0.93630017452007,1151,0.733676810291968,2485,0.317853925417398
"X8334.65",6045,-0.93631505793498,2220,0.321207967198716,2592,0.276202876250222
"X22531.44",6046,-0.936447656269203,4167,-0.124311150017932,33,0.983336950017426
"X13403.5",6047,-0.936597065285131,2034,0.395944074775972,1534,0.672262663326166
"X14013.11",6048,-0.936963842391171,5326,-0.41423552595552,125,0.9720528956488
"X7184.13",6049,-0.937075482981549,710,0.862576903660594,5657,-0.816295674086518
"X12825.18",6050,-0.937452492845009,966,0.794593862482505,3770,-0.169122723954943
"X23619.235",6051,-0.937702359299821,4623,-0.162454831880112,3252,0.0249025139242338
"X5096.51",6052,-0.938026939999508,1938,0.439232730063361,2561,0.286447286447286
"X12711.19",6053,-0.938120791517247,5567,-0.521016309932012,3177,0.0544102783261089
"X23637.55",6054,-0.938492431944152,921,0.80646177224359,2051,0.480823480823481
"X8038.41",6055,-0.938772219498981,755,0.850590804491707,6945,-0.98198233743005
"X17205.21",6056,-0.938782783963818,5426,-0.458426047688279,520,0.928113471819455
"X5615.62",6057,-0.939434161689158,6462,-0.861136064470101,85,0.973694526109478
"X21480.2",6058,-0.939448686554574,4870,-0.228905493233439,2816,0.194425194425194
"X21730.56",6059,-0.939593933584052,746,0.853904029555472,3130,0.0757511006193316
"X4209.60",6060,-0.940171570434825,4221,-0.132950021403034,4822,-0.559521629120115
"X13973.62",6061,-0.940521839589018,4977,-0.267706492085175,5430,-0.758670980958777
"X9065.28",6062,-0.940663176265271,3134,0.128433644802147,1608,0.643066946145967
"X20383.31",6063,-0.940751511946859,199,0.956998856373503,3297,0.00812109973499569
"X25086.83",6064,-0.941094432657162,2432,0.246274855619899,3545,-0.0868630868630869
"X21724.22",6065,-0.941216232824521,3297,0.0891672604589457,2419,0.349010014927042
"X12426.19",6066,-0.941609517488878,3074,0.135654573620218,3899,-0.220861033845587
"X13597.20",6067,-0.941707838654966,2668,0.174995026095415,123,0.9720528956488
"X12717.65",6068,-0.941897429763876,4764,-0.196083554062147,3230,0.0346985374877161
"X18897.31",6069,-0.941910019703255,3657,-0.00239552727725817,4414,-0.412727161724903
"X21403.39",6070,-0.942042396487418,4701,-0.178726578785236,355,0.960742538123138
"X11544.39",6071,-0.942494407983679,6876,-0.964419634157624,778,0.865814444378687
"X3887.90",6072,-0.943471172186306,910,0.808831316075924,3001,0.123026441248611
"X9004.24",6073,-0.94348376471745,4773,-0.199000852306838,369,0.958933101792183
"X23693.4",6074,-0.943754147924194,6025,-0.708853144318169,648,0.896988196988197
"X16746.12",6075,-0.944055256495342,1788,0.500345148066592,211,0.97153998408659
"X19278.19",6076,-0.944294914337684,2546,0.208133538587684,670,0.890541796400686
"X13986.6",6077,-0.944805705760527,3761,-0.0276731632616149,949,0.833040710711303
"X9089.77",6078,-0.944925310184632,898,0.811807500693853,6119,-0.898903815930507
"X23275.9",6079,-0.94519620236836,3827,-0.0436891893455299,1469,0.696185384650793
"X12535.2",6080,-0.945401027456186,4594,-0.158196416374527,3345,-0.0126452427452605
"X8288.27",6081,-0.945486969953981,497,0.908931292000142,2371,0.368009768009768
"X8978.30",6082,-0.94562405182019,2116,0.364135612436914,4804,-0.552228206190448
"X17337.1",6083,-0.945746727730956,2620,0.185285966643421,3396,-0.0314256968692667
"X5677.15",6084,-0.945873604029811,3453,0.0505656128637313,5120,-0.66310916467749
"X17170.15",6085,-0.946134113907118,3946,-0.0769545214396724,3440,-0.0467856488736034
"X24276.171",6086,-0.946146703806871,421,0.922667551068416,4043,-0.270271514338508
"X8520.8",6087,-0.946236757367942,899,0.811487453192909,1593,0.651288521676604
"X24935.62",6088,-0.946666912469582,2977,0.147310737382814,3089,0.0900554339034543
"X9869.28",6089,-0.947162678518197,4261,-0.137987149573465,2783,0.204163402350308
"X4184.43",6090,-0.947447336725414,5887,-0.6539533915136,4430,-0.417832225312843
"X17432.25",6091,-0.947544182679445,5615,-0.548515477673355,23,0.988834309838038
"X7732.45",6092,-0.947616773201359,5862,-0.646483538943885,1030,0.812463962772272
"X22499.15",6093,-0.947975812993142,6695,-0.925162341816378,339,0.963002910112131
"X5721.1",6094,-0.94797886169138,3963,-0.0802363203745338,2648,0.255936293753658
"X22961.7",6095,-0.948028893819933,3230,0.104535515543232,5131,-0.666510646668973
"X7006.4",6096,-0.948516579406632,40,0.983074554757493,4858,-0.576782743002962
"X10531.18",6097,-0.948897573925227,5586,-0.531359982363455,973,0.828785011226656
"X21926.24",6098,-0.948973015846787,2157,0.345221326460275,3054,0.0993667514943481
"X17364.8",6099,-0.949094216257405,5082,-0.310559988276535,1055,0.806040520013415
"X12585.39",6100,-0.949317055921107,2204,0.325387670903916,4015,-0.258063859663404
"X10011.65",6101,-0.949352309318389,1701,0.53406553571222,2987,0.127800464250722
"X8315.5",6102,-0.949627652542853,900,0.810936495176849,5928,-0.861063861063861
"X13388.57",6103,-0.950439987218248,1636,0.55987322972791,1754,0.596708656396481
"X5666.64",6104,-0.950446484718903,5546,-0.513744185909183,2200,0.424421166150467
"X3891.56",6105,-0.95045842243689,5336,-0.41799166245676,824,0.856476823630756
"X20546.71",6106,-0.950544453457218,1396,0.646164717646295,2778,0.205723566971126
"X9889.42",6107,-0.950565758620147,2619,0.185515960739234,4997,-0.625784984842806
"X24722.13",6108,-0.950627078032436,2091,0.373924577216411,3639,-0.1183970856102
"X3831.21",6109,-0.950768814014086,1190,0.716022197455545,1700,0.614080079961597
"X13673.21",6110,-0.95118082132022,2225,0.318846706341063,2258,0.40455985401955
"X21961.14",6111,-0.951543256656917,4783,-0.201813280680578,2777,0.20598659854149
"X20127.102",6112,-0.952202445588027,6361,-0.82616988375553,1717,0.607491762529626
"X4163.5",6113,-0.952252783718015,642,0.87847270064602,2779,0.205421080665207
"X2835.1",6114,-0.95261776314547,1901,0.449848671808744,5608,-0.803909964293464
"X11548.84",6115,-0.952693451678391,4695,-0.178163497126666,4949,-0.607114511894829
"X12708.91",6116,-0.952879581151832,5241,-0.370910944761462,1940,0.524964983922195
"X10088.37",6117,-0.952893751799597,2122,0.362320951591727,3589,-0.0998867159147181
"X14095.1",6118,-0.953192937613736,6739,-0.938788572896486,3645,-0.121165770054394
"X2731.29",6119,-0.953303578339052,3372,0.0692635717774339,158,0.9720528956488
"X23164.8",6120,-0.953415358787002,681,0.869941519546959,2381,0.363858147074103
"X8903.1",6121,-0.953580119460217,2553,0.205322607391182,1028,0.813379100826577
"X9898.161",6122,-0.953977911159932,6326,-0.813793582174163,345,0.961860422297186
"X21781.9",6123,-0.954029446271296,2901,0.152241779093525,2002,0.499537396287232
