"protein_id","n_valid","loess_corr","loess_corr_abs","loess_mae_z","loess_converged","effective_span","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X13485.20",488,-0.92933921489095,0.92933921489095,1.6114911572771,TRUE,0.75,6639,"TMEM87B","Transmembrane protein 87B","TM87B","Q96K49"
"X9065.28",494,-0.929392190578362,0.929392190578362,1.764933442247,TRUE,0.75,6640,"TXLNA","Alpha-taxilin","TXLNA","P40222"
"X17795.176",489,-0.929417711229968,0.929417711229968,1.64543681229252,TRUE,0.75,6641,"LSM1","U6 snRNA-associated Sm-like protein LSm1","LSM1","O15116"
"X18875.125",488,-0.929422795582116,0.929422795582116,1.67412852870227,TRUE,0.75,6642,"COL2A1","Chondrocalcin","Chondrocalcin","P02458"
"X11616.9",490,-0.92944799747399,0.92944799747399,1.6967687421211,TRUE,0.75,6643,"HSF1","Heat shock factor protein 1","HSF1","Q00613"
"X12554.10",476,-0.929466101514807,0.929466101514807,1.66849348935252,TRUE,0.75,6644,"RAD51D","DNA repair protein RAD51 homolog 4","RA51D","O75771"
"X4122.12",471,-0.929480681496856,0.929480681496856,1.67471489664338,TRUE,0.75,6645,"DDR1","Epithelial discoidin domain-containing receptor 1","discoidin domain receptor 1","Q08345"
"X12334.25",493,-0.929677296975077,0.929677296975077,1.67818571401793,TRUE,0.75,6646,"SHMT1","Serine hydroxymethyltransferase, cytosolic","cSHMT","P34896"
"X3197.70",491,-0.929702784799552,0.929702784799552,1.64401015529271,TRUE,0.75,6647,"IDE","Insulin-degrading enzyme","IDE","P14735"
"X8458.111",490,-0.929716665331276,0.929716665331276,1.65600795296338,TRUE,0.75,6648,"SNCA","Alpha-synuclein","a-Synuclein","P37840"
"X10025.1",484,-0.929757807478214,0.929757807478214,1.74700371582323,TRUE,0.75,6649,"DLD","Dihydrolipoyl dehydrogenase, mitochondrial","DLDH","P09622"
"X15527.90",484,-0.929757807478214,0.929757807478214,1.72146392748585,TRUE,0.75,6650,"DLD","Dihydrolipoyl dehydrogenase, mitochondrial","DLDH","P09622"
"X6913.189",492,-0.929798594256876,0.929798594256876,1.61824858278758,TRUE,0.75,6651,"HMGB2","High mobility group protein B2","HMG-2","P26583"
"X7892.132",493,-0.929838045077488,0.929838045077488,1.53773744703851,TRUE,0.75,6652,"FAM234B","Protein FAM234B:N-term","K1467:N-term","A2RU67"
"X6290.3",493,-0.929841550411028,0.929841550411028,1.68691815820238,TRUE,0.75,6653,"UTS2B","Urotensin-2B","UTS2B","Q765I0"
"X18878.15",491,-0.929864735069427,0.929864735069427,1.66219253402331,TRUE,0.75,6654,"GREM1","Gremlin-1","GREM1","O60565"
"X21247.16",486,-0.929882487223185,0.929882487223185,1.67301202841223,TRUE,0.75,6655,"MAT1A","S-adenosylmethionine synthase isoform type-1","METK1","Q00266"
"X18932.84",493,-0.929883324489879,0.929883324489879,1.59681346961342,TRUE,0.75,6656,"NMNAT1","Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1","NMNA1","Q9HAN9"
"X21350.29",491,-0.929897484776207,0.929897484776207,1.64032345712426,TRUE,0.75,6657,"LIN28B","Protein lin-28 homolog B","LN28B","Q6ZN17"
"X4801.13",482,-0.929897923867738,0.929897923867738,1.68563653249678,TRUE,0.75,6658,"LPO","Lactoperoxidase","PERL","P22079"
"X9366.54",494,-0.929911604216801,0.929911604216801,1.68042005930641,TRUE,0.75,6659,"IL21R","Interleukin-21 receptor","IL-21 sR","Q9HBE5"
"X17337.1",489,-0.929923675333134,0.929923675333134,1.65978817242114,TRUE,0.75,6660,"YY1","Transcriptional repressor protein YY1","TYY1","P25490"
"X19638.9",490,-0.929951888175173,0.929951888175173,1.67945648982189,TRUE,0.75,6661,"PDYN","Dynorphin A (1-17)","Dynorphin A (1-17)","P01213"
"X19271.64",493,-0.929997788134536,0.929997788134536,1.62795665579436,TRUE,0.75,6662,"GNAI1","Guanine nucleotide-binding protein G(i) subunit alpha-1","GNAI1","P63096"
"X3761.4",485,-0.930012131112794,0.930012131112794,1.69524964672796,TRUE,0.75,6663,"PTGS2","Prostaglandin G/H synthase 2","COX-2","P35354"
"X14226.120",490,-0.930018569680674,0.930018569680674,1.62015082218397,TRUE,0.75,6664,"BHMT2","S-methylmethionine--homocysteine S-methyltransferase BHMT2","BHMT2","Q9H2M3"
"X25104.10",492,-0.930019365395237,0.930019365395237,1.58499255725782,TRUE,0.75,6665,"TFCP2L1","Transcription factor CP2-like protein 1","TF2L1","Q9NZI6"
"X22041.26",469,-0.930053274048047,0.930053274048047,1.62204372823216,TRUE,0.75,6666,"MAP2K5","Dual specificity mitogen-activated protein kinase kinase 5","MP2K5","Q13163"
"X2731.29",490,-0.930080731004452,0.930080731004452,1.68085251823712,TRUE,0.75,6667,"POR","NADPH--cytochrome P450 reductase","NADPH-P450 Oxidoreductase","P16435"
"X9015.1",488,-0.930142664469652,0.930142664469652,1.57617728083014,TRUE,0.75,6668,"PRG3","Proteoglycan 3","PRG3","Q9Y2Y8"
"X7175.4",493,-0.930163533340508,0.930163533340508,1.63372686823088,TRUE,0.75,6669,"PCDHGA2","Protocadherin gamma-A2","PCDG2","Q9Y5H1"
"X9022.49",491,-0.930219469364067,0.930219469364067,1.67194144349428,TRUE,0.75,6670,"DEFB132","Beta-defensin 132","DB132","Q7Z7B7"
"X12448.246",491,-0.930241496192425,0.930241496192425,1.67958390069617,TRUE,0.75,6671,"NMT1","Glycylpeptide N-tetradecanoyltransferase 1","NMT1","P30419"
"X3854.24",486,-0.930254525484983,0.930254525484983,1.61234323588007,TRUE,0.75,6672,"NACA","Nascent polypeptide-associated complex subunit alpha","NACA","Q13765"
"X21567.214",493,-0.930256671577139,0.930256671577139,1.72563994411028,TRUE,0.75,6673,"C1QTNF4","Complement C1q tumor necrosis factor-related protein 4","C1QT4","Q9BXJ3"
"X21653.205",463,-0.930259765587924,0.930259765587924,1.66090649010199,TRUE,0.75,6674,"URM1","Ubiquitin-related modifier 1","URM1","Q9BTM9"
"X2860.19",494,-0.930264471697428,0.930264471697428,1.63793192499763,TRUE,0.75,6675,"KPNA2","Importin subunit alpha-1","Karyopherin-a2","P52292"
"X21781.9",486,-0.930265554669035,0.930265554669035,1.69011573082174,TRUE,0.75,6676,"ACY3","Aspartoacylase-2","ACY3","Q96HD9"
"X23622.128",480,-0.930271194884419,0.930271194884419,1.58134298441198,TRUE,0.75,6677,"INIP","SOSS complex subunit C","SOSSC","Q9NRY2"
"X20937.43",487,-0.930349029943644,0.930349029943644,1.74083235940068,TRUE,0.75,6678,"EMG1","Ribosomal RNA small subunit methyltransferase NEP1","NEP1","Q92979"
"X8872.1",493,-0.930359552505204,0.930359552505204,1.60488734953177,TRUE,0.75,6679,"SEC61G","Protein transport protein Sec61 subunit gamma","SC61G","P60059"
"X18897.31",490,-0.93036138109097,0.93036138109097,1.75227721593987,TRUE,0.75,6680,"HDAC2","Histone deacetylase 2","HDAC2","Q92769"
"X3082.9",492,-0.930405404111809,0.930405404111809,1.5276211719355,TRUE,0.75,6681,"ULBP2","NKG2D ligand 2","ULBP-2","Q9BZM5"
"X11219.95",492,-0.930519771623697,0.930519771623697,1.65442016829246,TRUE,0.75,6682,"FGFBP3","Fibroblast growth factor-binding protein 3","FGFP3","Q8TAT2"
"X13547.5",475,-0.930611656685384,0.930611656685384,1.586463422397,TRUE,0.75,6683,"HTR7","5-hydroxytryptamine receptor 7","5HT7R","P34969"
"X19219.71",493,-0.930726096291813,0.930726096291813,1.6839453432093,TRUE,0.75,6684,"NUTF2","Nuclear transport factor 2","NTF-2","P61970"
"X4156.74",483,-0.930768431589115,0.930768431589115,1.65408613700498,TRUE,0.75,6685,"TGFB2","Transforming growth factor beta-2","TGF-b2","P61812"
"X9952.57",490,-0.930815052603346,0.930815052603346,1.75012700510302,TRUE,0.75,6686,"TFAM","Transcription factor A, mitochondrial","TFAM","Q00059"
"X23203.3",492,-0.930883412670987,0.930883412670987,1.61017288252148,TRUE,0.75,6687,"SCPEP1","Retinoid-inducible serine carboxypeptidase","RISC","Q9HB40"
"X19295.32",492,-0.930884729571931,0.930884729571931,1.72381778386244,TRUE,0.75,6688,"PPP1CC","Serine/threonine-protein phosphatase PP1-gamma catalytic subunit","PP1G","P36873"
"X23541.61",488,-0.93089779867354,0.93089779867354,1.71735526194248,TRUE,0.75,6689,"CLYBL","Citrate lyase subunit beta-like protein, mitochondrial","CLYBL","Q8N0X4"
"X7240.2",490,-0.930924502120725,0.930924502120725,1.60522595468292,TRUE,0.75,6690,"MBTPS1","Membrane-bound transcription factor site-1 protease","MBTP1","Q14703"
"X21857.26",494,-0.930960592617604,0.930960592617604,1.69615495395271,TRUE,0.75,6691,"RACK1","Guanine nucleotide-binding protein subunit beta-2-like 1","RACK1","P63244"
"X9235.3",489,-0.931005091543981,0.931005091543981,1.69521876402792,TRUE,0.75,6692,"PLXDC1","Plexin domain-containing protein 1","PXDC1","Q8IUK5"
"X3758.68",480,-0.931054512608897,0.931054512608897,1.61639782812216,TRUE,0.75,6693,"PROC","Activated Protein C","Activated Protein C","P04070"
"X20936.8",489,-0.931076522219083,0.931076522219083,1.64885847171872,TRUE,0.75,6694,"TATDN3","Putative deoxyribonuclease TATDN3","TATD3","Q17R31"
"X5357.60",495,-0.931087492471653,0.931087492471653,1.74000097231125,TRUE,0.75,6695,"NLGN4X","Neuroligin-4, X-linked","NLGNX","Q8N0W4"
"X17821.20",491,-0.93114756475002,0.93114756475002,1.59264787122442,TRUE,0.75,6696,"NMT2","Glycylpeptide N-tetradecanoyltransferase 2","NMT2","O60551"
"X3635.76",492,-0.931155125395097,0.931155125395097,1.65872893667872,TRUE,0.75,6697,"OCIAD1","OCIA domain-containing protein 1","OCAD1","Q9NX40"
"X18868.7",491,-0.931206816958676,0.931206816958676,1.65642820654132,TRUE,0.75,6698,"CBX3","Chromobox protein homolog 3","CBX3","Q13185"
"X12637.7",471,-0.931237969906548,0.931237969906548,1.58694904678378,TRUE,0.75,6699,"CRAT","Carnitine O-acetyltransferase","CACP","P43155"
"X14268.4",494,-0.931406377363624,0.931406377363624,1.77965543260641,TRUE,0.75,6700,"SRXN1","Sulfiredoxin-1","SRXN1","Q9BYN0"
"X24712.6",449,-0.931416530488922,0.931416530488922,1.58209867136472,TRUE,0.75,6701,"GTPBP10","GTP-binding protein 10","GTPBA","A4D1E9"
"X6372.7",492,-0.931509367733474,0.931509367733474,1.712723830129,TRUE,0.75,6702,"YBX2","Y-box-binding protein 2","YBOX2","Q9Y2T7"
"X22521.13",486,-0.931650876811952,0.931650876811952,1.59049401156593,TRUE,0.75,6703,"OTX2","Homeobox protein OTX2","OTX2","P32243"
"X2987.37",491,-0.931769930116402,0.931769930116402,1.69556513190589,TRUE,0.75,6704,"H1-2","Histone H1.2","Histone H1.2","P16403"
"X5478.50",483,-0.931857154587667,0.931857154587667,1.71595070648768,TRUE,0.75,6705,"FOLH1","Glutamate carboxypeptidase 2","PSMA","Q04609"
"X3888.8",480,-0.931865483219475,0.931865483219475,1.57771053855308,TRUE,0.75,6706,"ING1","Inhibitor of growth protein 1","ING1","Q9UK53"
"X25037.4",489,-0.931867369697557,0.931867369697557,1.56577163152672,TRUE,0.75,6707,"DNPEP","Aspartyl aminopeptidase","DNPEP","Q9ULA0"
"X10753.31",479,-0.932005744652333,0.932005744652333,1.58140910203683,TRUE,0.75,6708,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7","Q9H2U9"
"X8334.65",489,-0.932070320042928,0.932070320042928,1.6793448217299,TRUE,0.75,6709,"TCP11","T-complex protein 11 homolog","TCP11","Q8WWU5"
"X11372.2",486,-0.932258411193263,0.932258411193263,1.63515100955435,TRUE,0.75,6710,"ZNF18","Zinc finger protein 18","ZNF18","P17022"
"X21724.22",493,-0.932263656086822,0.932263656086822,1.69084385733968,TRUE,0.75,6711,"GALNS","N-acetylgalactosamine-6-sulfatase","GALNS","P34059"
"X7019.13",495,-0.932408286261894,0.932408286261894,1.72821941864403,TRUE,0.75,6712,"SEMA7A","Semaphorin-7A","Semaphorin-7A","O75326"
"X9783.75",493,-0.932481655236373,0.932481655236373,1.6810735634385,TRUE,0.75,6713,"DNAJC11","DnaJ homolog subfamily C member 11","DJC11","Q9NVH1"
"X11952.1",493,-0.932539820050369,0.932539820050369,1.63118674853817,TRUE,0.75,6714,"IGDCC3","Immunoglobulin superfamily DCC subclass member 3:Cytoplasmic domain","IGDC3:CD","Q8IVU1"
"X7187.3",491,-0.932652240657162,0.932652240657162,1.64806927352674,TRUE,0.75,6715,"PPM1L","Protein phosphatase 1L","PPM1L","Q5SGD2"
"X21913.5",492,-0.93268951971734,0.93268951971734,1.70913913386542,TRUE,0.75,6716,"YY2","Transcription factor YY2","TYY2","O15391"
"X16609.106",492,-0.932702622472503,0.932702622472503,1.76601964139142,TRUE,0.75,6717,"KIRREL2","Kin of IRRE-like protein 2","KIRR2","Q6UWL6"
"X7184.13",489,-0.932731841544889,0.932731841544889,1.73779333183722,TRUE,0.75,6718,"CEACAM7","Carcinoembryonic antigen-related cell adhesion molecule 7","CEAM7","Q14002"
"X21116.13",492,-0.933501166194536,0.933501166194536,1.70975410837869,TRUE,0.75,6719,"EED","Polycomb protein EED","EED","O75530"
"X23243.120",485,-0.933871191272322,0.933871191272322,1.67356127130519,TRUE,0.75,6720,"RPS25","40S ribosomal protein S25","RS25","P62851"
"X19188.21",486,-0.93403992939615,0.93403992939615,1.7096096833393,TRUE,0.75,6721,"NAP1L4","nucleosome assembly protein 1-like 4","NAP2L","Q99733"
"X24659.6",490,-0.934104569761226,0.934104569761226,1.5528386937254,TRUE,0.75,6722,"DNAJB13","DnaJ homolog subfamily B member 13","DJB13","P59910"
"X23660.112",419,-0.934170686662521,0.934170686662521,1.70523643794361,TRUE,0.75,6723,"KLHL41","Kelch-like protein 41","KLH41","O60662"
"X15431.31",474,-0.934390231177247,0.934390231177247,1.59590737064178,TRUE,0.75,6724,"OTC","Ornithine carbamoyltransferase, mitochondrial","OTCase","P00480"
"X6612.90",492,-0.934492990025135,0.934492990025135,1.7147994236844,TRUE,0.75,6725,"BRICD5","BRICHOS domain-containing protein 5","CP079","Q6PL45"
"X12696.166",488,-0.934510339306962,0.934510339306962,1.69370105820024,TRUE,0.75,6726,"PRMT3","Protein arginine N-methyltransferase 3","ANM3","O60678"
"X23002.27",479,-0.934710810535909,0.934710810535909,1.68176477161307,TRUE,0.75,6727,"NXPH1","Neurexophilin-1","NXPH1","P58417"
"X20953.34",491,-0.934816000600177,0.934816000600177,1.72715025836879,TRUE,0.75,6728,"MMACHC","Methylmalonic aciduria and homocystinuria type C protein","MMAC","Q9Y4U1"
"X11175.45",490,-0.934976980406697,0.934976980406697,1.7372369147314,TRUE,0.75,6729,"LPCAT2","Lysophosphatidylcholine acyltransferase 2","PCAT2","Q7L5N7"
"X11586.2",492,-0.935086202883351,0.935086202883351,1.73799197584517,TRUE,0.75,6730,"LRRN1","Leucine-rich repeat neuronal protein 1:Extracellular domain","LRRN1:ECD","Q6UXK5"
"X4567.82",489,-0.935107644622469,0.935107644622469,1.67996287392042,TRUE,0.75,6731,"SH2D1A","SH2 domain-containing protein 1A","SH21A","O60880"
"X3374.49",490,-0.93528016060208,0.93528016060208,1.69051133117431,TRUE,0.75,6732,"HCK","Tyrosine-protein kinase HCK","HCK","P08631"
"X24422.36",492,-0.93592201655405,0.93592201655405,1.78487151038514,TRUE,0.75,6733,"SPATA24","Spermatogenesis-associated protein 24","SPA24","Q86W54"
"X22969.12",493,-0.935927887964467,0.935927887964467,1.78488725452657,TRUE,0.75,6734,"CCL7","C-C motif chemokine 7","MCP-3","P80098"
"X2192.63",494,-0.93603432484188,0.93603432484188,1.58059789626626,TRUE,0.75,6735,"CCL27","C-C motif chemokine 27","CTACK","Q9Y4X3"
"X5490.53",493,-0.936113894095561,0.936113894095561,1.78780423303086,TRUE,0.75,6736,"SPOCK1","Testican-1","Testican-1","Q08629"
"X15492.1",491,-0.936163527001935,0.936163527001935,1.76524898859552,TRUE,0.75,6737,"CRIM1","Cysteine-rich motor neuron 1 protein:Extracellular domain","CRIM1:ECD","Q9NZV1"
"X16865.62",495,-0.936234719571504,0.936234719571504,1.59096660366645,TRUE,0.75,6738,"TAF15","TATA-binding protein-associated factor 2N","RBP56","Q92804"
"X10627.87",495,-0.936521655071669,0.936521655071669,1.75902455727521,TRUE,0.75,6739,"APLP2","Amyloid-like protein 2","APLP2","Q06481"
"X6361.49",494,-0.937124741872579,0.937124741872579,1.74044930661809,TRUE,0.75,6740,"PTPRR","Receptor-type tyrosine-protein phosphatase R","PTPRR","Q15256"
"X9541.15",491,-0.937128834403098,0.937128834403098,1.65803145486099,TRUE,0.75,6741,"B3GALT1","Beta-1,3-galactosyltransferase 1","B3GT1","Q9Y5Z6"
"X21147.9",460,-0.937456085378346,0.937456085378346,1.53072280755625,TRUE,0.75,6742,"FN3K","Fructosamine-3-kinase","Fructosamine-3-kinase","Q9H479"
"X12521.3",492,-0.937566016382366,0.937566016382366,1.688934937264,TRUE,0.75,6743,"CDKN2C","Cyclin-dependent kinase 4 inhibitor C","CDN2C","P42773"
"X9204.33",491,-0.937589171180584,0.937589171180584,1.7494420046871,TRUE,0.75,6744,"POMC","Pro-opiomelanocortin","Corticotropin-lipotropin","P01189"
"X21718.150",492,-0.937859253113756,0.937859253113756,1.66136516098403,TRUE,0.75,6745,"HYAL4","Hyaluronidase-4","HYAL4","Q2M3T9"
"X9303.9",495,-0.938430171920868,0.938430171920868,1.64589155562016,TRUE,0.75,6746,"ICOSLG","ICOS ligand","B7-H2","O75144"
"X6462.12",489,-0.938537582782247,0.938537582782247,1.74729615050857,TRUE,0.75,6747,"TIMP4","Metalloproteinase inhibitor 4","TIMP-4","Q99727"
"X20393.10",486,-0.9385815274455,0.9385815274455,1.57094527298099,TRUE,0.75,6748,"PDE6H","Retinal cone rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma","CNCG","Q13956"
"X6547.83",494,-0.938611461455533,0.938611461455533,1.72007481487835,TRUE,0.75,6749,"TMPRSS11D","Transmembrane protease serine 11D","TM11D","O60235"
"X18291.8",481,-0.938815840022128,0.938815840022128,1.67299057682706,TRUE,0.75,6750,"CDKN1A","Cyclin-dependent kinase inhibitor 1","p21","P38936"
"X21220.11",490,-0.939083735535893,0.939083735535893,1.80082034482896,TRUE,0.75,6751,"SAR1B","GTP-binding protein SAR1b","SAR1B","Q9Y6B6"
"X19331.18",489,-0.939113428937247,0.939113428937247,1.52647182109252,TRUE,0.75,6752,"BAIAP2","Brain-specific angiogenesis inhibitor 1-associated protein 2","BAIP2","Q9UQB8"
"X16867.76",493,-0.939496349746505,0.939496349746505,1.5627528315017,TRUE,0.75,6753,"CDK16","Cyclin-dependent kinase 16","PCTK1","Q00536"
"X21923.24",463,-0.93956448770263,0.93956448770263,1.78465743758846,TRUE,0.75,6754,"SAE1|UBA2","SAE1/SAE2","SAE1/ SAE2","Q9UBE0|Q9UBT2"
"X2447.7",489,-0.93958575230804,0.93958575230804,1.70772575363078,TRUE,0.75,6755,"PLA2G2E","Group IIE secretory phospholipase A2","GIIE","Q9NZK7"
"X14061.48",495,-0.940171969350143,0.940171969350143,1.65777000820871,TRUE,0.75,6756,"TNFSF11","Tumor necrosis factor ligand superfamily member 11","sRANKL","O14788"
"X2760.2",493,-0.940297350478223,0.940297350478223,1.73211390435717,TRUE,0.75,6757,"FAM107A","Protein FAM107A","DRR1","O95990"
"X22071.38",492,-0.940463226694346,0.940463226694346,1.7411624089071,TRUE,0.75,6758,"ASB8","Ankyrin repeat and SOCS box protein 8","ASB8","Q9H765"
"X8352.26",493,-0.940535979009682,0.940535979009682,1.71796005705577,TRUE,0.75,6759,"SIGLEC12","Sialic acid-binding Ig-like lectin 12:Ig-like C2-type 2 domain, Isoform short","SIG12:Ig-like C2-type 2","Q96PQ1"
"X7956.11",480,-0.940763092683081,0.940763092683081,1.78953349271491,TRUE,0.75,6760,"MICOS10","MICOS complex subunit MIC10","MOS1","Q5TGZ0"
"X18832.65",493,-0.940959776203516,0.940959776203516,1.69859698003537,TRUE,0.75,6761,"SAA2","Serum amyloid A-2 protein","SAA2","P0DJI9"
"X22578.17",495,-0.941150122575877,0.941150122575877,1.79788235869364,TRUE,0.75,6762,"ROBO2","Roundabout homolog 2","ROBO2","Q9HCK4"
"X25480.21",463,-0.941268863151174,0.941268863151174,1.60526731882523,TRUE,0.75,6763,"UBAC1","Ubiquitin-associated domain-containing protein 1","UBAC1","Q9BSL1"
"X5754.76",493,-0.941474070355825,0.941474070355825,1.73867291890931,TRUE,0.75,6764,"INSL6","Insulin-like peptide INSL6","INSL6","Q9Y581"
"X10015.119",491,-0.941883783991752,0.941883783991752,1.72464498825228,TRUE,0.75,6765,"KCNAB2","Voltage-gated potassium channel subunit beta-2","KCAB2","Q13303"
"X2833.20",490,-0.942286741457048,0.942286741457048,1.50350203771472,TRUE,0.75,6766,"KLK4","Kallikrein-4","Kallikrein 4","Q9Y5K2"
"X6550.4",495,-0.94236178193278,0.94236178193278,1.52487721833348,TRUE,0.75,6767,"ICAM4","Intercellular adhesion molecule 4","ICAM4","Q14773"
"X11378.37",492,-0.942438427128636,0.942438427128636,1.75109226869465,TRUE,0.75,6768,"SYK","Tyrosine-protein kinase SYK:Src Homology domain","KSYK:SH2, 1 and 2","P43405"
"X5714.88",493,-0.942511099624759,0.942511099624759,1.73914685731125,TRUE,0.75,6769,"IFNA6","Interferon alpha-6","IFNA6","P05013"
"X21244.57",492,-0.942850109508135,0.942850109508135,1.75208238757178,TRUE,0.75,6770,"NPM1","Nucleophosmin","NPM1","P06748"
"X11278.4",485,-0.942981273898342,0.942981273898342,1.67234575120171,TRUE,0.75,6771,"COL11A2","Collagen alpha-2(XI) chain","COL11A2","P13942"
"X3422.4",491,-0.943648602369521,0.943648602369521,1.69015004601406,TRUE,0.75,6772,"CDK1|CCNB1","Cyclin-dependent kinase 1:G2/mitotic-specific cyclin-B1 complex","CDK1/cyclin B","P06493|P14635"
"X20561.15",494,-0.943812110093204,0.943812110093204,1.76612304033465,TRUE,0.75,6773,"CNTN6","Contactin-6","CNTN6","Q9UQ52"
"X3198.4",495,-0.94382683501931,0.94382683501931,1.73473414575953,TRUE,0.75,6774,"IDS","Iduronate 2-sulfatase","IDS","P22304"
"X17336.54",492,-0.943900490832918,0.943900490832918,1.66830231719722,TRUE,0.75,6775,"CREB3L2","Cyclic AMP-responsive element-binding protein 3-like protein 2","CR3L2","Q70SY1"
"X25259.7",494,-0.945222468984149,0.945222468984149,1.6696826297594,TRUE,0.75,6776,"CYBC1","Uncharacterized protein C17orf62","CQ062","Q9BQA9"
"X4392.54",495,-0.945292481765496,0.945292481765496,1.73017284651042,TRUE,0.75,6777,"FGF12","Fibroblast growth factor 12","FGF-12","P61328"
"X20522.2",495,-0.945502241510444,0.945502241510444,1.7701819141493,TRUE,0.75,6778,"IL1RAPL1","Interleukin-1 receptor accessory protein-like 1","IRPL1","Q9NZN1"
"X15607.56",479,-0.946382302747618,0.946382302747618,1.63549867036573,TRUE,0.75,6779,"PKLR","Pyruvate kinase PKLR","KPYR","P30613"
"X21504.41",452,-0.946833052546548,0.946833052546548,1.71597585820152,TRUE,0.75,6780,"AGO2","Eukaryotic translation initiation factor 2C 2","I2C2","Q9UKV8"
"X20195.13",491,-0.946917877311214,0.946917877311214,1.62304245101409,TRUE,0.75,6781,"IFIH1","Interferon-induced helicase C domain-containing protein 1","IFIH1","Q9BYX4"
"X6521.35",493,-0.947104524824068,0.947104524824068,1.78763597068303,TRUE,0.75,6782,"NPTX2","Neuronal pentraxin-2","NPTX2","P47972"
"X8918.64",492,-0.947795502786386,0.947795502786386,1.55255073661023,TRUE,0.75,6783,"PTK2B","Protein-tyrosine kinase 2-beta:Focal adhesion targeting domain","FAK2:FAT","Q14289"
"X6423.66",495,-0.94821160523493,0.94821160523493,1.76242029327654,TRUE,0.75,6784,"C1QL2","Complement C1q-like protein 2","C1QL2","Q7Z5L3"
"X21129.95",492,-0.948533821314745,0.948533821314745,1.73273290972713,TRUE,0.75,6785,"MAD2L1BP","MAD2L1-binding protein","MD2BP","Q15013"
"X23670.11",490,-0.948965015808433,0.948965015808433,1.77053492362687,TRUE,0.75,6786,"DPH2","2-(3-amino-3-carboxypropyl)histidine synthase subunit 2","DPH2","Q9BQC3"
"X21441.20",493,-0.949058155661144,0.949058155661144,1.61459156324093,TRUE,0.75,6787,"TYRP1","gp75","gp75","P17643"
"X13405.61",478,-0.949135016515237,0.949135016515237,1.72583801135736,TRUE,0.75,6788,"SPINK2","Serine protease inhibitor Kazal-type 2","ISK2","P20155"
"X17343.6",486,-0.949634597340958,0.949634597340958,1.59478807172134,TRUE,0.75,6789,"SNPH","Syntaphilin","SNPH","O15079"
"X10361.25",491,-0.950046204513393,0.950046204513393,1.56368007779534,TRUE,0.75,6790,"OAS1","2'-5'-oligoadenylate synthase 1","OAS1","P00973"
"X12709.63",484,-0.950079658318102,0.950079658318102,1.75492674486579,TRUE,0.75,6791,"H1-10","Histone H1x","H1X","Q92522"
"X3221.54",495,-0.950272692615596,0.950272692615596,1.64086404829056,TRUE,0.75,6792,"SFRP1","Secreted frizzled-related protein 1","SARP-2","Q8N474"
"X10866.60",475,-0.950298229880498,0.950298229880498,1.64352474569064,TRUE,0.75,6793,"PPP4R3A","Serine/threonine-protein phosphatase 4 regulatory subunit 3A","P4R3A","Q6IN85"
"X21190.4",474,-0.95030178284121,0.95030178284121,1.54383600845209,TRUE,0.75,6794,"UBE2W","Ubiquitin-conjugating enzyme E2 W","UBE2W","Q96B02"
"X23413.38",487,-0.9503069050812,0.9503069050812,1.76605917658746,TRUE,0.75,6795,"ANKRD45","Ankyrin repeat domain-containing protein 45","ANR45","Q5TZF3"
"X20221.26",484,-0.950418793516496,0.950418793516496,1.65435418039163,TRUE,0.75,6796,"PDE4C","cAMP-specific 3',5'-cyclic phosphodiesterase 4C","PDE4C","Q08493"
"X8671.378",493,-0.951721749469643,0.951721749469643,1.71651151468148,TRUE,0.75,6797,"TRAPPC5","Trafficking protein particle complex subunit 5","TPPC5","Q8IUR0"
"X9175.48",493,-0.951923256041742,0.951923256041742,1.78571188048593,TRUE,0.75,6798,"DSCAM","Down syndrome cell adhesion molecule","DSCAM","O60469"
"X6965.19",493,-0.952007283881698,0.952007283881698,1.80242275590366,TRUE,0.75,6799,"CNTNAP2","Contactin-associated protein-like 2","CNTP2","Q9UHC6"
"X5114.65",493,-0.952157023656535,0.952157023656535,1.76816761089526,TRUE,0.75,6800,"PRLR","Prolactin receptor","Prolactin Receptor","P16471"
"X5637.81",493,-0.952306434239696,0.952306434239696,1.79936989162526,TRUE,0.75,6801,"NTNG1","Netrin-G1","NTNG1","Q9Y2I2"
"X9486.13",488,-0.952357135610325,0.952357135610325,1.69791100538404,TRUE,0.75,6802,"DEFB125","Beta-defensin 125","DB125","Q8N687"
"X20396.70",490,-0.952656016237283,0.952656016237283,1.72302416447534,TRUE,0.75,6803,"COMMD6","COMM domain-containing protein 6","COMD6","Q7Z4G1"
"X8450.36",494,-0.953189184992141,0.953189184992141,1.58665190678578,TRUE,0.75,6804,"ADCYAP1","Pituitary adenylate cyclase-activating polypeptide 38","PACAP-38","P18509"
"X12395.86",493,-0.953580062781535,0.953580062781535,1.72614696110792,TRUE,0.75,6805,"DARS2","Aspartate--tRNA ligase, mitochondrial","SYDM","Q6PI48"
"X7758.217",480,-0.953780719280069,0.953780719280069,1.6167881847462,TRUE,0.75,6806,"RNF215","RING finger protein 215:Extracellular domain","RN215:ECD","Q9Y6U7"
