"EntrezGeneSymbol","rho_median","rho_mean","n_proteins","best_protein","Category1","Category2"
"SNRNP25",-0.294958588208153,-0.294958588208153,1,"X20982.29","Others",NA
"SNRPA",-0.215907508991758,-0.215907508991758,1,"X12678.66","Others",NA
"SNRPA1",-0.288326505465449,-0.288326505465449,1,"X21321.2","Others",NA
"SNRPB2",-0.296773349310395,-0.296773349310395,1,"X17364.8","Others",NA
"SNRPC",-0.120157491601945,-0.120157491601945,1,"X20918.28","Others",NA
"SNRPE",-0.285079301090861,-0.285079301090861,1,"X21260.74","Others",NA
"SNRPG",-0.321360880759906,-0.321360880759906,1,"X19276.124","Others",NA
"SNTA1",0.281820748920844,0.281820748920844,2,"X22946.55","Others",NA
"SNTB1",-0.334754333945159,-0.334754333945159,1,"X9078.207","Others",NA
"SNTN",0.114778224284567,0.114778224284567,1,"X21009.28","Others",NA
"SNU13",-0.100741909679944,-0.100741909679944,1,"X13602.6","Others",NA
"SNUPN",-0.299320528680866,-0.299320528680866,1,"X17765.3","Others",NA
"SNX1",0.174774722775179,0.174774722775179,1,"X8807.13","Others",NA
"SNX11",0.354346143848461,0.354346143848461,1,"X24685.12","Others",NA
"SNX12",0.542972254498563,0.542972254498563,1,"X24475.45","Others",NA
"SNX15",0.371412986368079,0.371412986368079,1,"X23416.47","Others",NA
"SNX16",0.301586260448435,0.301586260448435,1,"X23408.1","Others",NA
"SNX17",-0.348930464454767,-0.348930464454767,1,"X12845.18","Others",NA
"SNX27",0.198883867021816,0.198883867021816,1,"X24945.16","Others",NA
"SNX3",0.1831035539415,0.1831035539415,1,"X19503.2","Others",NA
"SNX4",-0.175729852865809,-0.175729852865809,1,"X3903.49","Others",NA
"SNX5",-0.251410193416765,-0.251410193416765,1,"X18327.6","Others",NA
"SNX7",-0.178786735599865,-0.178786735599865,1,"X14245.195","Others",NA
"SNX8",-0.109256369968122,-0.109256369968122,1,"X6925.26","Others",NA
"SOD1",0.175832435522139,0.175832435522139,1,"X2794.60","Others",NA
"SOD2",0.576324992109837,0.576324992109837,1,"X5008.51","Others",NA
"SOD3",-0.13251764190853,-0.13251764190853,1,"X8463.2","Others",NA
"SORCS1",0.364408281774283,0.364408281774283,1,"X15636.49","Others",NA
"SORCS3",0.352914374115869,0.352914374115869,2,"X15637.38","Others",NA
"SORD",0.15977492194981,0.15977492194981,1,"X15447.45","Others",NA
"SORT1",-0.104453608521705,-0.104453608521705,1,"X11300.32","Others",NA
"SOST",-0.120120864642789,-0.120120864642789,1,"X13101.60","Others",NA
"SOSTDC1",0.115118604256346,0.115118604256346,1,"X8237.56","Others",NA
"SOX6",0.192007019705528,0.192007019705528,1,"X24929.26","Others",NA
"SPA17",0.148016185433767,0.148016185433767,1,"X18242.8","Others",NA
"SPACA5",0.109189365275693,0.109189365275693,1,"X6494.60","Others",NA
"SPAG11B",0.214069641909577,0.214069641909577,1,"X5762.35","Others",NA
"SPAG7",-0.187571205114876,-0.187571205114876,1,"X21289.36","Others",NA
"SPANXA1",-0.308900967683021,-0.308900967683021,1,"X25217.35","Others",NA
"SPANXN3",0.125761765885488,0.125761765885488,1,"X22787.39","Others",NA
"SPANXN4",0.137378499366719,0.137378499366719,1,"X25419.59","Others",NA
"SPARC",0.242592227190562,0.242592227190562,1,"X14110.200","Others",NA
"SPARCL1",0.352069278068985,0.352069278068985,2,"X13707.27","Others",NA
"SPART",0.610247905502025,0.610247905502025,1,"X11161.5","Others",NA
"SPAST",0.222083812688131,0.222083812688131,2,"X10870.32","Others",NA
"SPATA22",0.242666768360452,0.242666768360452,1,"X22784.4","Others",NA
"SPATA46",0.394259449988433,0.394259449988433,1,"X22786.57","Others",NA
"SPATA9",0.153369923780951,0.153369923780951,1,"X7809.22","Others",NA
"SPATC1L",0.186895345733602,0.186895345733602,1,"X23245.5","Others",NA
"SPC25",0.425424251474526,0.425424251474526,1,"X22782.80","Others",NA
"SPECC1",0.276193975162459,0.276193975162459,1,"X21360.27","Others",NA
"SPEF1",-0.126148227258281,-0.126148227258281,1,"X12876.39","Others",NA
"SPG21",0.166918172510548,0.166918172510548,1,"X11122.97","Others",NA
"SPI1",-0.279476748854932,-0.279476748854932,1,"X22783.40","Others",NA
"SPINK13",0.193242289565228,0.193242289565228,1,"X10624.45","Others",NA
"SPINK14",0.34651455165258,0.34651455165258,1,"X8587.21","Others",NA
"SPINK2",0.301509662317312,0.301509662317312,1,"X13405.61","Others",NA
"SPINK6",0.142686464406004,0.142686464406004,1,"X5731.1","Others",NA
"SPINK7",-0.151287666967924,-0.151287666967924,1,"X10974.20","Others",NA
"SPINT2",0.250782005011582,0.250782005011582,1,"X2843.13","Others",NA
"SPINT3",-0.150014268807263,-0.150014268807263,1,"X7926.13","Others",NA
"SPN",0.202139172636501,0.202139172636501,1,"X12873.11","Others",NA
"SPOCK1",0.393664087500947,0.393664087500947,2,"X11487.4","Others",NA
"SPOCK2",0.176030054443087,0.176030054443087,1,"X5491.12","Others",NA
"SPON1",0.624232849348494,0.624232849348494,1,"X5496.49","Others",NA
"SPON2",0.167656234379285,0.167656234379285,1,"X8099.42","Others",NA
"SPP1",0.576223887529111,0.576223887529111,1,"X13113.7","Others",NA
"SPTLC1",0.216827600084245,0.216827600084245,1,"X7886.26","Others",NA
"SPTLC2",-0.171399753074525,-0.171399753074525,1,"X7267.2","Others",NA
"SQSTM1",-0.12302869517504,-0.12302869517504,1,"X15448.47","Others",NA
"SRA1",0.257799808777044,0.257799808777044,1,"X18220.141","Others",NA
"SRC",-0.153056455923214,-0.153056455923214,1,"X5488.74","Microglia / Immune",NA
"SRGAP2",0.535299867776872,0.535299867776872,1,"X25091.83","Others",NA
"SRGN",-0.310306123947351,-0.310306123947351,1,"X19251.56","Others",NA
"SRI",0.29251048111829,0.29251048111829,1,"X12356.65","Others",NA
"SRL",-0.3748845364516,-0.3748845364516,1,"X10940.25","Others",NA
"SRM",0.158085377642654,0.158085377642654,1,"X21647.9","Others",NA
"SRP14",0.120386052288669,0.120386052288669,1,"X17510.7","Others",NA
"SRPK1",-0.174809105287078,-0.174809105287078,1,"X22432.83","Tau Kinases",NA
"SRRT",-0.164163624233145,-0.164163624233145,1,"X24970.117","Others",NA
"SRSF6",-0.263364106517644,-0.263364106517644,1,"X11573.3","Others",NA
"SRXN1",0.38398107219876,0.38398107219876,1,"X14268.4","Others",NA
"SSB",-0.311100944870084,-0.311100944870084,1,"X13526.5","Others",NA
"SSBP1",-0.207250255240664,-0.207250255240664,1,"X18253.8","Others",NA
"SSNA1",-0.102198913997828,-0.102198913997828,1,"X23242.2","Others",NA
"SSPN",0.131359184814043,0.131359184814043,1,"X23275.9","Others",NA
"SSRP1",-0.103999118260467,-0.103999118260467,1,"X5032.64","Others",NA
"SST",0.378743868244032,0.378743868244032,1,"X5957.30","Others",NA
"SSU72",-0.245570277990765,-0.245570277990765,1,"X13566.2","Others",NA
"ST13",0.714640668840314,0.714640668840314,1,"X18387.7","Others",NA
"ST3GAL1",0.302144033326347,0.302144033326347,1,"X5657.28","Others",NA
"ST3GAL2",-0.151658306850606,-0.151658306850606,1,"X6281.51","Others",NA
"ST3GAL6",0.325945023877513,0.325945023877513,1,"X6947.4","Others",NA
"ST6GAL1",-0.345989912608947,-0.345989912608947,1,"X6035.2","Others",NA
"ST6GAL2",0.256898349809673,0.256898349809673,1,"X21737.20","Others",NA
"ST6GALNAC1",-0.227609005019595,-0.227609005019595,1,"X7867.154","Others",NA
"ST6GALNAC2",-0.194219394805851,-0.194219394805851,1,"X7823.22","Others",NA
"ST6GALNAC3",-0.000332484514055015,-0.000332484514055015,2,"X10705.14","Others",NA
"ST6GALNAC5",0.486644152795982,0.486644152795982,1,"X7927.16","Others",NA
"ST6GALNAC6",0.123642541821522,0.123642541821522,1,"X7228.2","Others",NA
"ST8SIA1",0.254445174866765,0.254445174866765,2,"X21663.149","Others",NA
"ST8SIA2",0.332605571507002,0.332605571507002,1,"X7920.30","Others",NA
"ST8SIA4",0.298788009587398,0.298788009587398,1,"X7038.45","Others",NA
"STAB1",0.174384365457139,0.174384365457139,1,"X14599.18","Others",NA
"STAB2",-0.371363558014764,-0.371363558014764,1,"X3399.31","Others",NA
"STAC",-0.115973223277056,-0.115973223277056,1,"X25125.7","Others",NA
"STAMBP",-0.237095046966404,-0.237095046966404,1,"X19187.21","Others",NA
"STAMBPL1",0.769380862027248,0.769380862027248,1,"X12401.3","Others",NA
"STAP1",-0.357036681713978,-0.357036681713978,1,"X12510.3","Others",NA
"STAR",0.601834123664328,0.601834123664328,1,"X10085.25","Others",NA
"STARD10",0.421390456458422,0.421390456458422,1,"X23569.53","Others",NA
"STARD5",-0.377245424523199,-0.377245424523199,1,"X17383.4","Others",NA
"STAT1",-0.349417892675508,-0.349417892675508,1,"X10370.21","Others",NA
"STAT3",0.196711081444805,0.196711081444805,2,"X10346.5","Astrocyte Activation",NA
"STAT5A",-0.178738488824201,-0.178738488824201,1,"X20225.119","Others",NA
"STAT5B",-0.257329730217161,-0.257329730217161,1,"X16551.14","Others",NA
"STAT6",-0.217128906948351,-0.217128906948351,1,"X10372.18","Others",NA
"STATH",0.299034251199627,0.299034251199627,1,"X17172.19","Others",NA
"STAU1",0.359236928937299,0.359236928937299,1,"X12471.47","Others",NA
"STC1",0.153170858947756,0.153170858947756,1,"X4930.21","Others",NA
"STIM1",0.242733156963807,0.242733156963807,1,"X8916.32","Others",NA
"STK10",0.1557213701676,0.1557213701676,1,"X21569.49","Others",NA
"STK16",-0.210256712261175,-0.210256712261175,1,"X3471.49","Others",NA
"STK17B",-0.133581263433582,-0.133581263433582,2,"X8399.6","Others",NA
"STK3",0.15196769106888,0.15196769106888,1,"X21389.32","Others",NA
"STK4",0.313737872625582,0.313737872625582,1,"X22847.18","Others",NA
"STMN1",0.837781615021288,0.837781615021288,1,"X17367.5","Synaptic Proteins",NA
"STMN2",0.844538984104637,0.844538984104637,1,"X10900.272","Synaptic Proteins",NA
"STMN3",0.776362613893729,0.776362613893729,1,"X8019.73","Others",NA
"STOM",0.166363997259677,0.166363997259677,1,"X8261.51","Others",NA
"STOML1",0.293157015446396,0.293157015446396,1,"X17344.23","Others",NA
"STUB1",0.143988637517264,0.143988637517264,1,"X11350.30","Tau Folding/Stability",NA
"STX10",-0.118239175744776,-0.118239175744776,1,"X12842.43","Others",NA
"STX12",0.622226830035725,0.622226830035725,1,"X10418.36","Others",NA
"STX17",0.298731507648891,0.298731507648891,1,"X21649.12","Others",NA
"STX1A",0.709332533091408,0.709332533091408,2,"X3766.51","Synaptic Proteins",NA
"STX1B",0.304725665893989,0.304725665893989,1,"X6966.144","Others",NA
"STX2",0.663404552809695,0.663404552809695,1,"X7738.299","Others",NA
"STX3",0.638200294086887,0.638200294086887,1,"X7186.111","Others",NA
"STX4",0.142643074591068,0.142643074591068,1,"X10668.5","Others",NA
"STX6",0.577240680839413,0.577240680839413,1,"X10945.11","Others",NA
"STX7",0.740203117536787,0.740203117536787,1,"X8274.64","Others",NA
"STX8",0.679689720138994,0.679689720138994,1,"X10903.50","Others",NA
"STXBP4",0.204808022207604,0.204808022207604,1,"X24904.121","Others",NA
"STXBP6",0.397855881734183,0.397855881734183,1,"X18308.30","Others",NA
"SUB1",-0.22522576706083,-0.22522576706083,1,"X19236.24","Others",NA
"SUDS3",-0.223973577829659,-0.223973577829659,1,"X10703.203","Others",NA
"SUGT1",0.696116195769691,0.696116195769691,1,"X17818.22","Others",NA
"SULF2",0.412619406751032,0.412619406751032,1,"X8305.18","Others",NA
"SULT1A1",-0.40194781676633,-0.40194781676633,1,"X21227.18","Others",NA
"SULT1E1",0.0173548144025044,0.0173548144025044,2,"X9878.3","Others",NA
"SULT2B1",0.252649467911202,0.252649467911202,1,"X17209.27","Others",NA
"SULT4A1",-0.26971407076603,-0.26971407076603,1,"X8357.43","Others",NA
"SULT6B1",-0.308818109115443,-0.308818109115443,1,"X22788.10","Others",NA
"SUMF1",-0.131645938451641,-0.131645938451641,1,"X6941.11","Others",NA
"SUMF2",0.287538590658151,0.287538590658151,1,"X6069.71","Others",NA
"SUMO2",0.471247799008479,0.471247799008479,1,"X19555.1","Others",NA
"SUMO3",0.805184049614641,0.805184049614641,2,"X14623.26","Others",NA
"SUMO4",0.571130366680027,0.571130366680027,1,"X22045.8","Others",NA
"SUN5",0.158818216006958,0.158818216006958,1,"X11260.47","Others",NA
"SUOX",0.475350760630851,0.475350760630851,1,"X18324.61","Others",NA
"SURF1",0.277228661394324,0.277228661394324,1,"X8009.121","Others",NA
"SUSD3",-0.120084313102971,-0.120084313102971,1,"X5752.63","Others",NA
"SV2A",0.593976045996112,0.593976045996112,1,"X12880.1","Others",NA
"SVBP",-0.125107575346388,-0.125107575346388,1,"X20379.59","Others",NA
"SVEP1",0.377026340037311,0.377026340037311,2,"X11109.56","Others",NA
"SVIP",0.546099716410301,0.546099716410301,1,"X18285.6","Others",NA
"SWAP70",0.105129768549772,0.105129768549772,1,"X13552.7","Others",NA
"SYAP1",0.419883986105104,0.419883986105104,1,"X23409.83","Others",NA
"SYCE1L",0.165000228777397,0.165000228777397,1,"X24412.1","Others",NA
"SYF2",0.471244548413011,0.471244548413011,1,"X19438.68","Others",NA
"SYK",-0.0466334729960264,-0.0466334729960264,2,"X11378.37","Microglia / Immune",NA
"SYNCRIP",-0.343431563390938,-0.343431563390938,1,"X4224.7","Others",NA
"SYNE2",0.684260976246074,0.684260976246074,1,"X9789.52","Others",NA
"SYNJ2BP",-0.29381406353929,-0.29381406353929,1,"X17348.5","Others",NA
"SYT1",0.742611792316565,0.742611792316565,1,"X21328.2","Synaptic Proteins",NA
"SYT11",0.481795590192686,0.481795590192686,1,"X7089.42","Others",NA
"SYT12",0.460893439952753,0.460893439952753,1,"X25424.234","Others",NA
"SYT17",-0.368033594857506,-0.368033594857506,1,"X9110.2","Others",NA
"SYT4",0.538093984706554,0.538093984706554,1,"X17355.56","Synaptic Proteins",NA
"SYT5",0.795521290414098,0.795521290414098,1,"X9099.19","Synaptic Proteins",NA
"SYT6",0.384533840606744,0.384533840606744,1,"X21539.139","Others",NA
"SYT7",-0.193367957194373,-0.193367957194373,1,"X7121.2","Others",NA
"SYT9",0.132175869693389,0.132175869693389,1,"X8066.38","Others",NA
"SYTL4",-0.233106632351144,-0.233106632351144,1,"X9090.9","Others",NA
"TACC3",-0.170721794545041,-0.170721794545041,1,"X22027.13","Others",NA
"TACSTD2",-0.196702511997197,-0.196702511997197,1,"X14034.22","Others",NA
"TAF10",-0.214768281343898,-0.214768281343898,1,"X18270.10","Others",NA
"TAF12",-0.125371313132599,-0.125371313132599,1,"X22797.20","Others",NA
"TAF15",-0.111211809515848,-0.111211809515848,1,"X16865.62","Others",NA
"TAFA3",0.146445783735776,0.146445783735776,1,"X7839.99","Others",NA
"TAFA4",0.448620047644395,0.448620047644395,1,"X6511.17","Others",NA
"TAFA5",0.564545231483034,0.564545231483034,1,"X5609.92","Others",NA
"TAGLN",0.351631888091121,0.351631888091121,2,"X9756.6","Others",NA
"TAGLN2",0.345859695719996,0.345859695719996,2,"X11636.33","Others",NA
"TAGLN3",0.793074077018778,0.793074077018778,1,"X17775.8","Others",NA
"TANK",-0.342170708572528,-0.342170708572528,1,"X14013.11","Others",NA
"TAPBPL",0.134006006653213,0.134006006653213,1,"X6364.7","Others",NA
"TARBP2",-0.130873078630369,-0.130873078630369,1,"X12781.2","Others",NA
"TARS1",0.129395524402792,0.129395524402792,1,"X18186.15","Others",NA
"TAT",0.228944919502072,0.228944919502072,1,"X22078.4","Others",NA
"TATDN1",0.297580134441682,0.297580134441682,1,"X20376.64","Others",NA
"TATDN3",0.362257395116482,0.362257395116482,1,"X20936.8","Others",NA
"TAX1BP1",0.634732477144539,0.634732477144539,1,"X12721.4","Others",NA
"TAX1BP3",0.329800290620343,0.329800290620343,1,"X12498.12","Others",NA
"TBC1D20",-0.243118056284004,-0.243118056284004,1,"X23687.27","Others",NA
"TBC1D24",0.187102899497196,0.187102899497196,1,"X25114.256","Others",NA
"TBC1D25",0.297328177794593,0.297328177794593,1,"X24424.25","Others",NA
"TBC1D28",-0.135857673155736,-0.135857673155736,1,"X22799.17","Others",NA
"TBC1D5",0.10001445904896,0.10001445904896,1,"X9960.2","Others",NA
"TBCA",-0.145337781652867,-0.145337781652867,1,"X12501.10","Others",NA
"TBCB",0.683258328652772,0.683258328652772,1,"X17686.27","Others",NA
"TBCC",0.501679043975989,0.501679043975989,1,"X21326.28","Others",NA
"TBCE",0.31170080727885,0.31170080727885,1,"X11211.7","Others",NA
"TBCEL",0.142862916296211,0.142862916296211,1,"X21162.30","Others",NA
"TBK1",-0.353853670682212,-0.353853670682212,1,"X3400.49","Others",NA
"TBL2",0.127464195031082,0.127464195031082,1,"X11227.31","Others",NA
"TBP",0.166531406782148,0.166531406782148,1,"X2875.15","Others",NA
"TBPL1",0.167294041226894,0.167294041226894,1,"X18434.141","Others",NA
"TBXAS1",0.202384346610052,0.202384346610052,1,"X8098.37","Others",NA
"TCAP",-0.185793297463922,-0.185793297463922,1,"X22800.24","Others",NA
"TCEA1",-0.101391707591368,-0.101391707591368,1,"X18204.1","Others",NA
"TCEA2",-0.172262820583671,-0.172262820583671,1,"X20141.42","Others",NA
"TCEA3",-0.198052799082367,-0.198052799082367,1,"X23547.21","Others",NA
"TCEAL1",-0.10249222867068,-0.10249222867068,1,"X20924.85","Others",NA
"TCEAL3",0.615728473201396,0.615728473201396,1,"X19112.2","Others",NA
"TCEAL5",0.763243136680154,0.763243136680154,1,"X24637.3","Others",NA
"TCEAL7",0.209252170665819,0.209252170665819,1,"X20928.39","Others",NA
"TCF21",-0.137639824685246,-0.137639824685246,1,"X22394.8","Others",NA
"TCF4",-0.278334374266019,-0.278334374266019,1,"X19144.9","Others",NA
"TCL1B",-0.113518172231893,-0.113518172231893,1,"X18276.34","Others",NA
"TCN1",-0.3036648534123,-0.3036648534123,2,"X11232.46","Others",NA
"TCN2",0.107187310005493,0.107187310005493,1,"X5584.21","Others",NA
"TCP10L3",-0.18110745278934,-0.18110745278934,1,"X23544.10","Others",NA
"TCTN2",0.127307457576383,0.127307457576383,1,"X11433.11","Others",NA
"TDGF1",0.201381595223569,0.201381595223569,1,"X5810.25","Others",NA
"TDP1",-0.371821222279283,-0.371821222279283,1,"X10073.22","Others",NA
"TEAD3",0.28543179415831,0.28543179415831,1,"X12854.3","Others",NA
"TEAD4",0.0994824899587299,0.0994824899587299,1,"X12516.13","Others",NA
"TEC",-0.141468430320118,-0.141468430320118,1,"X3646.7","Others",NA
"TECTB",0.137311539434165,0.137311539434165,1,"X21549.144","Others",NA
"TEK",0.141959529890624,0.141959529890624,1,"X3773.15","Others",NA
"TENM2",0.114624527873289,0.114624527873289,1,"X11164.7","Others",NA
"TENM3",-0.180836013232437,-0.180836013232437,1,"X11107.25","Others",NA
"TENM4",0.578992689663238,0.578992689663238,1,"X11365.17","Others",NA
"TEPSIN",0.257510644075385,0.257510644075385,1,"X7947.19","Others",NA
"TESC",0.581044157066655,0.581044157066655,1,"X12831.21","Others",NA
"TEX29",0.126412160786035,0.126412160786035,1,"X10557.6","Others",NA
"TF",-0.252128148848881,-0.252128148848881,1,"X4162.54","Others",NA
"TFAM",-0.240142925174137,-0.240142925174137,1,"X9952.57","Others",NA
"TFB1M",0.117980456584913,0.117980456584913,1,"X21344.31","Others",NA
"TFCP2L1",-0.156751708486868,-0.156751708486868,1,"X25104.10","Others",NA
"TFF1",-0.323712823663946,-0.323712823663946,1,"X9185.15","Others",NA
"TFF3",0.235496188450299,0.235496188450299,2,"X8323.163","Others",NA
"TFIP11",-0.116565004575737,-0.116565004575737,1,"X9043.7","Others",NA
"TFPI",0.223976104234384,0.223976104234384,1,"X3336.50","Others",NA
"TFPI2",0.327144848122039,0.327144848122039,1,"X9233.71","Others",NA
"TFRC",-0.00845790954819867,-0.00845790954819867,2,"X6895.1","Others",NA
"TGFB1",0.0572155114802731,0.0572155114802731,2,"X14108.15","Microglia / Immune",NA
"TGFB2",-0.329065337850795,-0.329065337850795,1,"X4156.74","Microglia / Immune",NA
"TGFB3",-0.14559911533669,-0.14559911533669,1,"X3520.58","Others",NA
"TGFBR2",-0.116320317523924,-0.116320317523924,1,"X5133.17","Others",NA
"TGFBR3",0.352681055275884,0.352681055275884,1,"X3009.3","Others",NA
"TGIF2LY",-0.177048712869453,-0.177048712869453,1,"X20447.11","Others",NA
"THAP11",0.200734616424294,0.200734616424294,1,"X22805.18","Others",NA
"THAP4",0.423477321346362,0.423477321346362,1,"X24490.16","Others",NA
"THBS1",0.239537378711317,0.239537378711317,1,"X3474.19","Others",NA
"THBS2",0.116998331197023,0.116998331197023,1,"X3339.33","Others",NA
"THBS3",0.298890568809921,0.298890568809921,1,"X8982.65","Others",NA
"THBS4",0.350544570638335,0.350544570638335,1,"X3340.53","Others",NA
"THEM4",-0.311642196946116,-0.311642196946116,1,"X23298.148","Others",NA
"THG1L",-0.263677247073847,-0.263677247073847,1,"X18215.5","Others",NA
"THOC1",-0.408980327691893,-0.408980327691893,1,"X9875.107","Others",NA
"THPO",0.273898530400807,0.273898530400807,1,"X5947.90","Others",NA
"THSD1",0.372106637498103,0.372106637498103,1,"X5621.64","Others",NA
"THSD7A",-0.127366686184322,-0.127366686184322,1,"X9600.55","Others",NA
"THTPA",-0.147628919296381,-0.147628919296381,1,"X13595.20","Others",NA
"TIA1",-0.2994799861719,-0.2994799861719,1,"X21885.196","Others",NA
"TIAL1",-0.322415465283342,-0.322415465283342,1,"X19131.184","Others",NA
"TIAM1",0.159504421587966,0.159504421587966,1,"X14035.13","Others",NA
"TIAM2",-0.103773322624993,-0.103773322624993,1,"X24968.10","Others",NA
"TIE1",0.415016805530035,0.415016805530035,1,"X2844.53","Others",NA
"TIFA",0.113375198124349,0.113375198124349,1,"X21113.3","Others",NA
"TIGAR",0.100770605560349,0.100770605560349,1,"X12476.50","Others",NA
"TIMELESS",0.110025705734569,0.110025705734569,1,"X17699.43","Others",NA
"TIMM21",-0.103423009254694,-0.103423009254694,1,"X9058.1","Others",NA
"TIMP1",0.139486145750499,0.139486145750499,2,"X2211.9","Others",NA
"TIMP3",0.478580444406385,0.478580444406385,1,"X2480.58","Others",NA
"TIMP4",0.253078096604019,0.253078096604019,1,"X6462.12","Others",NA
"TINAGL1",0.243019077330186,0.243019077330186,1,"X11192.168","Others",NA
"TINF2",0.118541922814517,0.118541922814517,1,"X10638.1","Others",NA
"TIPRL",0.587453221614935,0.587453221614935,1,"X23387.18","Others",NA
"TJP1",0.264870981713083,0.264870981713083,1,"X12001.7","Others",NA
"TKFC",0.285786539842665,0.285786539842665,1,"X23644.19","Others",NA
"TKT",0.604234201179673,0.604234201179673,1,"X4306.4","Others",NA
"TLK1",-0.174207265180568,-0.174207265180568,1,"X22414.127","Others",NA
"TLL1",0.129620905431333,0.129620905431333,1,"X6383.90","Others",NA
"TLN2",-0.191293778861579,-0.191293778861579,1,"X14082.56","Others",NA
"TLNRD1",0.396994935803642,0.396994935803642,1,"X21172.11","Others",NA
"TLR2",-0.316720110544177,-0.316720110544177,1,"X3835.11","Microglia / Immune",NA
"TLR4|LY96",0.364605892788192,0.364605892788192,1,"X3647.49","Others",NA
"TLR5",0.292483716956127,0.292483716956127,1,"X18935.14","Others",NA
"TMCC3",-0.0154951615051933,-0.0154951615051933,2,"X11294.7","Others",NA
"TMCO5A",-0.104960129405068,-0.104960129405068,1,"X6907.17","Others",NA
"TMED10",0.33462202231565,0.33462202231565,1,"X6506.54","Others",NA
"TMED2",0.556298422744589,0.556298422744589,1,"X10761.5","Others",NA
"TMED9",0.464639267520762,0.464639267520762,1,"X21236.12","Others",NA
"TMEFF1",0.567205675184961,0.567205675184961,1,"X15641.20","Others",NA
"TMEM106B",0.395712806678042,0.395712806678042,1,"X8687.26","Others",NA
"TMEM108",-0.144393997490879,-0.144393997490879,1,"X10583.1","Others",NA
"TMEM132A",0.491984921092103,0.491984921092103,1,"X7871.16","Others",NA
"TMEM132B",0.51702068803254,0.51702068803254,1,"X8890.9","Others",NA
"TMEM132C",0.467560398950285,0.467560398950285,2,"X7173.141","Others",NA
"TMEM132D",0.507614798817025,0.507614798817025,1,"X13416.8","Others",NA
"TMEM154",-0.132550696804824,-0.132550696804824,1,"X11223.1","Others",NA
"TMEM167A",-0.110282835153252,-0.110282835153252,1,"X11112.18","Others",NA
"TMEM185A",-0.253145791020576,-0.253145791020576,1,"X14633.26","Others",NA
"TMEM225B",-0.225363199098048,-0.225363199098048,1,"X24479.25","Others",NA
"TMEM237",0.132342044328141,0.132342044328141,1,"X12856.14","Others",NA
"TMEM25",0.248117399700775,0.248117399700775,1,"X9014.18","Others",NA
"TMEM38B",0.426320109440022,0.426320109440022,1,"X9509.4","Others",NA
"TMEM52",-0.126987860496339,-0.126987860496339,1,"X11186.12","Others",NA
"TMEM59L",0.496923531290303,0.496923531290303,1,"X9959.60","Others",NA
"TMEM87B",-0.173492595535899,-0.173492595535899,1,"X13485.20","Others",NA
"TMEM8B",0.238382250718086,0.238382250718086,1,"X12742.160","Others",NA
"TMEM9",0.576840853977913,0.576840853977913,1,"X9249.17","Others",NA
"TMIGD2",0.33129895040702,0.33129895040702,1,"X21229.5","Others",NA
"TMOD1",-0.13205509868986,-0.13205509868986,1,"X12595.11","Others",NA
"TMOD2",0.499384667925791,0.499384667925791,1,"X12853.112","Others",NA
"TMOD3",0.752387276945629,0.752387276945629,1,"X12861.13","Others",NA
"TMPRSS11A",-0.140041573043067,-0.140041573043067,1,"X7231.37","Others",NA
"TMPRSS15",-0.371714913634288,-0.371714913634288,1,"X3189.61","Others",NA
"TMPRSS5",0.103723896539449,0.103723896539449,1,"X8002.27","Others",NA
"TMPRSS6",-0.39839235779941,-0.39839235779941,1,"X11239.49","Others",NA
"TMX3",0.526192748300823,0.526192748300823,1,"X5654.70","Others",NA
"TNC",0.271273007788429,0.254089797164978,6,"X2728.62","Others",NA
"TNF",-0.10555408074204,-0.10555408074204,1,"X5936.53","Microglia / Immune",NA
"TNFAIP1",-0.10424359611959,-0.10424359611959,1,"X23152.49","Others",NA
"TNFAIP3",-0.319430657341062,-0.319430657341062,1,"X14009.65","Others",NA
"TNFAIP6",-0.214640441866961,-0.214640441866961,1,"X5036.50","Others",NA
"TNFRSF10B",0.369309890804881,0.369309890804881,1,"X7693.13","Others",NA
"TNFRSF11A",0.529849592726504,0.529849592726504,1,"X5424.55","Others",NA
"TNFRSF11B",0.249017846208979,0.249017846208979,1,"X8304.50","Others",NA
"TNFRSF13B",-0.327109252386767,-0.327109252386767,1,"X2704.74","Others",NA
"TNFRSF13C",0.216853264756866,0.216853264756866,1,"X5383.14","Others",NA
"TNFRSF14",0.446992114707377,0.446992114707377,2,"X10472.53","Others",NA
"TNFRSF17",-0.104583559749774,-0.104583559749774,1,"X2665.26","Others",NA
"TNFRSF18",0.0250628181131184,0.0250628181131184,2,"X11837.7","Others",NA
"TNFRSF19",0.274812589041122,0.274812589041122,1,"X5131.15","Others",NA
"TNFRSF1A",0.469112618662465,0.469112618662465,1,"X2654.19","Others",NA
"TNFRSF1B",0.541842665432661,0.541842665432661,2,"X3152.57","Others",NA
"TNFRSF21",0.554964975572948,0.554964975572948,2,"X9259.35","Others",NA
"TNFRSF4",0.215158551103789,0.215158551103789,1,"X3730.81","Others",NA
"TNFRSF8",0.245893909048312,0.245893909048312,1,"X2605.49","Others",NA
"TNFSF11",-0.153180099666369,-0.153180099666369,1,"X14061.48","Others",NA
"TNFSF12",0.585081850822006,0.585081850822006,1,"X5939.42","Others",NA
"TNFSF14",-0.28143584353892,-0.28143584353892,1,"X5355.69","Others",NA
"TNFSF15",0.0234662276261294,0.0234662276261294,2,"X2968.61","Others",NA
