"Rank","Gene","PTAU_rho","Mean_Rho","Degree","Functional_Category","MAPT_Interactor","N_Proteins","Priority_Score"
3259,"NUDT15",-0.127477615811627,-0.127477615811627,0,"Others",FALSE,1,0
3260,"NUDT16",0.254891620174054,0.254891620174054,0,"Others",FALSE,1,0
3261,"NUDT16L1",0.425978470539039,0.425978470539039,0,"Others",FALSE,1,0
3262,"NUDT2",0.444889963580897,0.444889963580897,0,"Others",FALSE,1,0
3263,"NUDT21",0.40542802417906,0.40542802417906,0,"Others",FALSE,1,0
3264,"NUDT5",0.561364248996814,0.561364248996814,0,"Others",FALSE,1,0
3265,"NUDT9",0.268175549934034,0.268175549934034,0,"Others",FALSE,1,0
3266,"NUTF2",0.481163053639306,0.481163053639306,0,"Others",FALSE,1,0
3267,"NXF1",-0.155254768378942,-0.155254768378942,0,"Others",FALSE,1,0
3268,"NXT1",0.175008795310587,0.175008795310587,0,"Others",FALSE,1,0
3269,"None",0.11505559816125,0.110746937383405,0,"Others",FALSE,7,0
3270,"OAF",0.184114352510276,0.184114352510276,0,"Others",FALSE,1,0
3271,"OAT",0.273490835341172,0.273490835341172,0,"Others",FALSE,1,0
3272,"OAZ1",0.109243271236648,0.109243271236648,0,"Others",FALSE,1,0
3273,"OBP2A",-0.166340687816509,-0.166340687816509,0,"Others",FALSE,1,0
3274,"OCIAD1",0.187811118870399,0.187811118870399,0,"Others",FALSE,1,0
3275,"OIT3",-0.309282172377045,-0.309282172377045,0,"Others",FALSE,1,0
3276,"OLA1",0.306771807458612,0.306771807458612,0,"Others",FALSE,1,0
3277,"OLAH",0.30680020562445,0.30680020562445,0,"Others",FALSE,1,0
3278,"OLFM1",0.505655892615647,0.505655892615647,0,"Others",FALSE,1,0
3279,"OLFM3",-0.0793179546612919,-0.0793179546612919,0,"Others",FALSE,2,0
3280,"OLFML1",-0.0985665112026558,-0.0985665112026558,0,"Others",FALSE,1,0
3281,"OLFML3",0.250475800734075,0.250475800734075,0,"Others",FALSE,2,0
3282,"OMD",0.231726941913421,0.231726941913421,0,"Others",FALSE,2,0
3283,"OMP",0.154674773217955,0.154674773217955,0,"Others",FALSE,1,0
3284,"OOSP2",-0.110281512006084,-0.110281512006084,0,"Others",FALSE,1,0
3285,"OPHN1",0.165156146206136,0.165156146206136,0,"Others",FALSE,1,0
3286,"OPRPN",-0.18738630899605,-0.18738630899605,0,"Others",FALSE,1,0
3287,"OPTC",-0.144898080315373,-0.144898080315373,0,"Others",FALSE,1,0
3288,"ORC6",-0.242441104979389,-0.242441104979389,0,"Others",FALSE,1,0
3289,"OSBP",-0.309908716551846,-0.309908716551846,0,"Others",FALSE,1,0
3290,"OSBPL11",-0.221476750009631,-0.221476750009631,0,"Others",FALSE,1,0
3291,"OSBPL9",0.165677012599685,0.165677012599685,0,"Others",FALSE,1,0
3292,"OTC",-0.323709305155785,-0.323709305155785,0,"Others",FALSE,1,0
3293,"OTUB2",-0.17129228304555,-0.17129228304555,0,"Others",FALSE,1,0
3294,"OTUD3",-0.15700077825239,-0.15700077825239,0,"Others",FALSE,1,0
3295,"OTX1",-0.249831626336967,-0.249831626336967,0,"Others",FALSE,1,0
3296,"OVCA2",0.18584257397659,0.18584257397659,0,"Others",FALSE,1,0
3297,"OXCT1",0.374373037431901,0.374373037431901,0,"Others",FALSE,1,0
3298,"OXLD1",0.22811591799096,0.22811591799096,0,"Others",FALSE,1,0
3299,"OXSR1",0.172205148640002,0.172205148640002,0,"Others",FALSE,1,0
3300,"PABPC4",0.149969152825037,0.149969152825037,0,"Others",FALSE,1,0
3301,"PABPN1",-0.265240407636332,-0.265240407636332,0,"Others",FALSE,1,0
3302,"PACSIN2",-0.239891913539669,-0.239891913539669,0,"Others",FALSE,1,0
3303,"PADI2",-0.353397971639087,-0.353397971639087,0,"Others",FALSE,1,0
3304,"PAFAH1B2",0.247888236139262,0.247888236139262,0,"Others",FALSE,1,0
3305,"PAFAH2",-0.249515461719231,-0.249515461719231,0,"Others",FALSE,1,0
3306,"PAICS",-0.256125902210534,-0.256125902210534,0,"Others",FALSE,1,0
3307,"PALMD",0.619536058052148,0.619536058052148,0,"Others",FALSE,1,0
3308,"PAPPA",-0.160925042515366,-0.160925042515366,0,"Others",FALSE,1,0
3309,"PAPPA2",-0.38971243713195,-0.38971243713195,0,"Others",FALSE,1,0
3310,"PARP11",-0.380991980797578,-0.380991980797578,0,"Others",FALSE,1,0
3311,"PARP16",-0.203699425140456,-0.203699425140456,0,"Others",FALSE,1,0
3312,"PATE1",-0.280623879774643,-0.280623879774643,0,"Others",FALSE,1,0
3313,"PAX4",0.224571672690552,0.224571672690552,0,"Others",FALSE,1,0
3314,"PAXIP1",0.159945890457661,0.159945890457661,0,"Others",FALSE,1,0
3315,"PCBD1",0.406459873207754,0.406459873207754,0,"Others",FALSE,1,0
3316,"PCBD2",-0.313121158262079,-0.313121158262079,0,"Others",FALSE,1,0
3317,"PCBP3",0.288684720245552,0.288684720245552,0,"Others",FALSE,1,0
3318,"PCDH10",0.143333380960367,0.143333380960367,0,"Others",FALSE,2,0
3319,"PCDH17",0.479454779222552,0.479454779222552,0,"Others",FALSE,1,0
3320,"PCDH9",0.479520043561077,0.479520043561077,0,"Others",FALSE,1,0
3321,"PCDHA7",0.43086234740258,0.43086234740258,0,"Others",FALSE,1,0
3322,"PCDHAC2",0.505816455445842,0.505816455445842,0,"Others",FALSE,1,0
3323,"PCDHB10",0.251057837985049,0.251057837985049,0,"Others",FALSE,1,0
3324,"PCDHGA10",0.542372264244389,0.542372264244389,0,"Others",FALSE,1,0
3325,"PCDHGA12",0.529755014950356,0.529755014950356,0,"Others",FALSE,1,0
3326,"PCDHGA2",-0.364471324775187,-0.364471324775187,0,"Others",FALSE,1,0
3327,"PCDHGC3",0.242036973160109,0.242036973160109,0,"Others",FALSE,1,0
3328,"PCLAF",0.48984888712222,0.48984888712222,0,"Others",FALSE,1,0
3329,"PCMT1",-0.152452390453278,-0.152452390453278,0,"Others",FALSE,1,0
3330,"PCOLCE",0.273907482767679,0.273907482767679,0,"Others",FALSE,1,0
3331,"PCP4L1",0.53542009257862,0.53542009257862,0,"Others",FALSE,1,0
3332,"PCSK1",0.382334172404002,0.382334172404002,0,"Others",FALSE,1,0
3333,"PCSK1N",0.450767730359023,0.450767730359023,0,"Others",FALSE,1,0
3334,"PCTP",0.287492927271885,0.287492927271885,0,"Others",FALSE,1,0
3335,"PCYOX1",0.268083699401192,0.268083699401192,0,"Others",FALSE,1,0
3336,"PCYOX1L",0.164885816224825,0.164885816224825,0,"Others",FALSE,1,0
3337,"PDCL3",0.160350180417622,0.160350180417622,0,"Others",FALSE,1,0
3338,"PDE1A",-0.125524631555975,-0.125524631555975,0,"Others",FALSE,1,0
3339,"PDE2A",-0.101005527357721,-0.101005527357721,0,"Others",FALSE,1,0
3340,"PDE3A",0.17919322957687,0.17919322957687,0,"Others",FALSE,1,0
3341,"PDE6D",0.616426071331819,0.616426071331819,0,"Others",FALSE,1,0
3342,"PDHB",-0.13735186667182,-0.13735186667182,0,"Metabolism",FALSE,1,0
3343,"PDHX",0.326064885314665,0.326064885314665,0,"Others",FALSE,1,0
3344,"PDIA5",-0.316946397762202,-0.316946397762202,0,"Others",FALSE,1,0
3345,"PDILT",0.100686907337736,0.100686907337736,0,"Others",FALSE,1,0
3346,"PDLIM3",0.310357762118904,0.310357762118904,0,"Others",FALSE,1,0
3347,"PDLIM5",0.479825803943736,0.479825803943736,0,"Others",FALSE,1,0
3348,"PDRG1",-0.234781451853451,-0.234781451853451,0,"Others",FALSE,1,0
3349,"PDYN",0.100203189521895,0.100203189521895,0,"Others",FALSE,1,0
3350,"PDZK1",0.152156892408767,0.152156892408767,0,"Others",FALSE,1,0
3351,"PECR",-0.122071489701125,-0.122071489701125,0,"Others",FALSE,1,0
3352,"PEF1",0.432845846234922,0.432845846234922,0,"Others",FALSE,1,0
3353,"PELI2",-0.208087260583396,-0.208087260583396,0,"Others",FALSE,1,0
3354,"PELO",0.302459069492819,0.302459069492819,0,"Others",FALSE,1,0
3355,"PET117",0.292056415794343,0.292056415794343,0,"Others",FALSE,1,0
3356,"PEX14",0.295554304818564,0.295554304818564,0,"Others",FALSE,2,0
3357,"PFDN2",0.462100038491836,0.462100038491836,0,"Others",FALSE,1,0
3358,"PFDN4",0.524864440915143,0.524864440915143,0,"Others",FALSE,1,0
3359,"PFKFB4",-0.251941508385717,-0.251941508385717,0,"Others",FALSE,1,0
3360,"PFN2",0.142889005440876,0.142889005440876,0,"Others",FALSE,2,0
3361,"PFN4",-0.10845490326514,-0.10845490326514,0,"Others",FALSE,1,0
3362,"PGA4",0.355671465705383,0.355671465705383,0,"Others",FALSE,1,0
3363,"PGLS",0.542607388313224,0.542607388313224,0,"Others",FALSE,1,0
3364,"PGLYRP4",-0.131454213860255,-0.131454213860255,0,"Others",FALSE,1,0
3365,"PGM1",0.38204604540894,0.38204604540894,0,"Others",FALSE,1,0
3366,"PGM5",0.293818844439899,0.293818844439899,0,"Others",FALSE,1,0
3367,"PGP",0.624688206528991,0.624688206528991,0,"Others",FALSE,1,0
3368,"PGRMC1",0.432597931684573,0.432597931684573,0,"Others",FALSE,1,0
3369,"PGRMC2",-0.175519638179073,-0.175519638179073,0,"Others",FALSE,2,0
3370,"PHETA2",-0.170554773544882,-0.170554773544882,0,"Others",FALSE,1,0
3371,"PHEX",0.316961358047869,0.316961358047869,0,"Others",FALSE,1,0
3372,"PHF11",0.223703137185788,0.223703137185788,0,"Others",FALSE,1,0
3373,"PHPT1",0.359004490601507,0.359004490601507,0,"Others",FALSE,1,0
3374,"PHYH",0.304375867918216,0.304375867918216,0,"Others",FALSE,1,0
3375,"PHYHIPL",0.728469224831311,0.728469224831311,0,"Others",FALSE,1,0
3376,"PI15",-0.18468642181358,-0.18468642181358,0,"Others",FALSE,1,0
3377,"PIANP",0.464961451623451,0.464961451623451,0,"Others",FALSE,2,0
3378,"PID1",-0.162461701047101,-0.162461701047101,0,"Others",FALSE,1,0
3379,"PIEZO1",0.13882178969621,0.13882178969621,0,"Others",FALSE,1,0
3380,"PIH1D1",0.250961586843948,0.250961586843948,0,"Others",FALSE,1,0
3381,"PIK3CA|PIK3R1",0.184230325535907,0.184230325535907,0,"Others",FALSE,1,0
3382,"PIPOX",0.12348040929845,0.12348040929845,0,"Others",FALSE,1,0
3383,"PITPNA",0.543974503178199,0.543974503178199,0,"Others",FALSE,1,0
3384,"PITPNB",-0.293120777275505,-0.293120777275505,0,"Others",FALSE,1,0
3385,"PITX3",-0.259749064089945,-0.259749064089945,0,"Others",FALSE,1,0
3386,"PLA1A",-0.149274519501226,-0.149274519501226,0,"Others",FALSE,1,0
3387,"PLA2G10",-0.344524671511489,-0.344524671511489,0,"Others",FALSE,1,0
3388,"PLA2G12A",0.377902210402501,0.377902210402501,0,"Others",FALSE,1,0
3389,"PLA2G1B",-0.194626362245908,-0.194626362245908,0,"Others",FALSE,1,0
3390,"PLA2G2E",0.331938134901082,0.331938134901082,0,"Others",FALSE,1,0
3391,"PLA2G5",-0.188192457922362,-0.188192457922362,0,"Others",FALSE,1,0
3392,"PLA2G7",0.258101010014566,0.258101010014566,0,"Others",FALSE,1,0
3393,"PLAAT2",-0.193436440057369,-0.193436440057369,0,"Others",FALSE,1,0
3394,"PLAAT4",0.229537598199153,0.229537598199153,0,"Others",FALSE,1,0
3395,"PLBD1",-0.220132589174871,-0.220132589174871,0,"Others",FALSE,1,0
3396,"PLBD2",-0.307992217566757,-0.307992217566757,0,"Others",FALSE,1,0
3397,"PLCD1",0.427656157928303,0.427656157928303,0,"Others",FALSE,1,0
3398,"PLCD3",-0.418801545361168,-0.418801545361168,0,"Others",FALSE,1,0
3399,"PLCXD3",0.315183887532601,0.315183887532601,0,"Others",FALSE,1,0
3400,"PLD3",0.495186276170114,0.495186276170114,0,"Others",FALSE,1,0
3401,"PLD5",-0.137591834395269,-0.137591834395269,0,"Others",FALSE,1,0
3402,"PLEKHA4",0.110103914732748,0.110103914732748,0,"Others",FALSE,1,0
3403,"PLEKHA7",0.241099067797122,0.241099067797122,0,"Others",FALSE,1,0
3404,"PLEKHB1",0.463364650604077,0.463364650604077,0,"Others",FALSE,1,0
3405,"PLEKHO2",0.614592847487166,0.614592847487166,0,"Others",FALSE,1,0
3406,"PLOD2",-0.119913155873757,-0.119913155873757,0,"Others",FALSE,1,0
3407,"PLPBP",0.360609484458053,0.360609484458053,0,"Others",FALSE,1,0
3408,"PLSCR3",-0.112863903339606,-0.112863903339606,0,"Others",FALSE,1,0
3409,"PLTP",-0.179112021465894,-0.179112021465894,0,"Others",FALSE,1,0
3410,"PLVAP",-0.366656593108982,-0.366656593108982,0,"Others",FALSE,1,0
3411,"PMEL",-0.221058036996122,-0.221058036996122,0,"Others",FALSE,1,0
3412,"PMP2",-0.104687832973576,-0.104687832973576,0,"Others",FALSE,1,0
3413,"PMPCA",0.284466272001381,0.284466272001381,0,"Others",FALSE,1,0
3414,"PNMT",-0.259820055331948,-0.259820055331948,0,"Others",FALSE,1,0
3415,"PNPO",0.319078702610927,0.319078702610927,0,"Others",FALSE,1,0
3416,"POLE2",-0.104332409951447,-0.104332409951447,0,"Others",FALSE,1,0
3417,"POLR1C",-0.217478818859018,-0.217478818859018,0,"Others",FALSE,1,0
3418,"POLR2J",-0.0981009492200427,-0.0981009492200427,0,"Others",FALSE,1,0
3419,"POLR2K",0.321442108034656,0.321442108034656,0,"Others",FALSE,1,0
3420,"POLR2M",-0.122203241885481,-0.122203241885481,0,"Others",FALSE,1,0
3421,"POLR3F",-0.111737450800306,-0.111737450800306,0,"Others",FALSE,1,0
3422,"POMGNT2",0.236534609243193,0.236534609243193,0,"Others",FALSE,1,0
3423,"POMK",0.442392016203606,0.442392016203606,0,"Others",FALSE,1,0
3424,"PON1",-0.118092001588909,-0.118092001588909,0,"Others",FALSE,1,0
3425,"POR",0.281500985810738,0.281500985810738,0,"Others",FALSE,1,0
3426,"POU6F1",0.423770255931898,0.423770255931898,0,"Others",FALSE,1,0
3427,"PPA2",0.178000306859498,0.178000306859498,0,"Others",FALSE,1,0
3428,"PPCS",-0.242970266076152,-0.242970266076152,0,"Others",FALSE,1,0
3429,"PPIB",-0.32910796356329,-0.32910796356329,0,"Tau Folding/Stability",FALSE,1,0
3430,"PPIC",0.28401247460833,0.28401247460833,0,"Tau Folding/Stability",FALSE,1,0
3431,"PPIH",0.175891035287468,0.175891035287468,0,"Others",FALSE,1,0
3432,"PPIL1",0.223225954249948,0.223225954249948,0,"Others",FALSE,1,0
3433,"PPIL3",-0.280977213131281,-0.280977213131281,0,"Others",FALSE,1,0
3434,"PPP1R10",-0.2131944707983,-0.2131944707983,0,"Others",FALSE,1,0
3435,"PPP1R27",-0.10854631039623,-0.10854631039623,0,"Others",FALSE,1,0
3436,"PPP1R42",0.101115187179884,0.101115187179884,0,"Others",FALSE,1,0
3437,"PPP2R3A",0.146213780133253,0.146213780133253,0,"Others",FALSE,1,0
3438,"PPP3CA|PPP3R1",0.814686278598969,0.814686278598969,0,"Others",FALSE,1,0
3439,"PPP3R2",-0.240743267715949,-0.240743267715949,0,"Others",FALSE,1,0
3440,"PRAME",0.173705024019687,0.173705024019687,0,"Others",FALSE,1,0
3441,"PRDX5",-0.126992165474517,-0.126992165474517,0,"Others",FALSE,1,0
3442,"PREP",0.498292196097407,0.498292196097407,0,"Others",FALSE,1,0
3443,"PRG3",-0.197392435801002,-0.197392435801002,0,"Others",FALSE,1,0
3444,"PRKAA2|PRKAB2|PRKAG1",-0.305409293967163,-0.305409293967163,0,"Others",FALSE,1,0
3445,"PRKRA",-0.379169697733087,-0.379169697733087,0,"Others",FALSE,1,0
3446,"PRLH",-0.39570681107714,-0.39570681107714,0,"Others",FALSE,1,0
3447,"PRND",0.12525022676483,0.12525022676483,0,"Others",FALSE,1,0
3448,"PROK1",-0.200195734137815,-0.200195734137815,0,"Others",FALSE,1,0
3449,"PROK2",-0.150104333024324,-0.150104333024324,0,"Others",FALSE,1,0
3450,"PRPF18",-0.124873981777082,-0.124873981777082,0,"Others",FALSE,1,0
3451,"PRPF6",0.231046628849051,0.231046628849051,0,"Others",FALSE,1,0
3452,"PRPSAP1",-0.11074007387239,-0.11074007387239,0,"Others",FALSE,1,0
3453,"PRRG1",0.12017879819216,0.12017879819216,0,"Others",FALSE,1,0
3454,"PRRG4",0.258791867956408,0.258791867956408,0,"Others",FALSE,1,0
3455,"PRRT2",0.699436080850882,0.699436080850882,0,"Others",FALSE,1,0
3456,"PRSS22",0.21209905131178,0.21209905131178,0,"Others",FALSE,1,0
3457,"PRSS27",0.378101407223838,0.378101407223838,0,"Others",FALSE,2,0
3458,"PRSS57",-0.402797492042257,-0.402797492042257,0,"Others",FALSE,1,0
3459,"PRSS8",0.25019884841507,0.25019884841507,0,"Others",FALSE,2,0
3460,"PRTFDC1",0.343570769156817,0.343570769156817,0,"Others",FALSE,1,0
3461,"PRX",-0.317062770372504,-0.317062770372504,0,"Others",FALSE,1,0
3462,"PRXL2A",0.44370336541793,0.44370336541793,0,"Others",FALSE,1,0
3463,"PSAT1",0.640690828855,0.640690828855,0,"Others",FALSE,1,0
3464,"PSG1",-0.191032645675473,-0.191032645675473,0,"Others",FALSE,1,0
3465,"PSG11",0.0995913597735936,0.0995913597735936,0,"Others",FALSE,1,0
3466,"PSG2",-0.324202552543721,-0.324202552543721,0,"Others",FALSE,1,0
3467,"PSG8",-0.13294446087553,-0.13294446087553,0,"Others",FALSE,1,0
3468,"PSMA1",0.134242352481859,0.134242352481859,0,"Others",FALSE,2,0
3469,"PSMA2",0.424364271177828,0.424364271177828,0,"Others",FALSE,1,0
3470,"PSMA4",0.290082209119631,0.290082209119631,0,"Others",FALSE,1,0
3471,"PSMB1",0.388326588774338,0.388326588774338,0,"Others",FALSE,1,0
3472,"PSMB10",0.268778870515881,0.268778870515881,0,"Others",FALSE,1,0
3473,"PSMB2",0.488406245775803,0.488406245775803,0,"Others",FALSE,1,0
3474,"PSMB3",0.490221007854897,0.490221007854897,0,"Others",FALSE,1,0
3475,"PSMB5",0.332118391352657,0.332118391352657,0,"Others",FALSE,1,0
3476,"PSMB6",0.33152614106633,0.33152614106633,0,"Others",FALSE,1,0
3477,"PSMB9",-0.271284891944274,-0.271284891944274,0,"Others",FALSE,1,0
3478,"PSMC3",-0.325793191244506,-0.325793191244506,0,"Others",FALSE,1,0
3479,"PSMD10",-0.302012111716473,-0.302012111716473,0,"Others",FALSE,1,0
3480,"PSMD11",-0.134367890773566,-0.134367890773566,0,"Others",FALSE,1,0
3481,"PSMD5",0.242855904728261,0.242855904728261,0,"Others",FALSE,1,0
3482,"PSMD6",0.312885983084473,0.312885983084473,0,"Others",FALSE,1,0
3483,"PSMD7",-0.333343972031469,-0.333343972031469,0,"Others",FALSE,1,0
3484,"PSMD9",0.322139025214173,0.322139025214173,0,"Others",FALSE,1,0
3485,"PSMG2",0.356703199294973,0.356703199294973,0,"Others",FALSE,1,0
3486,"PSMG4",0.197397320230864,0.197397320230864,0,"Others",FALSE,1,0
3487,"PSPC1",-0.252452514760119,-0.252452514760119,0,"Others",FALSE,1,0
3488,"PSPH",0.179174978478828,0.179174978478828,0,"Others",FALSE,1,0
3489,"PTP4A1",0.265364184477919,0.265364184477919,0,"Others",FALSE,1,0
3490,"PTP4A2",0.164382644944585,0.164382644944585,0,"Others",FALSE,1,0
3491,"PTPMT1",-0.119999828707885,-0.119999828707885,0,"Others",FALSE,1,0
3492,"PTRH2",0.129076228932586,0.129076228932586,0,"Others",FALSE,1,0
3493,"PTX3",-0.357516655411085,-0.357516655411085,0,"Others",FALSE,1,0
3494,"PUDP",0.509838108215813,0.509838108215813,0,"Others",FALSE,1,0
3495,"PUS7",0.270775353225831,0.270775353225831,0,"Others",FALSE,1,0
3496,"PWWP2B",-0.141352726333378,-0.141352726333378,0,"Others",FALSE,1,0
3497,"PWWP3A",0.187811527643697,0.187811527643697,0,"Others",FALSE,1,0
3498,"PXDN",0.122787224933843,0.122787224933843,0,"Others",FALSE,1,0
3499,"PXDNL",-0.0982070078740092,-0.0982070078740092,0,"Others",FALSE,1,0
3500,"PXYLP1",0.235905213910668,0.235905213910668,0,"Others",FALSE,1,0
3501,"QKI",-0.212807798193881,-0.212807798193881,0,"Others",FALSE,1,0
3502,"QPCT",0.463092550881626,0.463092550881626,0,"Others",FALSE,1,0
3503,"QPCTL",0.456326935501095,0.456326935501095,0,"Others",FALSE,1,0
3504,"QSOX1",0.357273148542265,0.357273148542265,0,"Others",FALSE,1,0
3505,"QSOX2",0.427657297400946,0.427657297400946,0,"Others",FALSE,1,0
3506,"QTRT1",-0.104995511201113,-0.104995511201113,0,"Others",FALSE,1,0
3507,"QTRT2",0.423262624280104,0.423262624280104,0,"Others",FALSE,1,0
3508,"RAB11B",0.100114677144774,0.100114677144774,0,"Others",FALSE,1,0
3509,"RAB13",0.351852554176007,0.351852554176007,0,"Others",FALSE,1,0
3510,"RAB18",0.401185486094594,0.401185486094594,0,"Others",FALSE,1,0
3511,"RAB1A",0.417725779319553,0.417725779319553,0,"Others",FALSE,1,0
3512,"RAB1B",0.131800558810264,0.131800558810264,0,"Others",FALSE,1,0
3513,"RAB21",-0.126671465039307,-0.126671465039307,0,"Others",FALSE,1,0
3514,"RAB22A",0.293547923595484,0.293547923595484,0,"Others",FALSE,1,0
3515,"RAB24",0.440430657350834,0.440430657350834,0,"Others",FALSE,1,0
3516,"RAB26",-0.1217977651191,-0.1217977651191,0,"Others",FALSE,1,0
3517,"RAB27A",0.258002663683445,0.258002663683445,0,"Others",FALSE,1,0
3518,"RAB2B",-0.345142594503813,-0.345142594503813,0,"Others",FALSE,1,0
3519,"RAB31",0.10663459325041,0.10663459325041,0,"Others",FALSE,1,0
3520,"RAB32",-0.3887797914556,-0.3887797914556,0,"Others",FALSE,1,0
3521,"RAB33A",-0.173599901426704,-0.173599901426704,0,"Others",FALSE,1,0
3522,"RAB37",-0.351163587433805,-0.351163587433805,0,"Others",FALSE,1,0
3523,"RAB38",0.344005311288259,0.344005311288259,0,"Others",FALSE,1,0
3524,"RAB39B",0.448503790050128,0.448503790050128,0,"Others",FALSE,1,0
3525,"RAB3B",-0.114492470677074,-0.114492470677074,0,"Others",FALSE,1,0
3526,"RAB3C",-0.378610948158104,-0.378610948158104,0,"Others",FALSE,1,0
3527,"RAB3D",-0.254752700562911,-0.254752700562911,0,"Others",FALSE,1,0
3528,"RAB5B",-0.130529329533378,-0.130529329533378,0,"Others",FALSE,1,0
3529,"RAB5C",-0.230760117244471,-0.230760117244471,0,"Others",FALSE,1,0
3530,"RAB8B",-0.271678883584296,-0.271678883584296,0,"Others",FALSE,1,0
3531,"RABGAP1L",0.416178573546273,0.416178573546273,0,"Others",FALSE,1,0
3532,"RABIF",-0.119313558121404,-0.119313558121404,0,"Others",FALSE,1,0
3533,"RABL3",-0.118443597885056,-0.118443597885056,0,"Others",FALSE,1,0
3534,"RABL6",0.807844410025485,0.807844410025485,0,"Others",FALSE,1,0
3535,"RAD23A",0.709432423666962,0.709432423666962,0,"Others",FALSE,1,0
3536,"RBBP4",0.119715615512297,0.119715615512297,0,"Others",FALSE,1,0
3537,"RBBP5",-0.412661093111963,-0.412661093111963,0,"Others",FALSE,1,0
3538,"RBBP9",0.212096845885196,0.212096845885196,0,"Others",FALSE,1,0
3539,"RBFOX1",0.229069548645937,0.229069548645937,0,"Others",FALSE,1,0
3540,"RBKS",0.144072994984459,0.144072994984459,0,"Others",FALSE,1,0
3541,"RBM19",-0.34061443975935,-0.34061443975935,0,"Others",FALSE,1,0
3542,"RBM22",0.391661559357324,0.391661559357324,0,"Others",FALSE,1,0
3543,"RBM23",-0.391955704907818,-0.391955704907818,0,"Others",FALSE,1,0
3544,"RBM41",-0.292715220393681,-0.292715220393681,0,"Others",FALSE,1,0
3545,"RBM46",0.26341681133766,0.26341681133766,0,"Others",FALSE,1,0
3546,"RBMS1",-0.304884869108705,-0.304884869108705,0,"Others",FALSE,1,0
3547,"RBP4",-0.129806050697522,-0.129806050697522,0,"Others",FALSE,1,0
3548,"RBP5",-0.472582781786306,-0.472582781786306,0,"Others",FALSE,1,0
3549,"RBP7",0.306491771970177,0.306491771970177,0,"Others",FALSE,1,0
3550,"RBPMS2",0.108296793384264,0.108296793384264,0,"Others",FALSE,1,0
3551,"RCAN2",0.504742760400711,0.504742760400711,0,"Others",FALSE,1,0
3552,"RCN3",0.278511700580618,0.278511700580618,0,"Others",FALSE,2,0
3553,"RDH10",-0.133156784106614,-0.133156784106614,0,"Others",FALSE,1,0
3554,"RDH12",0.358610249163908,0.358610249163908,0,"Others",FALSE,1,0
3555,"RDH13",0.255642669344686,0.255642669344686,0,"Others",FALSE,1,0
3556,"RDH16",-0.142791288211599,-0.142791288211599,0,"Others",FALSE,1,0
3557,"RDX",0.500529571322028,0.500529571322028,0,"Others",FALSE,1,0
3558,"RECQL",-0.126555070902352,-0.126555070902352,0,"Others",FALSE,1,0
3559,"REEP2",0.153974799768685,0.153974799768685,0,"Others",FALSE,1,0
3560,"REG1B",-0.376102720490636,-0.376102720490636,0,"Others",FALSE,1,0
3561,"REG3A",-0.128234452559565,-0.128234452559565,0,"Others",FALSE,1,0
3562,"REG3G",-0.247190310790954,-0.247190310790954,0,"Others",FALSE,1,0
3563,"RELL1",0.302470150563929,0.302470150563929,0,"Others",FALSE,1,0
3564,"RELT",0.518740647480807,0.518740647480807,0,"Others",FALSE,2,0
3565,"REPIN1",-0.0988066814046205,-0.0988066814046205,0,"Others",FALSE,1,0
3566,"REPS2",0.130209882163835,0.130209882163835,0,"Others",FALSE,1,0
3567,"RER1",-0.142218206133762,-0.142218206133762,0,"Others",FALSE,1,0
3568,"REXO2",0.518364634340794,0.518364634340794,0,"Others",FALSE,1,0
3569,"RFFL",0.318124376295324,0.318124376295324,0,"Others",FALSE,1,0
3570,"RFK",-0.131281467571406,-0.131281467571406,0,"Others",FALSE,1,0
3571,"RFPL3",-0.274177924124774,-0.274177924124774,0,"Others",FALSE,1,0
3572,"RFX5",-0.297924472445463,-0.297924472445463,0,"Others",FALSE,1,0
3573,"RFXAP",-0.1534559554141,-0.1534559554141,0,"Others",FALSE,1,0
3574,"RGN",0.273791644826816,0.273791644826816,0,"Others",FALSE,1,0
3575,"RGS1",-0.390482579887528,-0.390482579887528,0,"Others",FALSE,1,0
3576,"RGS13",-0.17834016401324,-0.17834016401324,0,"Others",FALSE,1,0
3577,"RGS21",0.15665704589716,0.15665704589716,0,"Others",FALSE,1,0
3578,"RGS4",-0.178074069559755,-0.178074069559755,0,"Others",FALSE,2,0
3579,"RGS7",0.313295940087143,0.313295940087143,0,"Others",FALSE,1,0
3580,"RGS8",0.229025736548269,0.229025736548269,0,"Others",FALSE,1,0
3581,"RHEX",0.467143865718483,0.467143865718483,0,"Others",FALSE,1,0
3582,"RHOG",0.249916958279903,0.249916958279903,0,"Others",FALSE,1,0
3583,"RHOQ",0.27542244606055,0.27542244606055,0,"Others",FALSE,1,0
3584,"RIC8A",0.302244171637773,0.302244171637773,0,"Others",FALSE,1,0
3585,"RILP",-0.216804429445469,-0.216804429445469,0,"Others",FALSE,1,0
3586,"RILPL1",-0.291915117769257,-0.291915117769257,0,"Others",FALSE,1,0
3587,"RILPL2",-0.367608224235238,-0.367608224235238,0,"Others",FALSE,1,0
3588,"RIOX2",-0.2150421660524,-0.2150421660524,0,"Others",FALSE,1,0
3589,"RIPPLY1",-0.103178311908936,-0.103178311908936,0,"Others",FALSE,1,0
3590,"RIPPLY3",-0.113865990419401,-0.113865990419401,0,"Others",FALSE,1,0
3591,"RMDN1",0.323023835769799,0.323023835769799,0,"Others",FALSE,1,0
