"protein_id","n","spearman_rho","p_value","fdr","significant_fdr05","significant_fdr01","direction","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X3209.69",490,-0.0446746855468509,0.323699807071735,0.389540826067257,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X7242.14",493,-0.0445399926453919,0.32367805509761,0.389540826067257,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X10848.137",493,-0.0445222857072798,0.323870642050902,0.389679465401334,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X6360.7",491,-0.0445070872390557,0.325024431736901,0.39100053998231,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X22476.115",489,0.0445916254287156,0.325097858698414,0.39102172049835,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X6207.10",487,0.0446763622810106,0.325174957277382,0.391047309137865,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X20545.17",488,0.0445925397519605,0.325585674756257,0.391474021913419,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X24649.11",487,0.0445353946539903,0.326705397093627,0.392752927173649,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X5726.49",492,-0.0442918120826751,0.326877778169986,0.392892730967871,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X9008.6",490,0.0443128043023257,0.327638592792988,0.393739636732695,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X5638.23",492,0.0441981113539496,0.327903221679888,0.393990063099076,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X17774.38",492,-0.0441805010168925,0.328096178007241,0.394154300624374,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X12835.101",493,0.0440939213996003,0.328552354599416,0.394634644027591,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X16585.16",486,-0.0443817203846952,0.328878764164755,0.394958982165971,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X18162.167",489,-0.044217608835797,0.329176426345976,0.395248691558719,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X19765.17",483,0.0444694781650944,0.32942756801161,0.395482453114195,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X8833.20",487,0.0442089633745091,0.330267232530775,0.39642254350207,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X4301.58",488,-0.044069490736867,0.331298207127696,0.397591903534266,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X17789.1",489,-0.0439979622189222,0.331586963266812,0.397870277095584,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X19207.119",482,-0.0442310062824984,0.332533958326662,0.398938239095438,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X6568.18",492,0.0436263107233878,0.334205938281529,0.400806813501474,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X7199.3",483,-0.0440374225659638,0.334152874031591,0.400806813501474,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X13680.3",493,-0.0435685892762268,0.334353274722505,0.400914873233678,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X3611.70",490,-0.0435935344988649,0.335558927760797,0.402258330864592,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X7153.66",494,-0.0434132933212772,0.335588534699883,0.402258330864592,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X23288.28",493,0.0433797696478932,0.336454278320335,0.403227069227365,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X21381.73",493,0.0433620043208444,0.336652388692953,0.403395481148501,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X8644.46",483,0.0437042384034081,0.33782644673316,0.404733069841934,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X22369.12",480,-0.0437453317497124,0.338884722439235,0.405931511745356,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X25307.8",491,0.0432372088291009,0.339032951254051,0.405970226245235,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X5618.50",495,0.0430658332994817,0.338983541849137,0.405970226245235,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X2839.2",492,-0.0431259980571166,0.339784117938489,0.406800161708958,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X11556.19",493,-0.0430515075656339,0.340126971993041,0.407135958794789,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X21832.31",465,-0.0443293533672484,0.340180837519757,0.407135958794789,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X5676.54",493,-0.0429607257891235,0.341147170262591,0.408222741320371,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X3049.61",488,0.0431653136673618,0.341324681398103,0.408365395934024,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X10978.39",490,-0.043048635072281,0.341640291225372,0.408673196727072,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X13588.11",492,0.0429486799617555,0.341775307325387,0.408764901453702,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X17800.33",488,-0.0430895372219733,0.342173676158037,0.409171492230633,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X18189.12",486,0.0431537382183134,0.342450626928256,0.40943277720301,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X15613.16",467,-0.0439917209825252,0.342833933307948,0.409821109696617,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X20952.15",494,0.042666789107603,0.343972448422731,0.411111926497394,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X11441.11",490,0.0427887329388471,0.344565546520473,0.41175053793516,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X21240.6",479,0.0431464932629136,0.346049951203707,0.413453847549372,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X20969.114",480,-0.04306891776621,0.346413122780675,0.413812101981098,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X21383.37",493,-0.0424900421299073,0.346467948339634,0.413812101981098,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X25277.51",493,-0.0424517213411348,0.346903447411616,0.414261617647182,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X13654.1",484,0.0428383789688883,0.34699232134081,0.414297121355441,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X22796.17",483,0.0428531232956055,0.347327459327999,0.414555946940302,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X24679.35",493,0.04241632723058,0.347305994500622,0.414555946940302,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X12766.33",488,-0.0425433232536454,0.348333206388548,0.415685538458565,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X10510.62",492,-0.0422950049647307,0.349179870083141,0.416624934411923,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X23392.41",490,-0.0423656594563779,0.34936129486291,0.416770413915988,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X2906.55",494,-0.0421433635951718,0.349929796338395,0.417377528239479,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X5704.74",492,-0.0420702690388814,0.351748872280872,0.419475800191949,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X13975.56",491,0.0420470631479065,0.352507185856518,0.420216290412507,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X23319.6",492,-0.0419976239170013,0.352581839270676,0.420216290412507,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X3479.71",485,0.0422984511948967,0.352609758036362,0.420216290412507,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X7016.12",482,0.0424452850613299,0.352441247493716,0.420216290412507,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X18458.4",485,-0.0422850592114158,0.352762357102476,0.420326639139793,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X8296.117",485,0.0422372961298169,0.353306947315523,0.420903939786606,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X3030.3",487,-0.0421303965682854,0.35353229881871,0.421100791230244,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X9257.14",490,-0.0419732105737604,0.353847479038241,0.42140455468597,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X8383.20",487,-0.0420570029274864,0.354372227045874,0.421957751224944,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X13536.56",492,-0.0418114974091397,0.354721684755859,0.422230314649922,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X24892.8",494,0.0417270662082044,0.35471417873064,0.422230314649922,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X11094.104",480,0.0423269921162068,0.35479176460211,0.422241982847057,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X23557.110",483,0.0421501468149483,0.355301313457521,0.422776575636137,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X10636.1",489,-0.0418373349492318,0.355903024571528,0.423348732743004,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X16015.19",490,0.041796884824795,0.355874867760991,0.423348732743004,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X10505.12",484,-0.041997734270195,0.356545318679643,0.424040739787928,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X13499.30",493,0.0415836442866554,0.35686170262163,0.424344971458923,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X22398.5",489,0.0416109800616199,0.358513777194024,0.426215905373049,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X24720.10",493,-0.0414360742188813,0.358572253884676,0.426215905373049,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X5005.4",492,0.0414744278999022,0.3586176368692,0.426215905373049,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X13510.7",474,0.0422408544208917,0.358812643228704,0.426303013198282,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X15596.7",485,0.0417592056182834,0.358787260429766,0.426303013198282,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X11103.24",492,-0.0413950241773916,0.359539298578364,0.426895173290791,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X12450.42",489,0.0415238079905136,0.359522404645797,0.426895173290791,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X18863.176",491,0.0414359980367906,0.359554821187104,0.426895173290791,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X19364.163",488,-0.041571057296938,0.359469834469074,0.426895173290791,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X13973.62",492,-0.0413661771376583,0.35987450146496,0.427202318719208,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X10015.119",491,-0.0414026280126138,0.359942213994388,0.427210303122787,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X24431.32",490,-0.0414180531185098,0.360255305743347,0.427509472595654,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X24635.25",495,0.041191915124802,0.360436604291147,0.427652170233653,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X25926.29",492,-0.0412932890963087,0.360722332616771,0.427918702790936,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X19122.47",489,-0.0413854523625035,0.361126897894948,0.428326095454472,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X10710.23",492,-0.041175643510659,0.362093415279551,0.429399758597131,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X21008.113",488,-0.0413327559099454,0.362233070804604,0.429492664351092,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X4464.10",493,0.0410982987233983,0.362506871147168,0.429744564627841,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X18224.11",488,-0.0412886877028277,0.36274551561327,0.429954710130449,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X21726.73",495,0.0409537022451094,0.363223318340771,0.430401485340315,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X4127.75",494,-0.0409934284933498,0.363245336378578,0.430401485340315,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X6151.18",495,0.0408967713766193,0.363891304386135,0.43102106649051,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X8071.114",492,0.0410242215869013,0.363862923238613,0.43102106649051,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X22580.29",490,-0.0410534004800515,0.364503517962087,0.431673227950029,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X13932.45",486,-0.0410725820550943,0.366254491959564,0.433673549049484,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X2953.31",494,0.0406804025822497,0.366924016360386,0.434392890756211,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X10391.1",492,-0.0407153819652166,0.367488682513094,0.434987871072022,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X17333.20",488,-0.0408392450002043,0.367997647742773,0.43551672958914,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X14079.14",493,-0.0405692848368215,0.368723082899599,0.436301553329678,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X13022.20",495,0.0404804614086953,0.368799236163502,0.436317961379046,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X11591.43",481,-0.040987958131297,0.369732698865003,0.437348455850953,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X23699.61",494,0.0403557967643056,0.370763142233622,0.43838938549971,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X3635.76",492,-0.0404385438922379,0.370757746410826,0.43838938549971,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X6463.59",488,-0.0406010297017178,0.370800443838084,0.43838938549971,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X13453.2",492,0.0404054600136888,0.371149620367581,0.438728162449359,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X22972.26",486,-0.0406276277528768,0.37147424440954,0.439037806999971,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X10561.5",492,0.0402888750739244,0.372532594200709,0.440214376244259,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X24279.30",488,-0.0404453445801672,0.372639324228061,0.440266228068404,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X18343.10",486,-0.0405149830457679,0.372802939929491,0.440385260405748,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X9224.20",492,0.0402253868338463,0.373287052276621,0.440882785566976,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X5992.50",494,0.0401056147791253,0.373738953824811,0.441342105789413,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X21592.8",490,-0.040237751202119,0.374118257602041,0.441641118048921,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X25278.41",484,-0.0404900652440704,0.374087643113256,0.441641118048921,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X9974.8",493,0.039980418291711,0.375719847228064,0.443457039567411,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X7117.21",493,-0.039807087630095,0.3777947881762,0.445830945278686,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X20590.13",489,0.0399047210889876,0.378578084517649,0.446680054243917,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X8042.88",479,-0.0402774290961118,0.379093184032906,0.447212488068458,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X19325.21",491,-0.0397699600613684,0.379214109557752,0.447279817722184,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X3091.70",492,0.0396799306871788,0.379807736409799,0.447904578038828,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X18864.7",475,0.0403633258901974,0.380085795731105,0.448109526859914,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X19188.21",486,-0.0398999255949484,0.380109465896019,0.448109526859914,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X13484.69",489,0.0397658787312175,0.380240537358023,0.448188619248351,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X25453.57",492,0.0395551452137426,0.381309245921635,0.449372689717539,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X2715.25",491,-0.039573918937484,0.381569979709288,0.449604324283189,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X14129.1",491,-0.0395350006319011,0.382038732631042,0.450080948886722,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X23306.37",489,0.0396047664391306,0.382175239169919,0.450166058581686,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X18933.4",490,-0.0395396118282723,0.382470820087494,0.450438482634986,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X11587.5",488,-0.0395139340815933,0.383757975587189,0.451878402922888,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X20543.19",491,-0.039379387474165,0.383916536841752,0.451899712161115,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X20957.57",489,-0.039455785670047,0.383969605536468,0.451899712161115,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X24247.13",489,0.0394623239729348,0.383890748691459,0.451899712161115,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X23580.2",483,-0.0396881032754386,0.384126258025409,0.452008136648411,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X2763.66",490,-0.0392753148659207,0.385662387126827,0.453739506520561,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X19257.11",494,0.0391074037003367,0.385758297523984,0.453776133359448,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X11547.84",475,-0.0398481348251732,0.386201803260007,0.454221563437936,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X23385.18",491,0.0391566562121972,0.386614043108473,0.454630077551596,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X21166.1",492,0.039105986793473,0.386743847831043,0.454706387052108,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X13042.7",493,0.0390569186491595,0.38685594914749,0.454761860006405,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X4811.33",493,-0.039004779292515,0.387490606052545,0.455431492516456,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X13733.5",491,-0.0390724819206504,0.387636475917534,0.4555265079353,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X18277.28",491,-0.0389906830978064,0.388631627441322,0.456389698277697,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X23329.52",493,0.0389127002312624,0.388612966310875,0.456389698277697,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X6421.52",495,0.0388406874987996,0.38852717531783,0.456389698277697,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X8398.277",485,-0.0392408726831219,0.388526418534573,0.456389698277697,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X12700.9",488,0.0390990187341992,0.388775506708184,0.456405635074716,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X23524.2",480,0.0394270938414404,0.388749529252565,0.456405635074716,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X8389.8",488,-0.0390604035565179,0.389244492876905,0.456879636830215,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X6444.15",488,0.0390079156292599,0.389882515316759,0.457551854547478,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X23413.38",487,-0.0389519340987274,0.391052152301499,0.458847625941709,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X10809.14",488,0.0388991670970278,0.391206435194673,0.458951780026575,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X4271.75",492,0.0387305212458213,0.391322761672144,0.459011377346512,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X18188.12",488,0.0388564630335647,0.391727063656082,0.459408685905048,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X8095.213",495,0.0385694486778258,0.391851096566859,0.459477223209047,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X18290.6",488,-0.0387926034012396,0.392506392758711,0.460168582640129,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X4706.17",473,0.0393996690178472,0.392578311069502,0.460175881700445,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X18417.3",490,0.0386964470718761,0.392709053899102,0.460252120221383,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X15449.33",492,0.0385695221920008,0.3932962024142,0.460863147860735,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X2212.69",487,-0.0387596808652867,0.393396341748866,0.46090339085981,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X13089.6",491,-0.0385314153988931,0.394247749276864,0.461823659479002,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X13688.2",490,-0.0385552626517529,0.394439448464352,0.461970964135226,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X23540.3",484,0.0387672987297621,0.394772019879819,0.462283182757962,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X3358.51",487,0.0385934550460895,0.395429996767745,0.462976287373902,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X19225.11",491,-0.0383321421782893,0.396699700758617,0.464385261332572,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X17829.2",484,0.0385727795931025,0.39715006606102,0.464834789098988,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X13470.43",491,-0.0382381193975712,0.397859779822844,0.465587664159542,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X10563.13",494,-0.0379673806825064,0.399769449626933,0.467588077247732,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X13984.23",485,-0.0383260873105989,0.399689437966917,0.467588077247732,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X3352.80",492,-0.0380496546202735,0.399709380619361,0.467588077247732,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X9773.15",490,0.038108974151534,0.399939449482809,0.46770882197447,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X25465.42",490,0.0380633770637978,0.400503958692894,0.468290807985933,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X6377.54",493,-0.037934243081713,0.400660985598042,0.468396228991035,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X7842.52",490,-0.0379627892118182,0.40175096111752,0.469592104560025,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X23567.37",490,0.0379336404752668,0.402112755891303,0.469936579082179,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X7225.51",492,-0.0378079705285457,0.402712066272295,0.470558469430764,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X13540.1",494,-0.0376920031923708,0.403199105364746,0.471048988172123,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X6896.3",493,-0.037720188837722,0.403326215380198,0.471118915914338,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X6454.38",487,-0.0379347302596036,0.403551103902595,0.471303014811216,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X23342.4",492,-0.0377315689983104,0.403664076492608,0.471311268804123,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X7770.25",488,-0.0378842649308258,0.403692735592396,0.471311268804123,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X2693.20",492,-0.037704704580954,0.403999142684526,0.47159040068407,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X12445.50",491,-0.0377036765182483,0.4044925166119,0.472087650594195,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X15544.25",477,-0.0382189051532175,0.404941882412093,0.472533381025606,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X7873.32",490,-0.0376504115856793,0.405638332208536,0.473267241359226,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X11135.5",491,0.037593842095032,0.405863747037516,0.473451381848093,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X25292.6",491,0.0375289657727277,0.406674995672051,0.474318738708411,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X4916.2",494,-0.0373565800599054,0.407400245032595,0.475085519635979,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X23248.1",491,-0.037459750428444,0.407541564463949,0.475171214891805,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X18180.58",494,0.0373060118196567,0.408035856292339,0.475668359681783,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X4138.25",492,-0.0373445164061831,0.408507595285246,0.476139052408178,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X21544.4",489,-0.0373907513324017,0.409367612943874,0.477062074309073,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X17345.12",492,-0.0371776351895653,0.41060652164032,0.47842626149209,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X6104.1",490,-0.0372311343497968,0.410891077360144,0.478678196725064,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X20217.26",478,-0.0376776501649531,0.411139780962685,0.478888288267976,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X13978.122",489,0.0372385245452626,0.41127847673377,0.478970196096435,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X12554.10",476,-0.0376054126615523,0.41302285350908,0.480849936068956,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X20408.11",492,0.0369855888997188,0.413029845157303,0.480849936068956,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X12473.48",494,-0.0368835104399035,0.413369415242437,0.481165296406326,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X5238.26",493,-0.0368518036615863,0.4142467524364,0.482026329039366,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X6915.2",489,0.037004156361911,0.414230736944746,0.482026329039366,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X12363.70",491,0.0368620307815275,0.415070498899227,0.482904641220575,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X3473.78",490,-0.0368485145773577,0.415719535089105,0.483579432630219,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X6609.22",488,-0.0368468289138997,0.416699000132753,0.484638302495423,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X5255.22",491,-0.0366983247462192,0.417146763129482,0.485078531826365,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X4184.43",495,0.0364773755667096,0.418061977313665,0.486062099764684,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X12729.12",493,-0.0364445965844824,0.419427143648399,0.487568393836215,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X10049.112",488,-0.0366064191215862,0.419747796848158,0.487860182001219,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X21342.25",491,0.0363934345052068,0.421029880405997,0.48926912943663,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X10088.37",488,-0.0364856128478083,0.421284742988858,0.489484097634259,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X7910.41",476,-0.0369251617594158,0.42153102277937,0.489689023975039,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X20460.22",493,0.0362600583101891,0.42178724487238,0.489905430331789,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X7756.37",485,-0.0365492758022562,0.421913657161711,0.489971015984381,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X10574.10",481,0.0366057205289159,0.423128307839303,0.491300148585168,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X7786.83",492,0.0361767876635852,0.42332794103787,0.491450485079595,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X20461.58",494,-0.0360933090541425,0.423454490522699,0.491515941360648,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X10364.6",495,-0.0360274501434715,0.423830544495935,0.491789459034955,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X22118.7",487,-0.0363287482311996,0.423763252410016,0.491789459034955,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X7249.307",492,0.0361087800233111,0.424200626673829,0.492137361684361,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X9457.3",490,-0.036162353257757,0.424461710281967,0.492358715106007,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X3151.6",464,-0.0371392935700865,0.424799473525847,0.492668925835854,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X19132.1",490,0.0360101873387328,0.426414823637868,0.494460493226828,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X14105.5",493,-0.0358731474167587,0.426760661081624,0.494779614511218,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X24697.48",472,0.0365055305331696,0.428789977093457,0.497050105831485,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X11715.1",493,-0.0356899842117102,0.429126906956752,0.4973583691648,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X3173.49",485,0.0359545459087616,0.429510825540162,0.49772098145721,FALSE,FALSE,"Positive",NA,NA,NA,NA
